order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
12,https://s3.amazonaws.com/anzac-project/R10922301/FL10553708,R10922301,FL10553708,800,1291,"McANDREW, Patrick - WW1 12/1121 - Army",3079726,R10922301
4,https://s3.amazonaws.com/anzac-project/R10922226/FL22377245,R10922226,FL22377245,800,1246,"McAFEE, Joseph - WW1 42688 - Army",3079025,R10922226
28,https://s3.amazonaws.com/anzac-project/R10922375/FL16421886,R10922375,FL16421886,800,1246,"McAULEY, Frederick Henry - WW1 7/979 - Army",3080432,R10922375
51,https://s3.amazonaws.com/anzac-project/R10922234/FL11430028,R10922234,FL11430028,800,1292,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079092,R10922234
26,https://s3.amazonaws.com/anzac-project/R10922350/FL11942413,R10922350,FL11942413,800,668,"McARTHUR, Thomas Marr - WW1 15218 - Army",3080226,R10922350
5,https://s3.amazonaws.com/anzac-project/R10922388/FL22382598,R10922388,FL22382598,800,623,"McAULIFFE, John - WW1 29799 - Army",3080590,R10922388
20,https://s3.amazonaws.com/anzac-project/R10922239/FL22380760,R10922239,FL22380760,800,1292,"McALISTER, Brian - WW1 32211 - Army",3079153,R10922239
12,https://s3.amazonaws.com/anzac-project/R10922257/FL22378115,R10922257,FL22378115,800,649,"McALLEY, Avon Epthorpe - WW1 65674 - Army",3079312,R10922257
18,https://s3.amazonaws.com/anzac-project/R10922303/FL10818512,R10922303,FL10818512,800,650,"McANEANEY, James - WW1 62600 - Army",3079753,R10922303
7,https://s3.amazonaws.com/anzac-project/R10922308/FL10324599,R10922308,FL10324599,800,241,"McANENY, Eric Bish - WW1 4/1625 - Army",3079809,R10922308
23,https://s3.amazonaws.com/anzac-project/R10922210/FL22376142,R10922210,FL22376142,800,1281,"MACWILLIAM, Alexander Nicol - WW1 73606 - Army",3078873,R10922210
24,https://s3.amazonaws.com/anzac-project/R10922248/FL17248275,R10922248,FL17248275,800,644,"McALISTER, Martin Richard - WW1 8/2975 - Army",3079235,R10922248
43,https://s3.amazonaws.com/anzac-project/R10922385/FL22368963,R10922385,FL22368963,800,1272,"McAULIFFE, Dan - WW1 6/3793 - Army",3080545,R10922385
15,https://s3.amazonaws.com/anzac-project/R10922214/FL22376581,R10922214,FL22376581,800,633,"McADAM, Edward Jeffrey - WW1 43299 - Army",3078893,R10922214
3,https://s3.amazonaws.com/anzac-project/R10922367/FL22381788,R10922367,FL22381788,800,1276,"McAULAY, Charles - WW1 17/223 - Army",3080378,R10922367
12,https://s3.amazonaws.com/anzac-project/R10922211/FL22379398,R10922211,FL22379398,800,1258,"MACWILLIAM, Stanley - WW1 26513 - Army",3078887,R10922211
7,https://s3.amazonaws.com/anzac-project/R10922390/FL22360867,R10922390,FL22360867,800,1271,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080637,R10922390
3,https://s3.amazonaws.com/anzac-project/R10922272/FL22380879,R10922272,FL22380879,800,1268,"McALLISTER, James William - WW1 10/454 - Army",3079484,R10922272
14,https://s3.amazonaws.com/anzac-project/R10922337/FL22363442,R10922337,FL22363442,800,1279,"McARTHUR, John - WW1 26/609 - Army",3080101,R10922337
27,https://s3.amazonaws.com/anzac-project/R10922388/FL22382571,R10922388,FL22382571,800,1279,"McAULIFFE, John - WW1 29799 - Army",3080577,R10922388
11,https://s3.amazonaws.com/anzac-project/R10922248/FL17248236,R10922248,FL17248236,800,628,"McALISTER, Martin Richard - WW1 8/2975 - Army",3079230,R10922248
16,https://s3.amazonaws.com/anzac-project/R10922254/FL22379797,R10922254,FL22379797,800,1276,"McALLAN, Ronald Alexander - WW1 55773 - Army",3079285,R10922254
45,https://s3.amazonaws.com/anzac-project/R10921991/FL22378969,R10921991,FL22378969,800,1249,"MACKINTOSH, Francis Herbert - WW1 15/59a - Army",3078689,R10921991
9,https://s3.amazonaws.com/anzac-project/R10922255/FL22378439,R10922255,FL22378439,800,1276,"McALLEN, Simeon Joseph - WW1 63175 - Army",3079291,R10922255
10,https://s3.amazonaws.com/anzac-project/R10922223/FL22376962,R10922223,FL22376962,800,1289,"McADAM, Roland William - WW1 92521 - Army",3078988,R10922223
19,https://s3.amazonaws.com/anzac-project/R10922251/FL21178735,R10922251,FL21178735,800,640,"McALISTER, William Hamilton - WW1 68833 - Army",3079246,R10922251
2,https://s3.amazonaws.com/anzac-project/R10922278/FL22375652,R10922278,FL22375652,800,1257,"McALLISTER, William - WW1 63372 - Army",3079531,R10922278
5,https://s3.amazonaws.com/anzac-project/R10922269/FL17858843,R10922269,FL17858843,800,1261,"McALLISTER, Gordon - WW1 3/2463 - Army",3079441,R10922269
9,https://s3.amazonaws.com/anzac-project/R10922350/FL11942449,R10922350,FL11942449,800,1252,"McARTHUR, Thomas Marr - WW1 15218 - Army",3080235,R10922350
23,https://s3.amazonaws.com/anzac-project/R10922383/FL10866133,R10922383,FL10866133,800,1295,"McAULEY, Robert - WW1 9/57 - Army",3080511,R10922383
9,https://s3.amazonaws.com/anzac-project/R10922383/FL10866141,R10922383,FL10866141,800,1278,"McAULEY, Robert - WW1 9/57 - Army",3080516,R10922383
17,https://s3.amazonaws.com/anzac-project/R10922364/FL22367634,R10922364,FL22367634,800,1290,"McANULTY, Gilbert - WW1 51991 - Army",3080351,R10922364
53,https://s3.amazonaws.com/anzac-project/R10921997/FL22381149,R10921997,FL22381149,800,648,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3078741,R10921997
10,https://s3.amazonaws.com/anzac-project/R10922298/FL22362270,R10922298,FL22362270,800,650,"McANALLY, Joseph Patrick - WW1 41846 - Army",3079699,R10922298
24,https://s3.amazonaws.com/anzac-project/R10922302/FL10816540,R10922302,FL10816540,800,1337,"McANEANEY, Harold John - WW1 70504 - Army",3079744,R10922302
27,https://s3.amazonaws.com/anzac-project/R10922218/FL14758475,R10922218,FL14758475,800,667,"McADAM, James - WW1 51979 - Army",3078930,R10922218
28,https://s3.amazonaws.com/anzac-project/R10922248/FL17248221,R10922248,FL17248221,800,1308,"McALISTER, Martin Richard - WW1 8/2975 - Army",3079227,R10922248
11,https://s3.amazonaws.com/anzac-project/R10922262/FL22380456,R10922262,FL22380456,800,1284,"McALLISTER, Cecil - WW1 51535 - Army",3079370,R10922262
18,https://s3.amazonaws.com/anzac-project/R10922386/FL22382028,R10922386,FL22382028,800,650,"McAULIFFE, Daniel - WW1 8/3962 - Army",3080572,R10922386
21,https://s3.amazonaws.com/anzac-project/R10922278/FL22375575,R10922278,FL22375575,800,1294,"McALLISTER, William - WW1 63372 - Army",3079526,R10922278
20,https://s3.amazonaws.com/anzac-project/R10922330/FL22361704,R10922330,FL22361704,800,1282,"McARTHUR, Archibald Fergusson - WW1 68358 - Army",3080032,R10922330
1,https://s3.amazonaws.com/anzac-project/R10922252/FL11082034,R10922252,FL11082034,800,1250,"McALLAN, George Reid - WW1 9/1461 - Army",3079262,R10922252
17,https://s3.amazonaws.com/anzac-project/R10922288/FL22360448,R10922288,FL22360448,800,680,"McALPINE, Alexander Grant - WW1 18407 - Army",3079616,R10922288
6,https://s3.amazonaws.com/anzac-project/R10921995/FL22363125,R10921995,FL22363125,800,1288,"MACKINTOSH, Joseph Murdock - WW1 9/322 - Army",3078726,R10921995
7,https://s3.amazonaws.com/anzac-project/R10922210/FL22376130,R10922210,FL22376130,800,633,"MACWILLIAM, Alexander Nicol - WW1 73606 - Army",3078868,R10922210
5,https://s3.amazonaws.com/anzac-project/R10922358/FL22377426,R10922358,FL22377426,800,1288,"McASKILL, Robert - WW1 N/N - Army",3080295,R10922358
17,https://s3.amazonaws.com/anzac-project/R10922264/FL22380605,R10922264,FL22380605,800,1290,"McALLISTER, Daniel Joseph - WW1 12/1727 - Army",3079391,R10922264
13,https://s3.amazonaws.com/anzac-project/R10922253/FL22378682,R10922253,FL22378682,800,651,"McALLAN, John - WW1 26/314 - Army",3079267,R10922253
11,https://s3.amazonaws.com/anzac-project/R10922326/FL22362017,R10922326,FL22362017,800,207,"McARTHUR, Alfred Alexander - WW1 10/4505, 1/289 - Army",3079985,R10922326
16,https://s3.amazonaws.com/anzac-project/R10922267/FL22381006,R10922267,FL22381006,800,1271,"McALLISTER, George - WW1 26/1010 - Army",3079427,R10922267
41,https://s3.amazonaws.com/anzac-project/R10922313/FL22361394,R10922313,FL22361394,800,1302,"McANERIN, Leonard - WW1 38055 - Army",3079873,R10922313
5,https://s3.amazonaws.com/anzac-project/R10922229/FL22377492,R10922229,FL22377492,800,1239,"McAHAN, John Alexander - WW1 55609 - Army",3079050,R10922229
15,https://s3.amazonaws.com/anzac-project/R10922328/FL22360843,R10922328,FL22360843,800,1299,"McARTHUR, Andrew Douglas - WW1 65156 - Army",3080011,R10922328
9,https://s3.amazonaws.com/anzac-project/R10922235/FL11432941,R10922235,FL11432941,800,293,"McALINDEN, Hector Joseph Nelson - WW1 8/1546 - Army",3079119,R10922235
14,https://s3.amazonaws.com/anzac-project/R10922295/FL22381584,R10922295,FL22381584,800,1264,"McALPINE, William Henry - WW1 83287 - Army",3079673,R10922295
6,https://s3.amazonaws.com/anzac-project/R10922360/FL22365225,R10922360,FL22365225,800,1273,"McANULTY, William - WW1 42953 - Army",3080317,R10922360
24,https://s3.amazonaws.com/anzac-project/R10922378/FL22366089,R10922378,FL22366089,800,1272,"McAULEY, Hugh Roger - WW1 8/840 - Army",3080460,R10922378
7,https://s3.amazonaws.com/anzac-project/R10922259/FL22378896,R10922259,FL22378896,800,1286,"McALLEY, Norberg Eric - WW1 34109 - Army",3079340,R10922259
5,https://s3.amazonaws.com/anzac-project/R10921999/FL10377015,R10921999,FL10377015,800,1250,"MACKINTOSH, William David - WW1 24190 - Army",3078783,R10921999
9,https://s3.amazonaws.com/anzac-project/R10922381/FL22367252,R10922381,FL22367252,800,632,"McAULEY, John - WW1 16510 - Army",3080488,R10922381
24,https://s3.amazonaws.com/anzac-project/R10922381/FL22367250,R10922381,FL22367250,800,1277,"McAULEY, John - WW1 16510 - Army",3080486,R10922381
21,https://s3.amazonaws.com/anzac-project/R10922256/FL22379452,R10922256,FL22379452,800,1270,"McALLEY, Archibald Francis Roy - WW1 35836 - Army",3079299,R10922256
9,https://s3.amazonaws.com/anzac-project/R10922276/FL22379494,R10922276,FL22379494,800,1272,"McALLISTER, William - WW1 48541 - Army",3079515,R10922276
10,https://s3.amazonaws.com/anzac-project/R10922358/FL22377448,R10922358,FL22377448,800,1287,"McASKILL, Robert - WW1 N/N - Army",3080296,R10922358
10,https://s3.amazonaws.com/anzac-project/R10922375/FL16421882,R10922375,FL16421882,800,646,"McAULEY, Frederick Henry - WW1 7/979 - Army",3080430,R10922375
31,https://s3.amazonaws.com/anzac-project/R10921991/FL22378944,R10921991,FL22378944,800,1241,"MACKINTOSH, Francis Herbert - WW1 15/59a - Army",3078677,R10921991
8,https://s3.amazonaws.com/anzac-project/R10922348/FL22380509,R10922348,FL22380509,800,1303,"McARTHUR, Ralph - WW1 14846 - Army",3080211,R10922348
18,https://s3.amazonaws.com/anzac-project/R10922226/FL22377232,R10922226,FL22377232,800,1298,"McAFEE, Joseph - WW1 42688 - Army",3079018,R10922226
3,https://s3.amazonaws.com/anzac-project/R10922252/FL11082026,R10922252,FL11082026,800,1250,"McALLAN, George Reid - WW1 9/1461 - Army",3079257,R10922252
8,https://s3.amazonaws.com/anzac-project/R10922266/FL22379263,R10922266,FL22379263,800,1282,"McALLISTER, George - WW1 7/241 - Army",3079417,R10922266
18,https://s3.amazonaws.com/anzac-project/R10922279/FL22360991,R10922279,FL22360991,800,629,"McALLUM, Alan Leslie - WW1 23018 - Army",3079543,R10922279
8,https://s3.amazonaws.com/anzac-project/R10922329/FL22362724,R10922329,FL22362724,800,628,"McARTHUR, Archibald - WW1 8/433 - Army",3080019,R10922329
32,https://s3.amazonaws.com/anzac-project/R10922390/FL22360852,R10922390,FL22360852,800,1294,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080633,R10922390
12,https://s3.amazonaws.com/anzac-project/R10922382/FL11117138,R10922382,FL11117138,800,639,"McAULEY, John Alexander - WW1 6/1648 - Army",3080507,R10922382
5,https://s3.amazonaws.com/anzac-project/R10922204/FL21172691,R10922204,FL21172691,800,638,"MACSHANE, Charles Eugene - WW1 33205 - Army",3078817,R10922204
23,https://s3.amazonaws.com/anzac-project/R10922305/FL22802146,R10922305,FL22802146,800,1320,"McANELLY, Patrick - WW1 36875 - Army",3079774,R10922305
2,https://s3.amazonaws.com/anzac-project/R10922354/FL22364655,R10922354,FL22364655,800,1277,"McARTNEY, Ralph Dillon - WW1 40230 - Army",3080268,R10922354
14,https://s3.amazonaws.com/anzac-project/R10922271/FL22381864,R10922271,FL22381864,800,655,"McALLISTER, James Alexander - WW1 8/2065 - Army",3079474,R10922271
31,https://s3.amazonaws.com/anzac-project/R10922311/FL22382038,R10922311,FL22382038,800,1280,"McANENY, William John - WW1 10/2212 - Army",3079837,R10922311
3,https://s3.amazonaws.com/anzac-project/R10922380/FL22366928,R10922380,FL22366928,800,1228,"McAULEY, James Francis - WW1 16322 - Army",3080480,R10922380
15,https://s3.amazonaws.com/anzac-project/R10922326/FL22362044,R10922326,FL22362044,800,646,"McARTHUR, Alfred Alexander - WW1 10/4505, 1/289 - Army",3079989,R10922326
3,https://s3.amazonaws.com/anzac-project/R10922214/FL22376582,R10922214,FL22376582,800,1286,"McADAM, Edward Jeffrey - WW1 43299 - Army",3078894,R10922214
10,https://s3.amazonaws.com/anzac-project/R10922331/FL22363026,R10922331,FL22363026,800,633,"McARTHUR, Archibald John - WW1 17769 - Army",3080043,R10922331
4,https://s3.amazonaws.com/anzac-project/R10922379/FL22366533,R10922379,FL22366533,800,202,"McAULEY, James - WW1 70720 - Army",3080477,R10922379
17,https://s3.amazonaws.com/anzac-project/R10922226/FL22377230,R10922226,FL22377230,800,1298,"McAFEE, Joseph - WW1 42688 - Army",3079017,R10922226
5,https://s3.amazonaws.com/anzac-project/R10922265/FL22381449,R10922265,FL22381449,800,518,"McALLISTER, Donald Charles - WW1 63028 - Army",3079396,R10922265
3,https://s3.amazonaws.com/anzac-project/R10922284/FL22379714,R10922284,FL22379714,800,1285,"McALLUM, William - WW1 17/125 - Army",3079568,R10922284
37,https://s3.amazonaws.com/anzac-project/R10922234/FL11430054,R10922234,FL11430054,800,1294,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079102,R10922234
14,https://s3.amazonaws.com/anzac-project/R10922316/FL22382661,R10922316,FL22382661,800,1290,"McARA, James - WW1 90151 - Army",3079881,R10922316
21,https://s3.amazonaws.com/anzac-project/R10922224/FL22377789,R10922224,FL22377789,800,1283,"McADAM, William Boswell Whiting - WW1 38896 - Army",3078992,R10922224
3,https://s3.amazonaws.com/anzac-project/R10922378/FL22366076,R10922378,FL22366076,800,1281,"McAULEY, Hugh Roger - WW1 8/840 - Army",3080455,R10922378
7,https://s3.amazonaws.com/anzac-project/R10922202/FL22376240,R10922202,FL22376240,800,1276,"MACREDIE, William - WW1 92522 - Army",3078803,R10922202
19,https://s3.amazonaws.com/anzac-project/R10922322/FL22360606,R10922322,FL22360606,800,1287,"McARDLE, William Miller - WW1 7/883 - Army",3079932,R10922322
39,https://s3.amazonaws.com/anzac-project/R10922323/FL22380151,R10922323,FL22380151,800,1279,"McARLEY, James Lewis - WW1 37848 - Army",3079941,R10922323
18,https://s3.amazonaws.com/anzac-project/R10922390/FL22360813,R10922390,FL22360813,800,1294,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080623,R10922390
11,https://s3.amazonaws.com/anzac-project/R10922309/FL22374325,R10922309,FL22374325,800,1283,"McANENY, Francis Thomas - WW1 52250 - Army",3079819,R10922309
12,https://s3.amazonaws.com/anzac-project/R10922288/FL22360453,R10922288,FL22360453,800,1282,"McALPINE, Alexander Grant - WW1 18407 - Army",3079618,R10922288
3,https://s3.amazonaws.com/anzac-project/R10922355/FL22364868,R10922355,FL22364868,800,1268,"McARTNEY, Robert James - WW1 8/1295 - Army",3080275,R10922355
8,https://s3.amazonaws.com/anzac-project/R10921993/FL16981971,R10921993,FL16981971,800,634,"MACKINTOSH, John - WW1 12/3102 - Army",3078701,R10921993
13,https://s3.amazonaws.com/anzac-project/R10922301/FL10553719,R10922301,FL10553719,800,1291,"McANDREW, Patrick - WW1 12/1121 - Army",3079732,R10922301
19,https://s3.amazonaws.com/anzac-project/R10922290/FL22361409,R10922290,FL22361409,800,1276,"McALPINE, Duncan - WW1 25918 - Army",3079636,R10922290
12,https://s3.amazonaws.com/anzac-project/R10922200/FL22377082,R10922200,FL22377082,800,1294,"MACRAE, William Cairns - WW1 SI 533 - Army",3078785,R10922200
6,https://s3.amazonaws.com/anzac-project/R10922305/FL22802173,R10922305,FL22802173,800,633,"McANELLY, Patrick - WW1 36875 - Army",3079785,R10922305
18,https://s3.amazonaws.com/anzac-project/R10922276/FL22379490,R10922276,FL22379490,800,648,"McALLISTER, William - WW1 48541 - Army",3079512,R10922276
19,https://s3.amazonaws.com/anzac-project/R10922342/FL22380920,R10922342,FL22380920,800,510,"McARTHUR, John Norman - WW1 2/2210 - Army",3080146,R10922342
21,https://s3.amazonaws.com/anzac-project/R10921987/FL22365176,R10921987,FL22365176,800,1287,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3078643,R10921987
30,https://s3.amazonaws.com/anzac-project/R10922254/FL22379772,R10922254,FL22379772,800,1297,"McALLAN, Ronald Alexander - WW1 55773 - Army",3079274,R10922254
19,https://s3.amazonaws.com/anzac-project/R10922279/FL22360992,R10922279,FL22360992,800,1259,"McALLUM, Alan Leslie - WW1 23018 - Army",3079544,R10922279
37,https://s3.amazonaws.com/anzac-project/R10922313/FL22361369,R10922313,FL22361369,800,1297,"McANERIN, Leonard - WW1 38055 - Army",3079861,R10922313
4,https://s3.amazonaws.com/anzac-project/R10922351/FL22365482,R10922351,FL22365482,800,1280,"McARTHUR, William - WW1 26/1555 - Army",3080241,R10922351
7,https://s3.amazonaws.com/anzac-project/R10922234/FL11430025,R10922234,FL11430025,800,1250,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079091,R10922234
17,https://s3.amazonaws.com/anzac-project/R10922236/FL10769737,R10922236,FL10769737,800,1287,"McALINDEN, William - WW1 44499 - Army",3079128,R10922236
13,https://s3.amazonaws.com/anzac-project/R10921989/FL22341325,R10921989,FL22341325,800,1246,"MACKINTOSH, David - WW1 73120 - Army",3078657,R10921989
11,https://s3.amazonaws.com/anzac-project/R10922224/FL22377813,R10922224,FL22377813,800,636,"McADAM, William Boswell Whiting - WW1 38896 - Army",3078997,R10922224
11,https://s3.amazonaws.com/anzac-project/R10922322/FL22360634,R10922322,FL22360634,800,200,"McARDLE, William Miller - WW1 7/883 - Army",3079936,R10922322
4,https://s3.amazonaws.com/anzac-project/R10922349/FL22364139,R10922349,FL22364139,800,1265,"McARTHUR, Robert - WW1 N/N - Army",3080222,R10922349
18,https://s3.amazonaws.com/anzac-project/R10922357/FL22381372,R10922357,FL22381372,800,622,"McASEY, Leonard Stanley Gordon - WW1 74918 - Army",3080291,R10922357
21,https://s3.amazonaws.com/anzac-project/R10922335/FL16631880,R10922335,FL16631880,800,1295,"McARTHUR, Donald Hugh - WW1 64319 - Army",3080088,R10922335
5,https://s3.amazonaws.com/anzac-project/R10922254/FL22379788,R10922254,FL22379788,800,1276,"McALLAN, Ronald Alexander - WW1 55773 - Army",3079281,R10922254
22,https://s3.amazonaws.com/anzac-project/R10922265/FL22381473,R10922265,FL22381473,800,1283,"McALLISTER, Donald Charles - WW1 63028 - Army",3079407,R10922265
8,https://s3.amazonaws.com/anzac-project/R10922362/FL22367434,R10922362,FL22367434,800,621,"McANULTY, Joseph Arthur - WW1 54560 - Army",3080329,R10922362
21,https://s3.amazonaws.com/anzac-project/R10922362/FL22367445,R10922362,FL22367445,800,638,"McANULTY, Joseph Arthur - WW1 54560 - Army",3080333,R10922362
31,https://s3.amazonaws.com/anzac-project/R10922305/FL22802158,R10922305,FL22802158,800,474,"McANELLY, Patrick - WW1 36875 - Army",3079780,R10922305
13,https://s3.amazonaws.com/anzac-project/R10922359/FL22364971,R10922359,FL22364971,800,1266,"McATAVEY, Frank - WW1 81346 - Army",3080304,R10922359
