order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
31,https://s3.amazonaws.com/anzac-project/R20550441/FL24368082,R20550441,FL24368082,800,1298,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3190987,R20550441
96,https://s3.amazonaws.com/anzac-project/R20550469/FL14516314,R20550469,FL14516314,800,1253,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3190316,R20550469
9,https://s3.amazonaws.com/anzac-project/R18051141/FL24213957,R18051141,FL24213957,800,689,"HUNT, William Richard - WW1 17/228 - Army",3191648,R18051141
7,https://s3.amazonaws.com/anzac-project/R20524181/FL10411607,R20524181,FL10411607,800,1284,"WHEELER, Melbourne Thomas - SA6125, WWI 80208 - Army",3190739,R20524181
8,https://s3.amazonaws.com/anzac-project/R20550445/FL14532760,R20550445,FL14532760,800,1260,"ROSS, Arthur George Francis - WW1 38869 - DPF [Duplicate Personnel File]",3190940,R20550445
19,https://s3.amazonaws.com/anzac-project/R21380805/FL23037266,R21380805,FL23037266,800,494,"NIXON, Bert - WW1 7313 - Army",3190621,R21380805
4,https://s3.amazonaws.com/anzac-project/R20995156/FL14394211,R20995156,FL14394211,800,1250,"DANIELS, Harold George - WW1 12/3968 - Army",3191104,R20995156
1,https://s3.amazonaws.com/anzac-project/R20550402/FL13795792,R20550402,FL13795792,800,1128,"ROBINSON, Charles Henry - WW1 10/1967 - DPF [Duplicate Personnel File]",3191904,R20550402
10,https://s3.amazonaws.com/anzac-project/R20548154/FL13350177,R20548154,FL13350177,800,1259,"GREEN, Leonard - WW1 86427 - DPF [Duplicate Personnel File]",3190154,R20548154
11,https://s3.amazonaws.com/anzac-project/R20548156/FL13402226,R20548156,FL13402226,800,460,"GREEN, Thomas - WW1 6/1069 - DPF [Duplicate Personnel File]",3190104,R20548156
3,https://s3.amazonaws.com/anzac-project/R20995142/FL14368865,R20995142,FL14368865,800,1263,"DANBY, Albert William - WW1 24/1259 - Army",3191483,R20995142
11,https://s3.amazonaws.com/anzac-project/R18051139/FL24230869,R18051139,FL24230869,800,658,"HUNT, William John - WW1 54882 - Army",3191725,R18051139
23,https://s3.amazonaws.com/anzac-project/R20550430/FL14382591,R20550430,FL14382591,800,1248,"ROGERS, Norman Claude - WW1 13/2902 - DPF [Duplicate Personnel File]",3191249,R20550430
12,https://s3.amazonaws.com/anzac-project/R20550409/FL13820169,R20550409,FL13820169,800,1265,"ROBINSON, John Peele - WW1 25319 - DPF [Duplicate Personnel File]",3191859,R20550409
41,https://s3.amazonaws.com/anzac-project/R20550463/FL14561710,R20550463,FL14561710,800,1263,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3190371,R20550463
20,https://s3.amazonaws.com/anzac-project/R20550452/FL14564320,R20550452,FL14564320,800,1254,"ROSS, James Watt - WW1 20427 - DPF [Duplicate Personnel File]",3190703,R20550452
15,https://s3.amazonaws.com/anzac-project/R20550443/FL13645288,R20550443,FL13645288,800,1267,"ROPER, John Henry - WW1 34431 - DPF [Duplicate Personnel File]",3190946,R20550443
3,https://s3.amazonaws.com/anzac-project/R20548130/FL14725636,R20548130,FL14725636,800,1259,"GRANT, William James - WW1 36603 - DPF [Duplicate Personnel File]",3190882,R20548130
4,https://s3.amazonaws.com/anzac-project/R20548157/FL14538468,R20548157,FL14538468,800,1266,"GREENE, Henry Scott - WW1 58265 - DPF [Duplicate Personnel File]",3190077,R20548157
9,https://s3.amazonaws.com/anzac-project/R18051195/FL23833213,R18051195,FL23833213,800,650,"HUNTER, Ernest Alexander - WW1 90320 - Army",3190151,R18051195
8,https://s3.amazonaws.com/anzac-project/R20524152/FL11340017,R20524152,FL11340017,800,1250,"WELCH, Charles Leaning - SA7260, WWI 25660 - Army",3191530,R20524152
13,https://s3.amazonaws.com/anzac-project/R20550447/FL14633745,R20550447,FL14633745,800,1138,"ROSS, F G - WW1 38073 - DPF [Duplicate Personnel File]",3190923,R20550447
1,https://s3.amazonaws.com/anzac-project/R21378501/FL23522410,R21378501,FL23522410,800,1275,"MULLIS, William Walter - WW1 5/1886a - Army",3190030,R21378501
63,https://s3.amazonaws.com/anzac-project/R20550469/FL14516265,R20550469,FL14516265,800,1312,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3190302,R20550469
8,https://s3.amazonaws.com/anzac-project/R20550443/FL13645274,R20550443,FL13645274,800,1275,"ROPER, John Henry - WW1 34431 - DPF [Duplicate Personnel File]",3190943,R20550443
6,https://s3.amazonaws.com/anzac-project/R20995157/FL14395174,R20995157,FL14395174,800,1090,"DANIELS, Henry Record - WW1 65206 - Army",3191093,R20995157
63,https://s3.amazonaws.com/anzac-project/R20548117/FL15432893,R20548117,FL15432893,800,1261,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3191300,R20548117
2,https://s3.amazonaws.com/anzac-project/R20801104/FL22844094,R20801104,FL22844094,800,1273,"PHILLIPS, Fred - WW1 54701 - Army",3190442,R20801104
15,https://s3.amazonaws.com/anzac-project/R20548105/FL14271230,R20548105,FL14271230,800,1274,"GRACE, Thomas - WW1 3559 - DPF [Duplicate Personnel File]",3191588,R20548105
15,https://s3.amazonaws.com/anzac-project/R20548120/FL15447546,R20548120,FL15447546,800,1256,"GRAHAM, William - WW1 19529 - DPF [Duplicate Personnel File]",3191129,R20548120
1,https://s3.amazonaws.com/anzac-project/R21378507/FL23522893,R21378507,FL23522893,800,1273,"MULLOY, Martin Wattie - WW1 10/784 - Army",3189994,R21378507
5,https://s3.amazonaws.com/anzac-project/R20548127/FL15203818,R20548127,FL15203818,800,974,"GRANT, David - WW1 35523 - DPF [Duplicate Personnel File]",3191033,R20548127
10,https://s3.amazonaws.com/anzac-project/R20550441/FL24368073,R20550441,FL24368073,800,687,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3190984,R20550441
8,https://s3.amazonaws.com/anzac-project/R20548105/FL14271224,R20548105,FL14271224,800,1268,"GRACE, Thomas - WW1 3559 - DPF [Duplicate Personnel File]",3191576,R20548105
25,https://s3.amazonaws.com/anzac-project/R18051172/FL24039903,R18051172,FL24039903,800,641,"HUNTER, Charles Allan - WW1 43269 - Army",3190869,R18051172
18,https://s3.amazonaws.com/anzac-project/R20995150/FL15018047,R20995150,FL15018047,800,497,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3191160,R20995150
2,https://s3.amazonaws.com/anzac-project/R20995189/FL14275524,R20995189,FL14275524,800,1250,"DARBY, William Edward - WW1 15/329 - Army",3190141,R20995189
4,https://s3.amazonaws.com/anzac-project/R20995148/FL14376671,R20995148,FL14376671,800,1290,"DANCE, Edward Leonard - WW1 N/N - Army",3191373,R20995148
5,https://s3.amazonaws.com/anzac-project/R20995143/FL14241898,R20995143,FL14241898,800,617,"DANIELL, George Edward Staines - WW1 N/N - Army",3191474,R20995143
11,https://s3.amazonaws.com/anzac-project/R20548155/FL13375815,R20548155,FL13375815,800,1264,"GREEN, Milton - WW1 8/2929 - DPF [Duplicate Personnel File]",3190132,R20548155
8,https://s3.amazonaws.com/anzac-project/R20548155/FL13375818,R20548155,FL13375818,800,1223,"GREEN, Milton - WW1 8/2929 - DPF [Duplicate Personnel File]",3190133,R20548155
6,https://s3.amazonaws.com/anzac-project/R20995187/FL14053727,R20995187,FL14053727,800,1250,"DANIEL, Edwin Herbert - WW1 80058 - Army",3190163,R20995187
46,https://s3.amazonaws.com/anzac-project/R20548134/FL23784629,R20548134,FL23784629,800,640,"GRAY, Harry - WW1 7/960 - DPF [Duplicate Personnel File]",3190801,R20548134
35,https://s3.amazonaws.com/anzac-project/R20995125/FL14370488,R20995125,FL14370488,800,1243,"DANES, Robert Ernest - WW1 7/910 - Army",3191808,R20995125
64,https://s3.amazonaws.com/anzac-project/R20548110/FL14712650,R20548110,FL14712650,800,1261,"GRAHAM, Frederick Harold Patrick - WW1 36831 - DPF [Duplicate Personnel File]",3191463,R20548110
30,https://s3.amazonaws.com/anzac-project/R20550465/FL14842077,R20550465,FL14842077,800,1278,"ROWE, Clifford Anderson - WW1 46245 - DPF [Duplicate Personnel File]",3190348,R20550465
16,https://s3.amazonaws.com/anzac-project/R18051156/FL24230568,R18051156,FL24230568,800,670,"HUNTER, Andrew Alexander - WW1 29578 - Army",3191349,R18051156
2,https://s3.amazonaws.com/anzac-project/R20550450/FL14550497,R20550450,FL14550497,800,1121,"ROSS, Hector - WW1 8/96 - DPF [Duplicate Personnel File]",3190732,R20550450
4,https://s3.amazonaws.com/anzac-project/R20548100/FL13600888,R20548100,FL13600888,800,1281,"GOWER, Alfred Charles - WW1 13/1032 - DPF [Duplicate Personnel File]",3191641,R20548100
100,https://s3.amazonaws.com/anzac-project/R20550461/FL14677646,R20550461,FL14677646,800,1278,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3190397,R20550461
26,https://s3.amazonaws.com/anzac-project/R20550404/FL13803214,R20550404,FL13803214,800,1265,"ROBINSON, Frederick Arthur - WW1 29645 - DPF [Duplicate Personnel File]",3191897,R20550404
6,https://s3.amazonaws.com/anzac-project/R20801119/FL22847123,R20801119,FL22847123,800,640,"PETRY, Percy - WW1 N/N - Army",3190000,R20801119
28,https://s3.amazonaws.com/anzac-project/R20550401/FL14883097,R20550401,FL14883097,800,908,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191918,R20550401
22,https://s3.amazonaws.com/anzac-project/R20548123/FL13353084,R20548123,FL13353084,800,1269,"GRANGER, Francis - WW1 20991 - DPF [Duplicate Personnel File]",3191091,R20548123
19,https://s3.amazonaws.com/anzac-project/R20550407/FL14525174,R20550407,FL14525174,800,645,"ROBINSON, James William - WW1 38220 - DPF [Duplicate Personnel File]",3191864,R20550407
10,https://s3.amazonaws.com/anzac-project/R20995169/FL13278663,R20995169,FL13278663,800,291,"DANIEL, John Henry - WW1 56572 - Army",3190773,R20995169
10,https://s3.amazonaws.com/anzac-project/R20550444/FL14529572,R20550444,FL14529572,800,1261,"ROSS, Alexander - WW1 2/561 - DPF [Duplicate Personnel File]",3190950,R20550444
14,https://s3.amazonaws.com/anzac-project/R20548103/FL14261361,R20548103,FL14261361,800,1259,"GRACE, Daniel - WW1 16/585a - DPF [Duplicate Personnel File]",3191612,R20548103
7,https://s3.amazonaws.com/anzac-project/R20548136/FL23777647,R20548136,FL23777647,800,1299,"GRAY, Herbert - WW1 76301 - DPF [Duplicate Personnel File]",3190771,R20548136
6,https://s3.amazonaws.com/anzac-project/R20995126/FL11193853,R20995126,FL11193853,800,1250,"DALTON, John William - WW1 9/1255 - Army",3191783,R20995126
14,https://s3.amazonaws.com/anzac-project/R20550441/FL24368034,R20550441,FL24368034,800,1260,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3190977,R20550441
2,https://s3.amazonaws.com/anzac-project/R20995123/FL14363630,R20995123,FL14363630,800,1250,"DANE, Edward Howard - WW1 30768 - Army",3191817,R20995123
13,https://s3.amazonaws.com/anzac-project/R18051152/FL23478263,R18051152,FL23478263,800,1276,"HUNTER, Andrew - WW1 77969 - Army",3191432,R18051152
12,https://s3.amazonaws.com/anzac-project/R20801113/FL9929828,R20801113,FL9929828,800,1336,"PHILLIPS, Harold - WW1 35126 - Army",3190052,R20801113
24,https://s3.amazonaws.com/anzac-project/R20548157/FL14538464,R20548157,FL14538464,800,1235,"GREENE, Henry Scott - WW1 58265 - DPF [Duplicate Personnel File]",3190090,R20548157
25,https://s3.amazonaws.com/anzac-project/R21380812/FL10917941,R21380812,FL10917941,800,1308,"NIXON, George Gilbert - WW1 21072 - Army",3190282,R21380812
2,https://s3.amazonaws.com/anzac-project/R20995163/FL14270283,R20995163,FL14270283,800,1250,"DANN, Richard - WW1 3/4219 - Army",3190899,R20995163
73,https://s3.amazonaws.com/anzac-project/R20548133/FL13543782,R20548133,FL13543782,800,983,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3190821,R20548133
10,https://s3.amazonaws.com/anzac-project/R18051129/FL15347088,R18051129,FL15347088,800,325,"HUNT, Wilfred Leonard - WW1 25/115 - Army",3191965,R18051129
13,https://s3.amazonaws.com/anzac-project/R20801119/FL22847125,R20801119,FL22847125,800,1279,"PETRY, Percy - WW1 N/N - Army",3190001,R20801119
20,https://s3.amazonaws.com/anzac-project/R20550463/FL14561713,R20550463,FL14561713,800,1276,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3190357,R20550463
1,https://s3.amazonaws.com/anzac-project/R20548113/FL15394997,R20548113,FL15394997,800,1125,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3191385,R20548113
30,https://s3.amazonaws.com/anzac-project/R20801112/FL22846568,R20801112,FL22846568,800,1225,"PHILLIPS, Gordon Moore - WW1 13/841 - Army",3190081,R20801112
55,https://s3.amazonaws.com/anzac-project/R20995121/FL10786531,R20995121,FL10786531,800,1236,"DANDO, Leonard Marsh - WW1 57302 - Army",3191832,R20995121
55,https://s3.amazonaws.com/anzac-project/R20548152/FL14714779,R20548152,FL14714779,800,1019,"GREEN, George Thomas Wilfred - WW1 3/3494 - DPF [Duplicate Personnel File]",3190201,R20548152
35,https://s3.amazonaws.com/anzac-project/R20548102/FL14257625,R20548102,FL14257625,800,1254,"GOYMOUR, Ernest - WW1 10/2161 - DPF [Duplicate Personnel File]",3191629,R20548102
2,https://s3.amazonaws.com/anzac-project/R20550429/FL14374416,R20550429,FL14374416,800,1163,"ROGERS, Leonard Thomas - WW1 24/895 - DPF [Duplicate Personnel File]",3191506,R20550429
17,https://s3.amazonaws.com/anzac-project/R20995153/FL9886496,R20995153,FL9886496,800,1267,"DANIELS, Francis Frederick - WW1 77245 - Army",3191146,R20995153
6,https://s3.amazonaws.com/anzac-project/R18051160/FL23858263,R18051160,FL23858263,800,623,"HUNTER, Arthur Henry George - WW1 43730 - Army",3191138,R18051160
45,https://s3.amazonaws.com/anzac-project/R20550433/FL14648705,R20550433,FL14648705,800,621,"ROGERS, William James Edward - WW1 74119 - DPF [Duplicate Personnel File]",3191226,R20550433
127,https://s3.amazonaws.com/anzac-project/R20550469/FL14516359,R20550469,FL14516359,800,632,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3190320,R20550469
48,https://s3.amazonaws.com/anzac-project/R20995176/FL10939107,R20995176,FL10939107,800,1262,"DANIELL, Groves Edward - WW1 2/256 - Army",3190569,R20995176
4,https://s3.amazonaws.com/anzac-project/R20548115/FL10831627,R20548115,FL10831627,800,1251,"GRAHAM, John Reginald - WW1 13/2196 - DPF [Duplicate Personnel File]",3191341,R20548115
14,https://s3.amazonaws.com/anzac-project/R20995122/FL14358425,R20995122,FL14358425,800,1268,"DANDY, Herbert - WW1 74733 - Army",3191829,R20995122
34,https://s3.amazonaws.com/anzac-project/R20550441/FL24368075,R20550441,FL24368075,800,943,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3190986,R20550441
9,https://s3.amazonaws.com/anzac-project/R18051152/FL23478261,R18051152,FL23478261,800,642,"HUNTER, Andrew - WW1 77969 - Army",3191430,R18051152
20,https://s3.amazonaws.com/anzac-project/R20801112/FL22846576,R20801112,FL22846576,800,643,"PHILLIPS, Gordon Moore - WW1 13/841 - Army",3190083,R20801112
8,https://s3.amazonaws.com/anzac-project/R20995185/FL10176936,R20995185,FL10176936,800,1251,"DANGER, James - WW1 16/575a - Army",3190215,R20995185
3,https://s3.amazonaws.com/anzac-project/R20995141/FL10810935,R20995141,FL10810935,800,1250,"DALZELL, Robert - WW1 12/2988 - Army",3191480,R20995141
15,https://s3.amazonaws.com/anzac-project/R20995125/FL14370465,R20995125,FL14370465,800,1296,"DANES, Robert Ernest - WW1 7/910 - Army",3191790,R20995125
1,https://s3.amazonaws.com/anzac-project/R20550444/FL14529567,R20550444,FL14529567,800,1109,"ROSS, Alexander - WW1 2/561 - DPF [Duplicate Personnel File]",3190947,R20550444
11,https://s3.amazonaws.com/anzac-project/R18051133/FL24216408,R18051133,FL24216408,800,646,"HUNT, William - WW1 6/482 - Army",3191787,R18051133
10,https://s3.amazonaws.com/anzac-project/R18051170/FL23832596,R18051170,FL23832596,800,1282,"HUNTER, Charles - WW1 68959 - Army",3190888,R18051170
187,https://s3.amazonaws.com/anzac-project/R20550401/FL14883143,R20550401,FL14883143,800,630,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191964,R20550401
37,https://s3.amazonaws.com/anzac-project/R18051153/FL15401396,R18051153,FL15401396,800,575,"HUNTER, Andrew - WW1 13334 - Army",3191415,R18051153
132,https://s3.amazonaws.com/anzac-project/R20550401/FL14883166,R20550401,FL14883166,800,1269,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191943,R20550401
4,https://s3.amazonaws.com/anzac-project/R20995154/FL23792782,R20995154,FL23792782,800,1275,"DANIELS, George McKenzie - WW1 28618 - Army",3191133,R20995154
9,https://s3.amazonaws.com/anzac-project/R20995172/FL13340047,R20995172,FL13340047,800,1225,"DANIEL, Robert Joseph - WW1 10/2398 - Army",3190635,R20995172
31,https://s3.amazonaws.com/anzac-project/R20995152/FL14392461,R20995152,FL14392461,800,1268,"DANIELS, Ernest James - WW1 24/112 - Army",3191155,R20995152
2,https://s3.amazonaws.com/anzac-project/R20548103/FL14261351,R20548103,FL14261351,800,1130,"GRACE, Daniel - WW1 16/585a - DPF [Duplicate Personnel File]",3191609,R20548103
12,https://s3.amazonaws.com/anzac-project/R20995183/FL10276484,R20995183,FL10276484,800,1264,"DANFORD, Joe - WW1 84814 - Army",3190265,R20995183
3,https://s3.amazonaws.com/anzac-project/R20550455/FL14519174,R20550455,FL14519174,800,1284,"ROSS, William Andrew - WW1 64915 - DPF [Duplicate Personnel File]",3190669,R20550455
6,https://s3.amazonaws.com/anzac-project/R18051127/FL24211184,R18051127,FL24211184,800,617,"HUNT, Vivian Edward - WW1 28398 - Army",3191977,R18051127
25,https://s3.amazonaws.com/anzac-project/R20550463/FL14561736,R20550463,FL14561736,800,1260,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3190360,R20550463
8,https://s3.amazonaws.com/anzac-project/R20801101/FL22843150,R20801101,FL22843150,800,1285,"PHILLIPS, Francis James - WW1 N/N - Army",3190484,R20801101
5,https://s3.amazonaws.com/anzac-project/R20550417/FL14859264,R20550417,FL14859264,800,1263,"ROBSON, Frank Hamilton - WW1 36017 - DPF [Duplicate Personnel File]",3191694,R20550417
8,https://s3.amazonaws.com/anzac-project/R20550408/FL14527424,R20550408,FL14527424,800,724,"ROBINSON, John Edward - WW1 67608 - DPF [Duplicate Personnel File]",3191855,R20550408
27,https://s3.amazonaws.com/anzac-project/R18051172/FL24039975,R18051172,FL24039975,800,1297,"HUNTER, Charles Allan - WW1 43269 - Army",3190879,R18051172
3,https://s3.amazonaws.com/anzac-project/R18051140/FL24230929,R18051140,FL24230929,800,1249,"HUNT, William Joseph - WW1 43040 - Army",3191659,R18051140
2,https://s3.amazonaws.com/anzac-project/R18051129/FL15347101,R18051129,FL15347101,800,1250,"HUNT, Wilfred Leonard - WW1 25/115 - Army",3191969,R18051129
8,https://s3.amazonaws.com/anzac-project/R20548144/FL14259484,R20548144,FL14259484,800,507,"GREAVES, Ernest James - WW1 25/273 - DPF [Duplicate Personnel File]",3190526,R20548144
20,https://s3.amazonaws.com/anzac-project/R20550466/FL14783804,R20550466,FL14783804,800,635,"ROWE, Edward Noah - WW1 3/3520 - DPF [Duplicate Personnel File]",3190327,R20550466
29,https://s3.amazonaws.com/anzac-project/R20548114/FL15421769,R20548114,FL15421769,800,1548,"GRAHAM, John Gibson - WW1 25/1164 - DPF [Duplicate Personnel File]",3191376,R20548114
35,https://s3.amazonaws.com/anzac-project/R20995181/FL14273228,R20995181,FL14273228,800,1284,"DARBY, Harry Leslie - WW1 12/3969 - Army",3190281,R20995181
15,https://s3.amazonaws.com/anzac-project/R18051184/FL23861385,R18051184,FL23861385,800,735,"HUNTER, Donald - WW1 23552 - Army",3190546,R18051184
