order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R22020960/FL23976712.jpeg,R22020960,FL23976712,800,1257,"WADDEL, William Lindo - WW1 22910 - Army",5457926,R22020960
3,https://s3.amazonaws.com/anzac-project/R22020960/FL23976714.jpeg,R22020960,FL23976714,800,940,"WADDEL, William Lindo - WW1 22910 - Army",5457929,R22020960
1,https://s3.amazonaws.com/anzac-project/R22018643/FL23877032.jpeg,R22018643,FL23877032,800,1255,"WHITE, Thomas - WW1 76855 - Army",5457931,R22018643
1,https://s3.amazonaws.com/anzac-project/R22014287/FL24245552.jpeg,R22014287,FL24245552,800,1267,"TURNER, Hugh Stephen - WW1 81155 - Army",5457934,R22014287
5,https://s3.amazonaws.com/anzac-project/R22014279/FL24245278.jpeg,R22014279,FL24245278,800,1558,"TURNER, Henry Walter - WW1 30992 - Army",5457936,R22014279
1,https://s3.amazonaws.com/anzac-project/R22014279/FL24245281.jpeg,R22014279,FL24245281,800,1271,"TURNER, Henry Walter - WW1 30992 - Army",5457938,R22014279
2,https://s3.amazonaws.com/anzac-project/R22014279/FL24245280.jpeg,R22014279,FL24245280,800,1272,"TURNER, Henry Walter - WW1 30992 - Army",5457940,R22014279
1,https://s3.amazonaws.com/anzac-project/R22014268/FL24244311.jpeg,R22014268,FL24244311,800,1262,"TURNER, Harold - WW1 21935 - Army",5457941,R22014268
2,https://s3.amazonaws.com/anzac-project/R20543423/FL24388296.jpeg,R20543423,FL24388296,800,1297,"AITKEN, Walter Ingleheart - WW1 74566 - DPF [Duplicate Personnel File]",5457943,R20543423
1,https://s3.amazonaws.com/anzac-project/R20543423/FL24388298.jpeg,R20543423,FL24388298,800,1149,"AITKEN, Walter Ingleheart - WW1 74566 - DPF [Duplicate Personnel File]",5457945,R20543423
3,https://s3.amazonaws.com/anzac-project/R20543423/FL24388299.jpeg,R20543423,FL24388299,800,1339,"AITKEN, Walter Ingleheart - WW1 74566 - DPF [Duplicate Personnel File]",5457947,R20543423
1,https://s3.amazonaws.com/anzac-project/R20543439/FL11315243.jpeg,R20543439,FL11315243,800,1154,"ALCOCK, Herbert Stanley - WW1 63705 - DPF [Duplicate Personnel File]",5457949,R20543439
3,https://s3.amazonaws.com/anzac-project/R20543439/FL11315249.jpeg,R20543439,FL11315249,800,1330,"ALCOCK, Herbert Stanley - WW1 63705 - DPF [Duplicate Personnel File]",5457951,R20543439
3,https://s3.amazonaws.com/anzac-project/R20543443/FL10723271.jpeg,R20543443,FL10723271,800,1339,"ALDING, William - WW1 76542 - DPF [Duplicate Personnel File]",5457954,R20543443
1,https://s3.amazonaws.com/anzac-project/R20543825/FL11113873.jpeg,R20543825,FL11113873,800,1126,"ARTHUR, James Albert - WW1 21955 - DPF [Duplicate Personnel File]",5457956,R20543825
3,https://s3.amazonaws.com/anzac-project/R20543445/FL11443565.jpeg,R20543445,FL11443565,800,1304,"ALDRIDGE, Augustus Charles - WW1 10/479 - DPF [Duplicate Personnel File]",5457958,R20543445
1,https://s3.amazonaws.com/anzac-project/R20543445/FL11443563.jpeg,R20543445,FL11443563,800,1157,"ALDRIDGE, Augustus Charles - WW1 10/479 - DPF [Duplicate Personnel File]",5457960,R20543445
2,https://s3.amazonaws.com/anzac-project/R20543451/FL11342586.jpeg,R20543451,FL11342586,800,1250,"ALDRIDGE, Thomas Roi - WW1 74814 - DPF [Duplicate Personnel File]",5457962,R20543451
1,https://s3.amazonaws.com/anzac-project/R20543451/FL11342585.jpeg,R20543451,FL11342585,800,1132,"ALDRIDGE, Thomas Roi - WW1 74814 - DPF [Duplicate Personnel File]",5457964,R20543451
2,https://s3.amazonaws.com/anzac-project/R20543501/FL11040824.jpeg,R20543501,FL11040824,800,1249,"ALLAN, Reginald - WW1 35231 - DPF [Duplicate Personnel File]",5457965,R20543501
4,https://s3.amazonaws.com/anzac-project/R20543501/FL11040814.jpeg,R20543501,FL11040814,800,1249,"ALLAN, Reginald - WW1 35231 - DPF [Duplicate Personnel File]",5457967,R20543501
1,https://s3.amazonaws.com/anzac-project/R20543501/FL11040820.jpeg,R20543501,FL11040820,800,1125,"ALLAN, Reginald - WW1 35231 - DPF [Duplicate Personnel File]",5457970,R20543501
3,https://s3.amazonaws.com/anzac-project/R20543501/FL11040810.jpeg,R20543501,FL11040810,800,1249,"ALLAN, Reginald - WW1 35231 - DPF [Duplicate Personnel File]",5457972,R20543501
2,https://s3.amazonaws.com/anzac-project/R20543510/FL11049387.jpeg,R20543510,FL11049387,800,1250,"ALLAN, William - WW1 40476 - DPF [Duplicate Personnel File]",5457973,R20543510
4,https://s3.amazonaws.com/anzac-project/R20543510/FL11049384.jpeg,R20543510,FL11049384,800,1250,"ALLAN, William - WW1 40476 - DPF [Duplicate Personnel File]",5457975,R20543510
1,https://s3.amazonaws.com/anzac-project/R20543510/FL11049386.jpeg,R20543510,FL11049386,800,1180,"ALLAN, William - WW1 40476 - DPF [Duplicate Personnel File]",5457977,R20543510
3,https://s3.amazonaws.com/anzac-project/R20543517/FL11367008.jpeg,R20543517,FL11367008,800,1250,"ALLCOTT, Cyril Francis Walter - WW1 74536 - DPF [Duplicate Personnel File]",5457980,R20543517
1,https://s3.amazonaws.com/anzac-project/R20543517/FL11367009.jpeg,R20543517,FL11367009,800,1132,"ALLCOTT, Cyril Francis Walter - WW1 74536 - DPF [Duplicate Personnel File]",5457982,R20543517
2,https://s3.amazonaws.com/anzac-project/R20543526/FL10037681.jpeg,R20543526,FL10037681,800,1251,"ALLEN, Frederick Charles - WW1 60043 - DPF [Duplicate Personnel File]",5457985,R20543526
1,https://s3.amazonaws.com/anzac-project/R20543526/FL10037723.jpeg,R20543526,FL10037723,800,1116,"ALLEN, Frederick Charles - WW1 60043 - DPF [Duplicate Personnel File]",5457987,R20543526
2,https://s3.amazonaws.com/anzac-project/R20543656/FL11897376.jpeg,R20543656,FL11897376,800,1250,"ANDERSON, David - WW1 73680 - DPF [Duplicate Personnel File]",5457988,R20543656
1,https://s3.amazonaws.com/anzac-project/R20543656/FL11897374.jpeg,R20543656,FL11897374,800,1134,"ANDERSON, David - WW1 73680 - DPF [Duplicate Personnel File]",5457991,R20543656
3,https://s3.amazonaws.com/anzac-project/R20543709/FL9840655.jpeg,R20543709,FL9840655,800,1250,"ANDERSON, John - WW1 72226 - DPF [Duplicate Personnel File]",5457993,R20543709
4,https://s3.amazonaws.com/anzac-project/R20543709/FL9840654.jpeg,R20543709,FL9840654,800,1250,"ANDERSON, John - WW1 72226 - DPF [Duplicate Personnel File]",5457995,R20543709
1,https://s3.amazonaws.com/anzac-project/R20543709/FL9840658.jpeg,R20543709,FL9840658,800,1250,"ANDERSON, John - WW1 72226 - DPF [Duplicate Personnel File]",5457997,R20543709
2,https://s3.amazonaws.com/anzac-project/R20543825/FL11113875.jpeg,R20543825,FL11113875,800,1296,"ARTHUR, James Albert - WW1 21955 - DPF [Duplicate Personnel File]",5457999,R20543825
2,https://s3.amazonaws.com/anzac-project/R20543922/FL11234025.jpeg,R20543922,FL11234025,800,1246,"AVERILL, Leslie Cecil Lloyd - WW1 46219 - DPF [Duplicate Personnel File]",5458003,R20543922
1,https://s3.amazonaws.com/anzac-project/R20543922/FL11234030.jpeg,R20543922,FL11234030,800,1246,"AVERILL, Leslie Cecil Lloyd - WW1 46219 - DPF [Duplicate Personnel File]",5458005,R20543922
3,https://s3.amazonaws.com/anzac-project/R20543939/FL11263819.jpeg,R20543939,FL11263819,800,1250,"BADDELEY, Eric Alexander - WW1 63994 - DPF [Duplicate Personnel File]",5458007,R20543939
4,https://s3.amazonaws.com/anzac-project/R20543939/FL11263821.jpeg,R20543939,FL11263821,800,1250,"BADDELEY, Eric Alexander - WW1 63994 - DPF [Duplicate Personnel File]",5458009,R20543939
1,https://s3.amazonaws.com/anzac-project/R20543939/FL11264023.jpeg,R20543939,FL11264023,800,1142,"BADDELEY, Eric Alexander - WW1 63994 - DPF [Duplicate Personnel File]",5458011,R20543939
2,https://s3.amazonaws.com/anzac-project/R20543939/FL11264022.jpeg,R20543939,FL11264022,800,1250,"BADDELEY, Eric Alexander - WW1 63994 - DPF [Duplicate Personnel File]",5458013,R20543939
3,https://s3.amazonaws.com/anzac-project/R20544101/FL10453624.jpeg,R20544101,FL10453624,800,1250,"BARKLE, Roy Clifford - WW1 55296 - DPF [Duplicate Personnel File]",5458015,R20544101
1,https://s3.amazonaws.com/anzac-project/R20544101/FL10453625.jpeg,R20544101,FL10453625,800,1119,"BARKLE, Roy Clifford - WW1 55296 - DPF [Duplicate Personnel File]",5458016,R20544101
3,https://s3.amazonaws.com/anzac-project/R20544102/FL10117315.jpeg,R20544102,FL10117315,800,1315,"BARLING, Charles - WW1 5/15a - DPF [Duplicate Personnel File]",5458019,R20544102
1,https://s3.amazonaws.com/anzac-project/R20544102/FL10117316.jpeg,R20544102,FL10117316,800,1268,"BARLING, Charles - WW1 5/15a - DPF [Duplicate Personnel File]",5458021,R20544102
2,https://s3.amazonaws.com/anzac-project/R20544111/FL11131987.jpeg,R20544111,FL11131987,800,1250,"BARNARD, James Hooper - WW1 24/684 - DPF [Duplicate Personnel File]",5458023,R20544111
1,https://s3.amazonaws.com/anzac-project/R20544111/FL11131989.jpeg,R20544111,FL11131989,800,1122,"BARNARD, James Hooper - WW1 24/684 - DPF [Duplicate Personnel File]",5458026,R20544111
2,https://s3.amazonaws.com/anzac-project/R20544255/FL11276847.jpeg,R20544255,FL11276847,800,1250,"BEAVEN, Eric - WW1 50826 - DPF [Duplicate Personnel File]",5458028,R20544255
1,https://s3.amazonaws.com/anzac-project/R20544255/FL11276846.jpeg,R20544255,FL11276846,800,1133,"BEAVEN, Eric - WW1 50826 - DPF [Duplicate Personnel File]",5458031,R20544255
4,https://s3.amazonaws.com/anzac-project/R20544255/FL11276845.jpeg,R20544255,FL11276845,800,1250,"BEAVEN, Eric - WW1 50826 - DPF [Duplicate Personnel File]",5458033,R20544255
3,https://s3.amazonaws.com/anzac-project/R20544425/FL9832676.jpeg,R20544425,FL9832676,800,1250,"BIDDLE, John - WW1 74279 - DPF [Duplicate Personnel File]",5458035,R20544425
1,https://s3.amazonaws.com/anzac-project/R20544425/FL9832673.jpeg,R20544425,FL9832673,800,1132,"BIDDLE, John - WW1 74279 - DPF [Duplicate Personnel File]",5458038,R20544425
5,https://s3.amazonaws.com/anzac-project/R20544425/FL9832675.jpeg,R20544425,FL9832675,800,1250,"BIDDLE, John - WW1 74279 - DPF [Duplicate Personnel File]",5458040,R20544425
3,https://s3.amazonaws.com/anzac-project/R20544452/FL11448534.jpeg,R20544452,FL11448534,800,1250,"BINGHAM, Victor - WW1 78301 - DPF [Duplicate Personnel File]",5458042,R20544452
4,https://s3.amazonaws.com/anzac-project/R20544452/FL11448533.jpeg,R20544452,FL11448533,800,1250,"BINGHAM, Victor - WW1 78301 - DPF [Duplicate Personnel File]",5458045,R20544452
1,https://s3.amazonaws.com/anzac-project/R20544452/FL11448531.jpeg,R20544452,FL11448531,800,1124,"BINGHAM, Victor - WW1 78301 - DPF [Duplicate Personnel File]",5458047,R20544452
3,https://s3.amazonaws.com/anzac-project/R20544559/FL11428483.jpeg,R20544559,FL11428483,800,1250,"BLACKSTOCK, Walter - WW1 16361 - DPF [Duplicate Personnel File]",5458049,R20544559
1,https://s3.amazonaws.com/anzac-project/R20544559/FL11428485.jpeg,R20544559,FL11428485,800,1128,"BLACKSTOCK, Walter - WW1 16361 - DPF [Duplicate Personnel File]",5458051,R20544559
2,https://s3.amazonaws.com/anzac-project/R20544559/FL11428484.jpeg,R20544559,FL11428484,800,1250,"BLACKSTOCK, Walter - WW1 16361 - DPF [Duplicate Personnel File]",5458053,R20544559
2,https://s3.amazonaws.com/anzac-project/R20544606/FL10485628.jpeg,R20544606,FL10485628,800,1251,"BLEAKLEY, Ralph - WW1 3/2346 - DPF [Duplicate Personnel File]",5458055,R20544606
3,https://s3.amazonaws.com/anzac-project/R20544606/FL10485629.jpeg,R20544606,FL10485629,800,1251,"BLEAKLEY, Ralph - WW1 3/2346 - DPF [Duplicate Personnel File]",5458057,R20544606
1,https://s3.amazonaws.com/anzac-project/R20544606/FL10485626.jpeg,R20544606,FL10485626,800,1120,"BLEAKLEY, Ralph - WW1 3/2346 - DPF [Duplicate Personnel File]",5458059,R20544606
4,https://s3.amazonaws.com/anzac-project/R20544606/FL10485627.jpeg,R20544606,FL10485627,800,1251,"BLEAKLEY, Ralph - WW1 3/2346 - DPF [Duplicate Personnel File]",5458062,R20544606
3,https://s3.amazonaws.com/anzac-project/R20544694/FL11139364.jpeg,R20544694,FL11139364,800,1250,"BOOTH, George Albert - WW1 46512 - DPF [Duplicate Personnel File]",5458064,R20544694
1,https://s3.amazonaws.com/anzac-project/R20544694/FL11139341.jpeg,R20544694,FL11139341,800,1132,"BOOTH, George Albert - WW1 46512 - DPF [Duplicate Personnel File]",5458067,R20544694
4,https://s3.amazonaws.com/anzac-project/R20544694/FL11139366.jpeg,R20544694,FL11139366,800,1250,"BOOTH, George Albert - WW1 46512 - DPF [Duplicate Personnel File]",5458069,R20544694
2,https://s3.amazonaws.com/anzac-project/R20544850/FL17270672.jpeg,R20544850,FL17270672,800,1250,"BREMNER, William Roderick - WW1 47050 - DPF [Duplicate Personnel File]",5458071,R20544850
4,https://s3.amazonaws.com/anzac-project/R20544850/FL17270670.jpeg,R20544850,FL17270670,800,1250,"BREMNER, William Roderick - WW1 47050 - DPF [Duplicate Personnel File]",5458073,R20544850
1,https://s3.amazonaws.com/anzac-project/R20544850/FL17270673.jpeg,R20544850,FL17270673,800,1250,"BREMNER, William Roderick - WW1 47050 - DPF [Duplicate Personnel File]",5458075,R20544850
2,https://s3.amazonaws.com/anzac-project/R20544853/FL24342572.jpeg,R20544853,FL24342572,800,1182,"BRENSSELL, Charles Henry - WW1 72395 - DPF [Duplicate Personnel File]",5458077,R20544853
4,https://s3.amazonaws.com/anzac-project/R20544853/FL24342569.jpeg,R20544853,FL24342569,800,1252,"BRENSSELL, Charles Henry - WW1 72395 - DPF [Duplicate Personnel File]",5458079,R20544853
1,https://s3.amazonaws.com/anzac-project/R20544853/FL24342574.jpeg,R20544853,FL24342574,800,1182,"BRENSSELL, Charles Henry - WW1 72395 - DPF [Duplicate Personnel File]",5458084,R20544853
1,https://s3.amazonaws.com/anzac-project/R20545402/FL9826599.jpeg,R20545402,FL9826599,800,1131,"CAMPBELL, Robert - WW1 12694 - DPF [Duplicate Personnel File]",5458086,R20545402
2,https://s3.amazonaws.com/anzac-project/R20545402/FL9826597.jpeg,R20545402,FL9826597,800,1276,"CAMPBELL, Robert - WW1 12694 - DPF [Duplicate Personnel File]",5458088,R20545402
1,https://s3.amazonaws.com/anzac-project/R20545773/FL10479405.jpeg,R20545773,FL10479405,800,1158,"CLARKE, Stanley - WW1 55584 - DPF [Duplicate Personnel File]",5458090,R20545773
2,https://s3.amazonaws.com/anzac-project/R20545773/FL10479404.jpeg,R20545773,FL10479404,800,1216,"CLARKE, Stanley - WW1 55584 - DPF [Duplicate Personnel File]",5458092,R20545773
1,https://s3.amazonaws.com/anzac-project/R20545913/FL10098759.jpeg,R20545913,FL10098759,800,1120,"COLLINS, Edwin James - WW1 75506 - DPF [Duplicate Personnel File]",5458095,R20545913
3,https://s3.amazonaws.com/anzac-project/R20545913/FL10098760.jpeg,R20545913,FL10098760,800,1250,"COLLINS, Edwin James - WW1 75506 - DPF [Duplicate Personnel File]",5458097,R20545913
2,https://s3.amazonaws.com/anzac-project/R20545913/FL10098761.jpeg,R20545913,FL10098761,800,1250,"COLLINS, Edwin James - WW1 75506 - DPF [Duplicate Personnel File]",5458100,R20545913
3,https://s3.amazonaws.com/anzac-project/R20546108/FL11409892.jpeg,R20546108,FL11409892,800,1250,"COUBROUGH, Malcolm - WW1 72897 - DPF [Duplicate Personnel File]",5458101,R20546108
3,https://s3.amazonaws.com/anzac-project/R20546209/FL10409719.jpeg,R20546209,FL10409719,800,1291,"CRAIG, George Lindsay - WW1 43209 - DPF [Duplicate Personnel File]",5458103,R20546209
1,https://s3.amazonaws.com/anzac-project/R20546620/FL11116133.jpeg,R20546620,FL11116133,800,1116,"DECORTE, Theodore Francis - WW1 24/116 - DPF [Duplicate Personnel File]",5458105,R20546620
5,https://s3.amazonaws.com/anzac-project/R20546620/FL11116134.jpeg,R20546620,FL11116134,800,1266,"DECORTE, Theodore Francis - WW1 24/116 - DPF [Duplicate Personnel File]",5458106,R20546620
2,https://s3.amazonaws.com/anzac-project/R20546620/FL11116135.jpeg,R20546620,FL11116135,800,1242,"DECORTE, Theodore Francis - WW1 24/116 - DPF [Duplicate Personnel File]",5458108,R20546620
1,https://s3.amazonaws.com/anzac-project/R20546848/FL9901591.jpeg,R20546848,FL9901591,800,1131,"DOONEY, Daniel - WW1 7/1454 - DPF [Duplicate Personnel File]",5458109,R20546848
2,https://s3.amazonaws.com/anzac-project/R20546848/FL9901590.jpeg,R20546848,FL9901590,800,1250,"DOONEY, Daniel - WW1 7/1454 - DPF [Duplicate Personnel File]",5458111,R20546848
2,https://s3.amazonaws.com/anzac-project/R20546923/FL10599633.jpeg,R20546923,FL10599633,800,1250,"DOWSON, Charles - WW1 48628 - DPF [Duplicate Personnel File]",5458113,R20546923
4,https://s3.amazonaws.com/anzac-project/R20546923/FL10599635.jpeg,R20546923,FL10599635,800,1250,"DOWSON, Charles - WW1 48628 - DPF [Duplicate Personnel File]",5458115,R20546923
1,https://s3.amazonaws.com/anzac-project/R20546923/FL10599632.jpeg,R20546923,FL10599632,800,1133,"DOWSON, Charles - WW1 48628 - DPF [Duplicate Personnel File]",5458116,R20546923
3,https://s3.amazonaws.com/anzac-project/R20546923/FL10599636.jpeg,R20546923,FL10599636,800,334,"DOWSON, Charles - WW1 48628 - DPF [Duplicate Personnel File]",5458118,R20546923
2,https://s3.amazonaws.com/anzac-project/R20546924/FL10519475.jpeg,R20546924,FL10519475,800,1250,"DOWTHWAITE, Thomas William - WW1 80057 - DPF [Duplicate Personnel File]",5458119,R20546924
2,https://s3.amazonaws.com/anzac-project/R20546958/FL10114363.jpeg,R20546958,FL10114363,800,1250,"DRINKWATER, Percy - WW1 24/1646 - DPF [Duplicate Personnel File]",5458120,R20546958
1,https://s3.amazonaws.com/anzac-project/R20546958/FL10114364.jpeg,R20546958,FL10114364,800,1122,"DRINKWATER, Percy - WW1 24/1646 - DPF [Duplicate Personnel File]",5458122,R20546958
3,https://s3.amazonaws.com/anzac-project/R20547209/FL11949802.jpeg,R20547209,FL11949802,800,647,"ELLIOTT, Gordon Thomas - WW1 10/2595 - DPF [Duplicate Personnel File]",5458124,R20547209
1,https://s3.amazonaws.com/anzac-project/R20547209/FL11949804.jpeg,R20547209,FL11949804,800,1142,"ELLIOTT, Gordon Thomas - WW1 10/2595 - DPF [Duplicate Personnel File]",5458126,R20547209
4,https://s3.amazonaws.com/anzac-project/R20547209/FL11949803.jpeg,R20547209,FL11949803,800,1246,"ELLIOTT, Gordon Thomas - WW1 10/2595 - DPF [Duplicate Personnel File]",5458128,R20547209
3,https://s3.amazonaws.com/anzac-project/R20547269/FL11349854.jpeg,R20547269,FL11349854,800,1213,"ESTCOURT, William Harbottle - WW1 3/430 - DPF [Duplicate Personnel File]",5458130,R20547269
1,https://s3.amazonaws.com/anzac-project/R20547269/FL11349853.jpeg,R20547269,FL11349853,800,1213,"ESTCOURT, William Harbottle - WW1 3/430 - DPF [Duplicate Personnel File]",5458132,R20547269
3,https://s3.amazonaws.com/anzac-project/R20547323/FL10108491.jpeg,R20547323,FL10108491,800,1250,"FAHEY, Leo Michael - WW1 35415 - DPF [Duplicate Personnel File]",5458134,R20547323
1,https://s3.amazonaws.com/anzac-project/R20547323/FL10108492.jpeg,R20547323,FL10108492,800,1113,"FAHEY, Leo Michael - WW1 35415 - DPF [Duplicate Personnel File]",5458136,R20547323
5,https://s3.amazonaws.com/anzac-project/R20547323/FL10108490.jpeg,R20547323,FL10108490,800,1250,"FAHEY, Leo Michael - WW1 35415 - DPF [Duplicate Personnel File]",5458138,R20547323
3,https://s3.amazonaws.com/anzac-project/R20547407/FL10291797.jpeg,R20547407,FL10291797,800,1250,"FENWICK, Percival Glennell - WW1 3/158a - DPF [Duplicate Personnel File]",5458140,R20547407
1,https://s3.amazonaws.com/anzac-project/R20547407/FL10291796.jpeg,R20547407,FL10291796,800,1124,"FENWICK, Percival Glennell - WW1 3/158a - DPF [Duplicate Personnel File]",5458142,R20547407
2,https://s3.amazonaws.com/anzac-project/R20547407/FL10291795.jpeg,R20547407,FL10291795,800,1250,"FENWICK, Percival Glennell - WW1 3/158a - DPF [Duplicate Personnel File]",5458144,R20547407
4,https://s3.amazonaws.com/anzac-project/R20547416/FL9786181.jpeg,R20547416,FL9786181,800,1250,"FERGUSON, Darcy Stuart - WW1 55844 - DPF [Duplicate Personnel File]",5458146,R20547416
1,https://s3.amazonaws.com/anzac-project/R20547416/FL9786182.jpeg,R20547416,FL9786182,800,1132,"FERGUSON, Darcy Stuart - WW1 55844 - DPF [Duplicate Personnel File]",5458148,R20547416
3,https://s3.amazonaws.com/anzac-project/R20547474/FL10296885.jpeg,R20547474,FL10296885,800,1250,"FINDLAY, John - WW1 7/598 - DPF [Duplicate Personnel File]",5458150,R20547474
1,https://s3.amazonaws.com/anzac-project/R20547474/FL10296884.jpeg,R20547474,FL10296884,800,1124,"FINDLAY, John - WW1 7/598 - DPF [Duplicate Personnel File]",5458153,R20547474
2,https://s3.amazonaws.com/anzac-project/R20547474/FL10296886.jpeg,R20547474,FL10296886,800,1250,"FINDLAY, John - WW1 7/598 - DPF [Duplicate Personnel File]",5458155,R20547474
3,https://s3.amazonaws.com/anzac-project/R20547650/FL11326283.jpeg,R20547650,FL11326283,800,1250,"FOOKS, Edward Lowell - WW1 36777 - DPF [Duplicate Personnel File]",5458157,R20547650
