order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
14,https://s3.amazonaws.com/anzac-project/R10919895/FL22618938,R10919895,FL22618938,700,295,"LITTLE, Robert",995639,314
15,https://s3.amazonaws.com/anzac-project/R10919895/FL22618955,R10919895,FL22618955,700,452,"LITTLE, Robert",995640,314
16,https://s3.amazonaws.com/anzac-project/R10919895/FL22618936,R10919895,FL22618936,700,1130,"LITTLE, Robert",995641,314
17,https://s3.amazonaws.com/anzac-project/R10919895/FL22618961,R10919895,FL22618961,700,1118,"LITTLE, Robert",995642,314
18,https://s3.amazonaws.com/anzac-project/R10919895/FL22618954,R10919895,FL22618954,700,1118,"LITTLE, Robert",995643,314
19,https://s3.amazonaws.com/anzac-project/R10919895/FL22618941,R10919895,FL22618941,700,572,"LITTLE, Robert",995644,314
20,https://s3.amazonaws.com/anzac-project/R10919895/FL22618947,R10919895,FL22618947,700,566,"LITTLE, Robert",995645,314
21,https://s3.amazonaws.com/anzac-project/R10919895/FL22618950,R10919895,FL22618950,700,558,"LITTLE, Robert",995646,314
22,https://s3.amazonaws.com/anzac-project/R10919895/FL22618953,R10919895,FL22618953,700,557,"LITTLE, Robert",995647,314
23,https://s3.amazonaws.com/anzac-project/R10919895/FL22618962,R10919895,FL22618962,700,1116,"LITTLE, Robert",995648,314
24,https://s3.amazonaws.com/anzac-project/R10919895/FL22618934,R10919895,FL22618934,700,1120,"LITTLE, Robert",995649,314
25,https://s3.amazonaws.com/anzac-project/R10919895/FL22618944,R10919895,FL22618944,700,1149,"LITTLE, Robert",995650,314
26,https://s3.amazonaws.com/anzac-project/R10919895/FL22618948,R10919895,FL22618948,700,1145,"LITTLE, Robert",995651,314
27,https://s3.amazonaws.com/anzac-project/R10919895/FL22618946,R10919895,FL22618946,700,1148,"LITTLE, Robert",995652,314
28,https://s3.amazonaws.com/anzac-project/R10919895/FL22618951,R10919895,FL22618951,700,1170,"LITTLE, Robert",995653,314
29,https://s3.amazonaws.com/anzac-project/R10919895/FL22618960,R10919895,FL22618960,700,419,"LITTLE, Robert",995654,314
30,https://s3.amazonaws.com/anzac-project/R10919895/FL22618945,R10919895,FL22618945,700,1164,"LITTLE, Robert",995655,314
31,https://s3.amazonaws.com/anzac-project/R10919895/FL22618937,R10919895,FL22618937,700,416,"LITTLE, Robert",995656,314
1,https://s3.amazonaws.com/anzac-project/R10919894/FL22627898,R10919894,FL22627898,700,1125,"LITTLE, Richard James",995657,315
2,https://s3.amazonaws.com/anzac-project/R10919894/FL22627904,R10919894,FL22627904,700,1128,"LITTLE, Richard James",995658,315
3,https://s3.amazonaws.com/anzac-project/R10919894/FL22627906,R10919894,FL22627906,700,248,"LITTLE, Richard James",995659,315
4,https://s3.amazonaws.com/anzac-project/R10919894/FL22627910,R10919894,FL22627910,700,1132,"LITTLE, Richard James",995660,315
5,https://s3.amazonaws.com/anzac-project/R10919894/FL22627914,R10919894,FL22627914,700,1131,"LITTLE, Richard James",995661,315
6,https://s3.amazonaws.com/anzac-project/R10919894/FL22627902,R10919894,FL22627902,700,1124,"LITTLE, Richard James",995662,315
7,https://s3.amazonaws.com/anzac-project/R10919894/FL22627891,R10919894,FL22627891,700,1125,"LITTLE, Richard James",995663,315
8,https://s3.amazonaws.com/anzac-project/R10919894/FL22627908,R10919894,FL22627908,700,1115,"LITTLE, Richard James",995664,315
9,https://s3.amazonaws.com/anzac-project/R10919894/FL22627894,R10919894,FL22627894,700,1129,"LITTLE, Richard James",995665,315
10,https://s3.amazonaws.com/anzac-project/R10919894/FL22627888,R10919894,FL22627888,700,1143,"LITTLE, Richard James",995666,315
11,https://s3.amazonaws.com/anzac-project/R10919894/FL22627890,R10919894,FL22627890,700,1136,"LITTLE, Richard James",995667,315
12,https://s3.amazonaws.com/anzac-project/R10919894/FL22627912,R10919894,FL22627912,700,1136,"LITTLE, Richard James",995668,315
13,https://s3.amazonaws.com/anzac-project/R10919894/FL22627889,R10919894,FL22627889,700,1136,"LITTLE, Richard James",995669,315
14,https://s3.amazonaws.com/anzac-project/R10919894/FL22627900,R10919894,FL22627900,700,1141,"LITTLE, Richard James",995670,315
15,https://s3.amazonaws.com/anzac-project/R10919894/FL22627896,R10919894,FL22627896,700,1143,"LITTLE, Richard James",995671,315
1,https://s3.amazonaws.com/anzac-project/R10919893/FL23876385,R10919893,FL23876385,700,1121,"LITTLE, Reginald Samuel",995672,316
2,https://s3.amazonaws.com/anzac-project/R10919893/FL23876387,R10919893,FL23876387,700,1122,"LITTLE, Reginald Samuel",995673,316
3,https://s3.amazonaws.com/anzac-project/R10919893/FL23876378,R10919893,FL23876378,700,1116,"LITTLE, Reginald Samuel",995674,316
4,https://s3.amazonaws.com/anzac-project/R10919893/FL23876374,R10919893,FL23876374,700,1122,"LITTLE, Reginald Samuel",995675,316
5,https://s3.amazonaws.com/anzac-project/R10919893/FL23876326,R10919893,FL23876326,700,549,"LITTLE, Reginald Samuel",995676,316
6,https://s3.amazonaws.com/anzac-project/R10919893/FL23876377,R10919893,FL23876377,700,614,"LITTLE, Reginald Samuel",995677,316
7,https://s3.amazonaws.com/anzac-project/R10919893/FL23876375,R10919893,FL23876375,700,255,"LITTLE, Reginald Samuel",995678,316
8,https://s3.amazonaws.com/anzac-project/R10919893/FL23876368,R10919893,FL23876368,700,1123,"LITTLE, Reginald Samuel",995679,316
9,https://s3.amazonaws.com/anzac-project/R10919893/FL23876327,R10919893,FL23876327,700,621,"LITTLE, Reginald Samuel",995680,316
10,https://s3.amazonaws.com/anzac-project/R10919893/FL23876325,R10919893,FL23876325,700,557,"LITTLE, Reginald Samuel",995681,316
11,https://s3.amazonaws.com/anzac-project/R10919893/FL23876372,R10919893,FL23876372,700,608,"LITTLE, Reginald Samuel",995682,316
12,https://s3.amazonaws.com/anzac-project/R10919893/FL23876373,R10919893,FL23876373,700,425,"LITTLE, Reginald Samuel",995683,316
13,https://s3.amazonaws.com/anzac-project/R10919893/FL23876383,R10919893,FL23876383,700,1150,"LITTLE, Reginald Samuel",995684,316
14,https://s3.amazonaws.com/anzac-project/R10919893/FL23876376,R10919893,FL23876376,700,1114,"LITTLE, Reginald Samuel",995685,316
15,https://s3.amazonaws.com/anzac-project/R10919893/FL23876379,R10919893,FL23876379,700,1122,"LITTLE, Reginald Samuel",995686,316
16,https://s3.amazonaws.com/anzac-project/R10919893/FL23876382,R10919893,FL23876382,700,1132,"LITTLE, Reginald Samuel",995687,316
17,https://s3.amazonaws.com/anzac-project/R10919893/FL23876371,R10919893,FL23876371,700,1132,"LITTLE, Reginald Samuel",995688,316
18,https://s3.amazonaws.com/anzac-project/R10919893/FL23876370,R10919893,FL23876370,700,1131,"LITTLE, Reginald Samuel",995689,316
19,https://s3.amazonaws.com/anzac-project/R10919893/FL23876384,R10919893,FL23876384,700,1131,"LITTLE, Reginald Samuel",995690,316
20,https://s3.amazonaws.com/anzac-project/R10919893/FL23876369,R10919893,FL23876369,700,431,"LITTLE, Reginald Samuel",995691,316
21,https://s3.amazonaws.com/anzac-project/R10919893/FL23876386,R10919893,FL23876386,700,1130,"LITTLE, Reginald Samuel",995692,316
22,https://s3.amazonaws.com/anzac-project/R10919893/FL23876380,R10919893,FL23876380,700,434,"LITTLE, Reginald Samuel",995693,316
23,https://s3.amazonaws.com/anzac-project/R10919893/FL23876381,R10919893,FL23876381,700,1126,"LITTLE, Reginald Samuel",995694,316
24,https://s3.amazonaws.com/anzac-project/R10919893/FL23876428,R10919893,FL23876428,700,1127,"LITTLE, Reginald Samuel",995695,316
1,https://s3.amazonaws.com/anzac-project/R10919892/FL22623136,R10919892,FL22623136,700,1108,"LITTLE, Peter James",995696,317
2,https://s3.amazonaws.com/anzac-project/R10919892/FL22623135,R10919892,FL22623135,700,1104,"LITTLE, Peter James",995697,317
3,https://s3.amazonaws.com/anzac-project/R10919892/FL22623127,R10919892,FL22623127,700,1113,"LITTLE, Peter James",995698,317
4,https://s3.amazonaws.com/anzac-project/R10919892/FL22623133,R10919892,FL22623133,700,1118,"LITTLE, Peter James",995699,317
5,https://s3.amazonaws.com/anzac-project/R10919892/FL22623137,R10919892,FL22623137,700,1114,"LITTLE, Peter James",995700,317
6,https://s3.amazonaws.com/anzac-project/R10919892/FL22623124,R10919892,FL22623124,700,552,"LITTLE, Peter James",995701,317
7,https://s3.amazonaws.com/anzac-project/R10919892/FL22623134,R10919892,FL22623134,700,548,"LITTLE, Peter James",995702,317
8,https://s3.amazonaws.com/anzac-project/R10919892/FL22623131,R10919892,FL22623131,700,261,"LITTLE, Peter James",995703,317
9,https://s3.amazonaws.com/anzac-project/R10919892/FL22623129,R10919892,FL22623129,700,1115,"LITTLE, Peter James",995704,317
10,https://s3.amazonaws.com/anzac-project/R10919892/FL22623132,R10919892,FL22623132,700,1106,"LITTLE, Peter James",995705,317
11,https://s3.amazonaws.com/anzac-project/R10919892/FL22623121,R10919892,FL22623121,700,1154,"LITTLE, Peter James",995706,317
12,https://s3.amazonaws.com/anzac-project/R10919892/FL22623140,R10919892,FL22623140,700,565,"LITTLE, Peter James",995707,317
13,https://s3.amazonaws.com/anzac-project/R10919892/FL22623125,R10919892,FL22623125,700,1125,"LITTLE, Peter James",995708,317
14,https://s3.amazonaws.com/anzac-project/R10919892/FL22623122,R10919892,FL22623122,700,1118,"LITTLE, Peter James",995709,317
15,https://s3.amazonaws.com/anzac-project/R10919892/FL22623126,R10919892,FL22623126,700,452,"LITTLE, Peter James",995710,317
16,https://s3.amazonaws.com/anzac-project/R10919892/FL22623138,R10919892,FL22623138,700,452,"LITTLE, Peter James",995711,317
17,https://s3.amazonaws.com/anzac-project/R10919892/FL22623128,R10919892,FL22623128,700,1087,"LITTLE, Peter James",995712,317
18,https://s3.amazonaws.com/anzac-project/R10919892/FL22623130,R10919892,FL22623130,700,1090,"LITTLE, Peter James",995713,317
19,https://s3.amazonaws.com/anzac-project/R10919892/FL22623139,R10919892,FL22623139,700,1138,"LITTLE, Peter James",995714,317
20,https://s3.amazonaws.com/anzac-project/R10919892/FL22623123,R10919892,FL22623123,700,1120,"LITTLE, Peter James",995715,317
1,https://s3.amazonaws.com/anzac-project/R10919891/FL18774702,R10919891,FL18774702,700,1110,"LITTLE, Percival",995716,318
2,https://s3.amazonaws.com/anzac-project/R10919891/FL18774704,R10919891,FL18774704,700,1109,"LITTLE, Percival",995717,318
3,https://s3.amazonaws.com/anzac-project/R10919891/FL18774712,R10919891,FL18774712,700,1122,"LITTLE, Percival",995718,318
4,https://s3.amazonaws.com/anzac-project/R10919891/FL18774689,R10919891,FL18774689,700,1120,"LITTLE, Percival",995719,318
5,https://s3.amazonaws.com/anzac-project/R10919891/FL18774683,R10919891,FL18774683,700,1110,"LITTLE, Percival",995720,318
6,https://s3.amazonaws.com/anzac-project/R10919891/FL18774688,R10919891,FL18774688,700,1114,"LITTLE, Percival",995721,318
7,https://s3.amazonaws.com/anzac-project/R10919891/FL18774692,R10919891,FL18774692,700,576,"LITTLE, Percival",995722,318
8,https://s3.amazonaws.com/anzac-project/R10919891/FL18774693,R10919891,FL18774693,700,569,"LITTLE, Percival",995723,318
9,https://s3.amazonaws.com/anzac-project/R10919891/FL18774713,R10919891,FL18774713,700,548,"LITTLE, Percival",995724,318
10,https://s3.amazonaws.com/anzac-project/R10919891/FL18774715,R10919891,FL18774715,700,548,"LITTLE, Percival",995725,318
11,https://s3.amazonaws.com/anzac-project/R10919891/FL18774700,R10919891,FL18774700,700,548,"LITTLE, Percival",995726,318
12,https://s3.amazonaws.com/anzac-project/R10919891/FL18774703,R10919891,FL18774703,700,549,"LITTLE, Percival",995727,318
13,https://s3.amazonaws.com/anzac-project/R10919891/FL18774708,R10919891,FL18774708,700,547,"LITTLE, Percival",995728,318
14,https://s3.amazonaws.com/anzac-project/R10919891/FL18774716,R10919891,FL18774716,700,548,"LITTLE, Percival",995729,318
15,https://s3.amazonaws.com/anzac-project/R10919891/FL18774698,R10919891,FL18774698,700,548,"LITTLE, Percival",995730,318
16,https://s3.amazonaws.com/anzac-project/R10919891/FL18774709,R10919891,FL18774709,700,548,"LITTLE, Percival",995731,318
17,https://s3.amazonaws.com/anzac-project/R10919891/FL18774687,R10919891,FL18774687,700,247,"LITTLE, Percival",995732,318
18,https://s3.amazonaws.com/anzac-project/R10919891/FL18774697,R10919891,FL18774697,700,1134,"LITTLE, Percival",995733,318
19,https://s3.amazonaws.com/anzac-project/R10919891/FL18774686,R10919891,FL18774686,700,1134,"LITTLE, Percival",995734,318
20,https://s3.amazonaws.com/anzac-project/R10919891/FL18774706,R10919891,FL18774706,700,421,"LITTLE, Percival",995735,318
21,https://s3.amazonaws.com/anzac-project/R10919891/FL18774696,R10919891,FL18774696,700,558,"LITTLE, Percival",995736,318
22,https://s3.amazonaws.com/anzac-project/R10919891/FL18774714,R10919891,FL18774714,700,555,"LITTLE, Percival",995737,318
23,https://s3.amazonaws.com/anzac-project/R10919891/FL18774684,R10919891,FL18774684,700,579,"LITTLE, Percival",995738,318
24,https://s3.amazonaws.com/anzac-project/R10919891/FL18774694,R10919891,FL18774694,700,559,"LITTLE, Percival",995739,318
25,https://s3.amazonaws.com/anzac-project/R10919891/FL18774699,R10919891,FL18774699,700,1128,"LITTLE, Percival",995740,318
26,https://s3.amazonaws.com/anzac-project/R10919891/FL18774691,R10919891,FL18774691,700,1126,"LITTLE, Percival",995741,318
27,https://s3.amazonaws.com/anzac-project/R10919891/FL18774707,R10919891,FL18774707,700,449,"LITTLE, Percival",995742,318
28,https://s3.amazonaws.com/anzac-project/R10919891/FL18774685,R10919891,FL18774685,700,454,"LITTLE, Percival",995743,318
29,https://s3.amazonaws.com/anzac-project/R10919891/FL18774695,R10919891,FL18774695,700,558,"LITTLE, Percival",995744,318
30,https://s3.amazonaws.com/anzac-project/R10919891/FL18774711,R10919891,FL18774711,700,562,"LITTLE, Percival",995745,318
31,https://s3.amazonaws.com/anzac-project/R10919891/FL18774690,R10919891,FL18774690,700,579,"LITTLE, Percival",995746,318
32,https://s3.amazonaws.com/anzac-project/R10919891/FL18774682,R10919891,FL18774682,700,572,"LITTLE, Percival",995747,318
33,https://s3.amazonaws.com/anzac-project/R10919891/FL18774710,R10919891,FL18774710,700,1126,"LITTLE, Percival",995748,318
34,https://s3.amazonaws.com/anzac-project/R10919891/FL18774705,R10919891,FL18774705,700,1132,"LITTLE, Percival",995749,318
35,https://s3.amazonaws.com/anzac-project/R10919891/FL18774681,R10919891,FL18774681,700,1124,"LITTLE, Percival",995750,318
36,https://s3.amazonaws.com/anzac-project/R10919891/FL18774701,R10919891,FL18774701,700,1121,"LITTLE, Percival",995751,318
1,https://s3.amazonaws.com/anzac-project/R10919890/FL11385644,R10919890,FL11385644,700,1094,"LITTLE, Neil Donald",995752,319
2,https://s3.amazonaws.com/anzac-project/R10919890/FL11385645,R10919890,FL11385645,700,1094,"LITTLE, Neil Donald",995753,319
3,https://s3.amazonaws.com/anzac-project/R10919890/FL11385450,R10919890,FL11385450,700,1094,"LITTLE, Neil Donald",995754,319
4,https://s3.amazonaws.com/anzac-project/R10919890/FL11385653,R10919890,FL11385653,700,1094,"LITTLE, Neil Donald",995755,319
5,https://s3.amazonaws.com/anzac-project/R10919890/FL11385647,R10919890,FL11385647,700,1094,"LITTLE, Neil Donald",995756,319
6,https://s3.amazonaws.com/anzac-project/R10919890/FL11385455,R10919890,FL11385455,700,1094,"LITTLE, Neil Donald",995757,319
7,https://s3.amazonaws.com/anzac-project/R10919890/FL11385459,R10919890,FL11385459,700,1094,"LITTLE, Neil Donald",995758,319
8,https://s3.amazonaws.com/anzac-project/R10919890/FL11385460,R10919890,FL11385460,700,558,"LITTLE, Neil Donald",995759,319
9,https://s3.amazonaws.com/anzac-project/R10919890/FL11385452,R10919890,FL11385452,700,558,"LITTLE, Neil Donald",995760,319
10,https://s3.amazonaws.com/anzac-project/R10919890/FL11385449,R10919890,FL11385449,700,558,"LITTLE, Neil Donald",995761,319
11,https://s3.amazonaws.com/anzac-project/R10919890/FL11385453,R10919890,FL11385453,700,558,"LITTLE, Neil Donald",995762,319
12,https://s3.amazonaws.com/anzac-project/R10919890/FL11385451,R10919890,FL11385451,700,558,"LITTLE, Neil Donald",995763,319
13,https://s3.amazonaws.com/anzac-project/R10919890/FL11385454,R10919890,FL11385454,700,558,"LITTLE, Neil Donald",995764,319
14,https://s3.amazonaws.com/anzac-project/R10919890/FL11385642,R10919890,FL11385642,700,558,"LITTLE, Neil Donald",995765,319
15,https://s3.amazonaws.com/anzac-project/R10919890/FL11385648,R10919890,FL11385648,700,558,"LITTLE, Neil Donald",995766,319
16,https://s3.amazonaws.com/anzac-project/R10919890/FL11385649,R10919890,FL11385649,700,259,"LITTLE, Neil Donald",995767,319
17,https://s3.amazonaws.com/anzac-project/R10919890/FL11385458,R10919890,FL11385458,700,1129,"LITTLE, Neil Donald",995768,319
18,https://s3.amazonaws.com/anzac-project/R10919890/FL11385447,R10919890,FL11385447,700,1132,"LITTLE, Neil Donald",995769,319
19,https://s3.amazonaws.com/anzac-project/R10919890/FL11385445,R10919890,FL11385445,700,569,"LITTLE, Neil Donald",995770,319
20,https://s3.amazonaws.com/anzac-project/R10919890/FL11385461,R10919890,FL11385461,700,548,"LITTLE, Neil Donald",995771,319
21,https://s3.amazonaws.com/anzac-project/R10919890/FL11385448,R10919890,FL11385448,700,551,"LITTLE, Neil Donald",995772,319
22,https://s3.amazonaws.com/anzac-project/R10919890/FL11385655,R10919890,FL11385655,700,577,"LITTLE, Neil Donald",995773,319
23,https://s3.amazonaws.com/anzac-project/R10919890/FL11385457,R10919890,FL11385457,700,1097,"LITTLE, Neil Donald",995774,319
24,https://s3.amazonaws.com/anzac-project/R10919890/FL11385643,R10919890,FL11385643,700,1101,"LITTLE, Neil Donald",995775,319
25,https://s3.amazonaws.com/anzac-project/R10919890/FL11385654,R10919890,FL11385654,700,1118,"LITTLE, Neil Donald",995776,319
26,https://s3.amazonaws.com/anzac-project/R10919890/FL11385444,R10919890,FL11385444,700,1127,"LITTLE, Neil Donald",995777,319
27,https://s3.amazonaws.com/anzac-project/R10919890/FL11385456,R10919890,FL11385456,700,1129,"LITTLE, Neil Donald",995778,319
28,https://s3.amazonaws.com/anzac-project/R10919890/FL11385652,R10919890,FL11385652,700,436,"LITTLE, Neil Donald",995779,319
29,https://s3.amazonaws.com/anzac-project/R10919890/FL11385651,R10919890,FL11385651,700,445,"LITTLE, Neil Donald",995780,319
30,https://s3.amazonaws.com/anzac-project/R10919890/FL11385646,R10919890,FL11385646,700,442,"LITTLE, Neil Donald",995781,319
31,https://s3.amazonaws.com/anzac-project/R10919890/FL11385650,R10919890,FL11385650,700,1102,"LITTLE, Neil Donald",995782,319
32,https://s3.amazonaws.com/anzac-project/R10919890/FL11385446,R10919890,FL11385446,700,1105,"LITTLE, Neil Donald",995783,319
