order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
9,https://s3.amazonaws.com/anzac-project/R16790316/FL10280381,R16790316,FL10280381,800,1272,"HALL, John - WW1 61289 - Army",3104170,R16790316
11,https://s3.amazonaws.com/anzac-project/R16790316/FL10280382,R16790316,FL10280382,800,664,"HALL, John - WW1 61289 - Army",3104171,R16790316
5,https://s3.amazonaws.com/anzac-project/R16790316/FL10280383,R16790316,FL10280383,800,1250,"HALL, John - WW1 61289 - Army",3104172,R16790316
2,https://s3.amazonaws.com/anzac-project/R16790316/FL10280384,R16790316,FL10280384,800,1250,"HALL, John - WW1 61289 - Army",3104173,R16790316
8,https://s3.amazonaws.com/anzac-project/R16790316/FL10280385,R16790316,FL10280385,800,348,"HALL, John - WW1 61289 - Army",3104174,R16790316
10,https://s3.amazonaws.com/anzac-project/R16790317/FL10583436,R16790317,FL10583436,800,1013,"HALL, John Henry - WW1 57748 - Army",3104175,R16790317
13,https://s3.amazonaws.com/anzac-project/R16790317/FL10583438,R16790317,FL10583438,800,628,"HALL, John Henry - WW1 57748 - Army",3104176,R16790317
20,https://s3.amazonaws.com/anzac-project/R16790317/FL10583439,R16790317,FL10583439,800,1235,"HALL, John Henry - WW1 57748 - Army",3104177,R16790317
8,https://s3.amazonaws.com/anzac-project/R16790317/FL10583440,R16790317,FL10583440,800,283,"HALL, John Henry - WW1 57748 - Army",3104178,R16790317
5,https://s3.amazonaws.com/anzac-project/R16790317/FL10583441,R16790317,FL10583441,800,1250,"HALL, John Henry - WW1 57748 - Army",3104179,R16790317
16,https://s3.amazonaws.com/anzac-project/R16790317/FL10583444,R16790317,FL10583444,800,621,"HALL, John Henry - WW1 57748 - Army",3104180,R16790317
15,https://s3.amazonaws.com/anzac-project/R16790317/FL10583446,R16790317,FL10583446,800,621,"HALL, John Henry - WW1 57748 - Army",3104181,R16790317
6,https://s3.amazonaws.com/anzac-project/R16790317/FL10583451,R16790317,FL10583451,800,625,"HALL, John Henry - WW1 57748 - Army",3104182,R16790317
18,https://s3.amazonaws.com/anzac-project/R16790317/FL10583453,R16790317,FL10583453,800,1250,"HALL, John Henry - WW1 57748 - Army",3104183,R16790317
3,https://s3.amazonaws.com/anzac-project/R16790318/FL10613062,R16790318,FL10613062,800,1250,"HALL, John Henry - WW1 16/590a - Army",3104184,R16790318
6,https://s3.amazonaws.com/anzac-project/R16790318/FL10613064,R16790318,FL10613064,800,1111,"HALL, John Henry - WW1 16/590a - Army",3104185,R16790318
5,https://s3.amazonaws.com/anzac-project/R16790318/FL10613068,R16790318,FL10613068,800,1250,"HALL, John Henry - WW1 16/590a - Army",3104186,R16790318
8,https://s3.amazonaws.com/anzac-project/R16790319/FL23259501,R16790319,FL23259501,800,268,"HALL, John Henry Bassett - WW1 46337 - Army",3104187,R16790319
13,https://s3.amazonaws.com/anzac-project/R16790319/FL23259503,R16790319,FL23259503,800,637,"HALL, John Henry Bassett - WW1 46337 - Army",3104188,R16790319
15,https://s3.amazonaws.com/anzac-project/R16790319/FL23259508,R16790319,FL23259508,800,1244,"HALL, John Henry Bassett - WW1 46337 - Army",3104189,R16790319
17,https://s3.amazonaws.com/anzac-project/R16790319/FL23259510,R16790319,FL23259510,800,1263,"HALL, John Henry Bassett - WW1 46337 - Army",3104190,R16790319
10,https://s3.amazonaws.com/anzac-project/R16790319/FL23259511,R16790319,FL23259511,800,1255,"HALL, John Henry Bassett - WW1 46337 - Army",3104191,R16790319
4,https://s3.amazonaws.com/anzac-project/R16790319/FL23259514,R16790319,FL23259514,800,1250,"HALL, John Henry Bassett - WW1 46337 - Army",3104192,R16790319
6,https://s3.amazonaws.com/anzac-project/R16790319/FL23259515,R16790319,FL23259515,800,626,"HALL, John Henry Bassett - WW1 46337 - Army",3104193,R16790319
8,https://s3.amazonaws.com/anzac-project/R16790320/FL23251124,R16790320,FL23251124,800,1250,"HALL, John Joseph - WW1 20143 - Army",3104194,R16790320
19,https://s3.amazonaws.com/anzac-project/R16790320/FL23251127,R16790320,FL23251127,800,1295,"HALL, John Joseph - WW1 20143 - Army",3104195,R16790320
5,https://s3.amazonaws.com/anzac-project/R16790320/FL23251130,R16790320,FL23251130,800,1250,"HALL, John Joseph - WW1 20143 - Army",3104196,R16790320
10,https://s3.amazonaws.com/anzac-project/R16790320/FL23251131,R16790320,FL23251131,800,1245,"HALL, John Joseph - WW1 20143 - Army",3104197,R16790320
16,https://s3.amazonaws.com/anzac-project/R16790320/FL23251132,R16790320,FL23251132,800,962,"HALL, John Joseph - WW1 20143 - Army",3104198,R16790320
14,https://s3.amazonaws.com/anzac-project/R16790320/FL23251137,R16790320,FL23251137,800,1069,"HALL, John Joseph - WW1 20143 - Army",3104199,R16790320
18,https://s3.amazonaws.com/anzac-project/R16790320/FL23251138,R16790320,FL23251138,800,607,"HALL, John Joseph - WW1 20143 - Army",3104200,R16790320
13,https://s3.amazonaws.com/anzac-project/R16790320/FL23251139,R16790320,FL23251139,800,1260,"HALL, John Joseph - WW1 20143 - Army",3104201,R16790320
6,https://s3.amazonaws.com/anzac-project/R16790320/FL23251142,R16790320,FL23251142,800,1250,"HALL, John Joseph - WW1 20143 - Army",3104202,R16790320
3,https://s3.amazonaws.com/anzac-project/R16790321/FL23248025,R16790321,FL23248025,800,1250,"HALL, John Kenneth Stevenson - WW1 60111 - Army",3104203,R16790321
5,https://s3.amazonaws.com/anzac-project/R16790321/FL23248149,R16790321,FL23248149,800,1250,"HALL, John Kenneth Stevenson - WW1 60111 - Army",3104204,R16790321
2,https://s3.amazonaws.com/anzac-project/R16790322/FL23251393,R16790322,FL23251393,800,1250,"HALL, John Matheson - WW1 9/1684 - Army",3104205,R16790322
19,https://s3.amazonaws.com/anzac-project/R16790322/FL23251395,R16790322,FL23251395,800,1254,"HALL, John Matheson - WW1 9/1684 - Army",3104206,R16790322
21,https://s3.amazonaws.com/anzac-project/R16790322/FL23251396,R16790322,FL23251396,800,1252,"HALL, John Matheson - WW1 9/1684 - Army",3104207,R16790322
14,https://s3.amazonaws.com/anzac-project/R16790322/FL23251397,R16790322,FL23251397,800,646,"HALL, John Matheson - WW1 9/1684 - Army",3104208,R16790322
9,https://s3.amazonaws.com/anzac-project/R16790322/FL23251399,R16790322,FL23251399,800,276,"HALL, John Matheson - WW1 9/1684 - Army",3104209,R16790322
22,https://s3.amazonaws.com/anzac-project/R16790322/FL23251401,R16790322,FL23251401,800,1252,"HALL, John Matheson - WW1 9/1684 - Army",3104210,R16790322
6,https://s3.amazonaws.com/anzac-project/R16790322/FL23251402,R16790322,FL23251402,800,1250,"HALL, John Matheson - WW1 9/1684 - Army",3104211,R16790322
16,https://s3.amazonaws.com/anzac-project/R16790322/FL23251405,R16790322,FL23251405,800,622,"HALL, John Matheson - WW1 9/1684 - Army",3104212,R16790322
12,https://s3.amazonaws.com/anzac-project/R16790322/FL23251406,R16790322,FL23251406,800,1262,"HALL, John Matheson - WW1 9/1684 - Army",3104213,R16790322
11,https://s3.amazonaws.com/anzac-project/R16790322/FL23251408,R16790322,FL23251408,800,496,"HALL, John Matheson - WW1 9/1684 - Army",3104214,R16790322
4,https://s3.amazonaws.com/anzac-project/R16790322/FL23251411,R16790322,FL23251411,800,1250,"HALL, John Matheson - WW1 9/1684 - Army",3104215,R16790322
7,https://s3.amazonaws.com/anzac-project/R16790323/FL10468223,R16790323,FL10468223,800,1005,"HALL, John Morrison - WW1 40451 - Army",3104216,R16790323
5,https://s3.amazonaws.com/anzac-project/R16790323/FL10468227,R16790323,FL10468227,800,1113,"HALL, John Morrison - WW1 40451 - Army",3104217,R16790323
8,https://s3.amazonaws.com/anzac-project/R16790323/FL10468235,R16790323,FL10468235,800,474,"HALL, John Morrison - WW1 40451 - Army",3104218,R16790323
10,https://s3.amazonaws.com/anzac-project/R16790323/FL10468243,R16790323,FL10468243,800,1282,"HALL, John Morrison - WW1 40451 - Army",3104219,R16790323
19,https://s3.amazonaws.com/anzac-project/R16790323/FL10468245,R16790323,FL10468245,800,1288,"HALL, John Morrison - WW1 40451 - Army",3104220,R16790323
21,https://s3.amazonaws.com/anzac-project/R16790323/FL10468250,R16790323,FL10468250,800,1260,"HALL, John Morrison - WW1 40451 - Army",3104221,R16790323
27,https://s3.amazonaws.com/anzac-project/R16790323/FL10468254,R16790323,FL10468254,800,1246,"HALL, John Morrison - WW1 40451 - Army",3104222,R16790323
22,https://s3.amazonaws.com/anzac-project/R16790323/FL10468261,R16790323,FL10468261,800,1264,"HALL, John Morrison - WW1 40451 - Army",3104223,R16790323
24,https://s3.amazonaws.com/anzac-project/R16790323/FL10468262,R16790323,FL10468262,800,1262,"HALL, John Morrison - WW1 40451 - Army",3104224,R16790323
17,https://s3.amazonaws.com/anzac-project/R16790323/FL10468265,R16790323,FL10468265,800,626,"HALL, John Morrison - WW1 40451 - Army",3104225,R16790323
14,https://s3.amazonaws.com/anzac-project/R16790323/FL10468266,R16790323,FL10468266,800,659,"HALL, John Morrison - WW1 40451 - Army",3104226,R16790323
12,https://s3.amazonaws.com/anzac-project/R16790323/FL10468267,R16790323,FL10468267,800,628,"HALL, John Morrison - WW1 40451 - Army",3104227,R16790323
5,https://s3.amazonaws.com/anzac-project/R16790324/FL23257360,R16790324,FL23257360,800,1253,"HALL, John Thomas - WW1 49538 - Army",3104228,R16790324
7,https://s3.amazonaws.com/anzac-project/R16790324/FL23257362,R16790324,FL23257362,800,1259,"HALL, John Thomas - WW1 49538 - Army",3104229,R16790324
2,https://s3.amazonaws.com/anzac-project/R16790324/FL23257363,R16790324,FL23257363,800,1250,"HALL, John Thomas - WW1 49538 - Army",3104230,R16790324
8,https://s3.amazonaws.com/anzac-project/R16790324/FL23257365,R16790324,FL23257365,800,1254,"HALL, John Thomas - WW1 49538 - Army",3104231,R16790324
2,https://s3.amazonaws.com/anzac-project/R16790325/FL10425987,R16790325,FL10425987,800,1252,"HALL, John Thomas - WW1 87744 - Army",3104232,R16790325
12,https://s3.amazonaws.com/anzac-project/R16790325/FL10425988,R16790325,FL10425988,800,1267,"HALL, John Thomas - WW1 87744 - Army",3104233,R16790325
4,https://s3.amazonaws.com/anzac-project/R16790325/FL10425990,R16790325,FL10425990,800,1141,"HALL, John Thomas - WW1 87744 - Army",3104234,R16790325
10,https://s3.amazonaws.com/anzac-project/R16790325/FL10425991,R16790325,FL10425991,800,1260,"HALL, John Thomas - WW1 87744 - Army",3104235,R16790325
7,https://s3.amazonaws.com/anzac-project/R16790325/FL10425994,R16790325,FL10425994,800,1252,"HALL, John Thomas - WW1 87744 - Army",3104236,R16790325
17,https://s3.amazonaws.com/anzac-project/R16790325/FL10426001,R16790325,FL10426001,800,1264,"HALL, John Thomas - WW1 87744 - Army",3104237,R16790325
14,https://s3.amazonaws.com/anzac-project/R16790325/FL10426082,R16790325,FL10426082,800,1259,"HALL, John Thomas - WW1 87744 - Army",3104238,R16790325
9,https://s3.amazonaws.com/anzac-project/R16790325/FL10426083,R16790325,FL10426083,800,1260,"HALL, John Thomas - WW1 87744 - Army",3104239,R16790325
10,https://s3.amazonaws.com/anzac-project/R16790326/FL23259729,R16790326,FL23259729,800,632,"HALL, John Young - WW1 3/4307 - Army",3104240,R16790326
9,https://s3.amazonaws.com/anzac-project/R16790326/FL23259730,R16790326,FL23259730,800,1300,"HALL, John Young - WW1 3/4307 - Army",3104241,R16790326
12,https://s3.amazonaws.com/anzac-project/R16790326/FL23259731,R16790326,FL23259731,800,1300,"HALL, John Young - WW1 3/4307 - Army",3104242,R16790326
18,https://s3.amazonaws.com/anzac-project/R16790326/FL23259734,R16790326,FL23259734,800,1282,"HALL, John Young - WW1 3/4307 - Army",3104243,R16790326
7,https://s3.amazonaws.com/anzac-project/R16790326/FL23259737,R16790326,FL23259737,800,255,"HALL, John Young - WW1 3/4307 - Army",3104244,R16790326
6,https://s3.amazonaws.com/anzac-project/R16790326/FL23259739,R16790326,FL23259739,800,1250,"HALL, John Young - WW1 3/4307 - Army",3104245,R16790326
2,https://s3.amazonaws.com/anzac-project/R16790326/FL23259741,R16790326,FL23259741,800,1250,"HALL, John Young - WW1 3/4307 - Army",3104246,R16790326
23,https://s3.amazonaws.com/anzac-project/R16790326/FL23259742,R16790326,FL23259742,800,1256,"HALL, John Young - WW1 3/4307 - Army",3104247,R16790326
15,https://s3.amazonaws.com/anzac-project/R16790326/FL23259744,R16790326,FL23259744,800,1313,"HALL, John Young - WW1 3/4307 - Army",3104248,R16790326
21,https://s3.amazonaws.com/anzac-project/R16790326/FL23259749,R16790326,FL23259749,800,1314,"HALL, John Young - WW1 3/4307 - Army",3104249,R16790326
19,https://s3.amazonaws.com/anzac-project/R16790326/FL23259751,R16790326,FL23259751,800,1300,"HALL, John Young - WW1 3/4307 - Army",3104250,R16790326
1,https://s3.amazonaws.com/anzac-project/R16790327/FL24378505,R16790327,FL24378505,800,1250,"HALL, Johnston Hammond - WW1 6/1033 - Army",3104251,R16790327
3,https://s3.amazonaws.com/anzac-project/R16790327/FL24378506,R16790327,FL24378506,800,1250,"HALL, Johnston Hammond - WW1 6/1033 - Army",3104252,R16790327
5,https://s3.amazonaws.com/anzac-project/R16790327/FL24378507,R16790327,FL24378507,800,1250,"HALL, Johnston Hammond - WW1 6/1033 - Army",3104253,R16790327
9,https://s3.amazonaws.com/anzac-project/R16790328/FL23259364,R16790328,FL23259364,800,1247,"HALL, Joseph - WW1 71217 - Army",3104254,R16790328
18,https://s3.amazonaws.com/anzac-project/R16790328/FL23259366,R16790328,FL23259366,800,1296,"HALL, Joseph - WW1 71217 - Army",3104255,R16790328
15,https://s3.amazonaws.com/anzac-project/R16790328/FL23259368,R16790328,FL23259368,800,1295,"HALL, Joseph - WW1 71217 - Army",3104256,R16790328
7,https://s3.amazonaws.com/anzac-project/R16790328/FL23259370,R16790328,FL23259370,800,652,"HALL, Joseph - WW1 71217 - Army",3104257,R16790328
12,https://s3.amazonaws.com/anzac-project/R16790328/FL23259373,R16790328,FL23259373,800,1285,"HALL, Joseph - WW1 71217 - Army",3104258,R16790328
17,https://s3.amazonaws.com/anzac-project/R16790328/FL23259374,R16790328,FL23259374,800,1289,"HALL, Joseph - WW1 71217 - Army",3104259,R16790328
5,https://s3.amazonaws.com/anzac-project/R16790328/FL23259378,R16790328,FL23259378,800,1312,"HALL, Joseph - WW1 71217 - Army",3104260,R16790328
13,https://s3.amazonaws.com/anzac-project/R16790328/FL23259382,R16790328,FL23259382,800,1280,"HALL, Joseph - WW1 71217 - Army",3104261,R16790328
4,https://s3.amazonaws.com/anzac-project/R16790328/FL23259383,R16790328,FL23259383,800,1244,"HALL, Joseph - WW1 71217 - Army",3104262,R16790328
13,https://s3.amazonaws.com/anzac-project/R16790329/FL23259405,R16790329,FL23259405,800,1278,"HALL, Joseph - WW1 47592 - Army",3104263,R16790329
10,https://s3.amazonaws.com/anzac-project/R16790329/FL23259412,R16790329,FL23259412,800,1290,"HALL, Joseph - WW1 47592 - Army",3104264,R16790329
9,https://s3.amazonaws.com/anzac-project/R16790329/FL23259413,R16790329,FL23259413,800,1276,"HALL, Joseph - WW1 47592 - Army",3104265,R16790329
4,https://s3.amazonaws.com/anzac-project/R16790329/FL23259414,R16790329,FL23259414,800,1233,"HALL, Joseph - WW1 47592 - Army",3104266,R16790329
7,https://s3.amazonaws.com/anzac-project/R16790329/FL23259415,R16790329,FL23259415,800,1268,"HALL, Joseph - WW1 47592 - Army",3104267,R16790329
5,https://s3.amazonaws.com/anzac-project/R16790329/FL23259416,R16790329,FL23259416,800,1291,"HALL, Joseph - WW1 47592 - Army",3104268,R16790329
34,https://s3.amazonaws.com/anzac-project/R16790330/FL23252745,R16790330,FL23252745,800,1241,"HALL, Joseph - WW1 5/828a - Army",3104269,R16790330
14,https://s3.amazonaws.com/anzac-project/R16790330/FL23252749,R16790330,FL23252749,800,629,"HALL, Joseph - WW1 5/828a - Army",3104270,R16790330
39,https://s3.amazonaws.com/anzac-project/R16790330/FL23252750,R16790330,FL23252750,800,1252,"HALL, Joseph - WW1 5/828a - Army",3104271,R16790330
36,https://s3.amazonaws.com/anzac-project/R16790330/FL23252751,R16790330,FL23252751,800,491,"HALL, Joseph - WW1 5/828a - Army",3104272,R16790330
4,https://s3.amazonaws.com/anzac-project/R16790330/FL23252753,R16790330,FL23252753,800,1250,"HALL, Joseph - WW1 5/828a - Army",3104273,R16790330
38,https://s3.amazonaws.com/anzac-project/R16790330/FL23252758,R16790330,FL23252758,800,1222,"HALL, Joseph - WW1 5/828a - Army",3104274,R16790330
10,https://s3.amazonaws.com/anzac-project/R16790330/FL23252760,R16790330,FL23252760,800,1250,"HALL, Joseph - WW1 5/828a - Army",3104275,R16790330
9,https://s3.amazonaws.com/anzac-project/R16790330/FL23252761,R16790330,FL23252761,800,1250,"HALL, Joseph - WW1 5/828a - Army",3104276,R16790330
23,https://s3.amazonaws.com/anzac-project/R16790330/FL23252763,R16790330,FL23252763,800,658,"HALL, Joseph - WW1 5/828a - Army",3104277,R16790330
26,https://s3.amazonaws.com/anzac-project/R16790330/FL23252766,R16790330,FL23252766,800,667,"HALL, Joseph - WW1 5/828a - Army",3104278,R16790330
18,https://s3.amazonaws.com/anzac-project/R16790330/FL23252767,R16790330,FL23252767,800,1269,"HALL, Joseph - WW1 5/828a - Army",3104279,R16790330
7,https://s3.amazonaws.com/anzac-project/R16790330/FL23252768,R16790330,FL23252768,800,1250,"HALL, Joseph - WW1 5/828a - Army",3104280,R16790330
6,https://s3.amazonaws.com/anzac-project/R16790330/FL23252769,R16790330,FL23252769,800,1250,"HALL, Joseph - WW1 5/828a - Army",3104281,R16790330
30,https://s3.amazonaws.com/anzac-project/R16790330/FL23252770,R16790330,FL23252770,800,1259,"HALL, Joseph - WW1 5/828a - Army",3104282,R16790330
33,https://s3.amazonaws.com/anzac-project/R16790330/FL23252771,R16790330,FL23252771,800,1306,"HALL, Joseph - WW1 5/828a - Army",3104283,R16790330
20,https://s3.amazonaws.com/anzac-project/R16790330/FL23252772,R16790330,FL23252772,800,1284,"HALL, Joseph - WW1 5/828a - Army",3104284,R16790330
28,https://s3.amazonaws.com/anzac-project/R16790330/FL23252774,R16790330,FL23252774,800,1259,"HALL, Joseph - WW1 5/828a - Army",3104285,R16790330
17,https://s3.amazonaws.com/anzac-project/R16790330/FL23252776,R16790330,FL23252776,800,625,"HALL, Joseph - WW1 5/828a - Army",3104286,R16790330
15,https://s3.amazonaws.com/anzac-project/R16790330/FL23252778,R16790330,FL23252778,800,290,"HALL, Joseph - WW1 5/828a - Army",3104287,R16790330
12,https://s3.amazonaws.com/anzac-project/R16790331/FL23250520,R16790331,FL23250520,800,660,"HALL, Joseph - WW1 7/725 - Army",3104288,R16790331
31,https://s3.amazonaws.com/anzac-project/R16790331/FL23250523,R16790331,FL23250523,800,1226,"HALL, Joseph - WW1 7/725 - Army",3104289,R16790331
20,https://s3.amazonaws.com/anzac-project/R16790331/FL23250525,R16790331,FL23250525,800,495,"HALL, Joseph - WW1 7/725 - Army",3104290,R16790331
13,https://s3.amazonaws.com/anzac-project/R16790331/FL23250526,R16790331,FL23250526,800,1268,"HALL, Joseph - WW1 7/725 - Army",3104291,R16790331
10,https://s3.amazonaws.com/anzac-project/R16790331/FL23250527,R16790331,FL23250527,800,1219,"HALL, Joseph - WW1 7/725 - Army",3104292,R16790331
4,https://s3.amazonaws.com/anzac-project/R16790331/FL23250528,R16790331,FL23250528,800,1250,"HALL, Joseph - WW1 7/725 - Army",3104293,R16790331
8,https://s3.amazonaws.com/anzac-project/R16790331/FL23250531,R16790331,FL23250531,800,1143,"HALL, Joseph - WW1 7/725 - Army",3104294,R16790331
26,https://s3.amazonaws.com/anzac-project/R16790331/FL23250532,R16790331,FL23250532,800,1274,"HALL, Joseph - WW1 7/725 - Army",3104295,R16790331
