order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
12,https://s3.amazonaws.com/anzac-project/R10927399/FL23278461,R10927399,FL23278461,800,1265,"McWILLIAM, James",1025327,R10927399
13,https://s3.amazonaws.com/anzac-project/R10927399/FL23278452,R10927399,FL23278452,800,654,"McWILLIAM, James",1025328,R10927399
14,https://s3.amazonaws.com/anzac-project/R10927399/FL23278460,R10927399,FL23278460,800,633,"McWILLIAM, James",1025329,R10927399
15,https://s3.amazonaws.com/anzac-project/R10927399/FL23278465,R10927399,FL23278465,800,1308,"McWILLIAM, James",1025330,R10927399
16,https://s3.amazonaws.com/anzac-project/R10927399/FL23278478,R10927399,FL23278478,800,1264,"McWILLIAM, James",1025331,R10927399
17,https://s3.amazonaws.com/anzac-project/R10927399/FL23278479,R10927399,FL23278479,800,1267,"McWILLIAM, James",1025332,R10927399
18,https://s3.amazonaws.com/anzac-project/R10927399/FL23278467,R10927399,FL23278467,800,1261,"McWILLIAM, James",1025333,R10927399
19,https://s3.amazonaws.com/anzac-project/R10927399/FL23278450,R10927399,FL23278450,800,633,"McWILLIAM, James",1025334,R10927399
20,https://s3.amazonaws.com/anzac-project/R10927399/FL23278473,R10927399,FL23278473,800,659,"McWILLIAM, James",1025335,R10927399
21,https://s3.amazonaws.com/anzac-project/R10927399/FL23278470,R10927399,FL23278470,800,657,"McWILLIAM, James",1025336,R10927399
22,https://s3.amazonaws.com/anzac-project/R10927399/FL23278458,R10927399,FL23278458,800,1267,"McWILLIAM, James",1025337,R10927399
23,https://s3.amazonaws.com/anzac-project/R10927399/FL23278456,R10927399,FL23278456,800,1268,"McWILLIAM, James",1025338,R10927399
1,https://s3.amazonaws.com/anzac-project/R10919789/FL22620300,R10919789,FL22620300,800,1284,"LISSINGTON, Sidney Randell",1025339,R10919789
2,https://s3.amazonaws.com/anzac-project/R10919789/FL22620292,R10919789,FL22620292,800,1282,"LISSINGTON, Sidney Randell",1025340,R10919789
3,https://s3.amazonaws.com/anzac-project/R10919789/FL22620270,R10919789,FL22620270,800,1287,"LISSINGTON, Sidney Randell",1025341,R10919789
4,https://s3.amazonaws.com/anzac-project/R10919789/FL22620261,R10919789,FL22620261,800,1284,"LISSINGTON, Sidney Randell",1025342,R10919789
5,https://s3.amazonaws.com/anzac-project/R10919789/FL22620334,R10919789,FL22620334,800,1278,"LISSINGTON, Sidney Randell",1025343,R10919789
6,https://s3.amazonaws.com/anzac-project/R10919789/FL22620285,R10919789,FL22620285,800,1276,"LISSINGTON, Sidney Randell",1025344,R10919789
7,https://s3.amazonaws.com/anzac-project/R10919789/FL22620308,R10919789,FL22620308,800,1262,"LISSINGTON, Sidney Randell",1025345,R10919789
8,https://s3.amazonaws.com/anzac-project/R10919789/FL22620310,R10919789,FL22620310,800,1260,"LISSINGTON, Sidney Randell",1025346,R10919789
9,https://s3.amazonaws.com/anzac-project/R10919789/FL22620331,R10919789,FL22620331,800,622,"LISSINGTON, Sidney Randell",1025347,R10919789
10,https://s3.amazonaws.com/anzac-project/R10919789/FL22620266,R10919789,FL22620266,800,622,"LISSINGTON, Sidney Randell",1025348,R10919789
11,https://s3.amazonaws.com/anzac-project/R10919789/FL22620302,R10919789,FL22620302,800,632,"LISSINGTON, Sidney Randell",1025349,R10919789
12,https://s3.amazonaws.com/anzac-project/R10919789/FL22620327,R10919789,FL22620327,800,636,"LISSINGTON, Sidney Randell",1025350,R10919789
13,https://s3.amazonaws.com/anzac-project/R10919789/FL22620320,R10919789,FL22620320,800,292,"LISSINGTON, Sidney Randell",1025351,R10919789
14,https://s3.amazonaws.com/anzac-project/R10919789/FL22620337,R10919789,FL22620337,800,1216,"LISSINGTON, Sidney Randell",1025352,R10919789
15,https://s3.amazonaws.com/anzac-project/R10919789/FL22620318,R10919789,FL22620318,800,1298,"LISSINGTON, Sidney Randell",1025353,R10919789
16,https://s3.amazonaws.com/anzac-project/R10919789/FL22620281,R10919789,FL22620281,800,643,"LISSINGTON, Sidney Randell",1025354,R10919789
17,https://s3.amazonaws.com/anzac-project/R10919789/FL22620274,R10919789,FL22620274,800,692,"LISSINGTON, Sidney Randell",1025355,R10919789
18,https://s3.amazonaws.com/anzac-project/R10919789/FL22620314,R10919789,FL22620314,800,648,"LISSINGTON, Sidney Randell",1025356,R10919789
19,https://s3.amazonaws.com/anzac-project/R10919789/FL22620316,R10919789,FL22620316,800,1293,"LISSINGTON, Sidney Randell",1025357,R10919789
20,https://s3.amazonaws.com/anzac-project/R10919789/FL22620298,R10919789,FL22620298,800,501,"LISSINGTON, Sidney Randell",1025358,R10919789
21,https://s3.amazonaws.com/anzac-project/R10919789/FL22620272,R10919789,FL22620272,800,1264,"LISSINGTON, Sidney Randell",1025359,R10919789
22,https://s3.amazonaws.com/anzac-project/R10919789/FL22620288,R10919789,FL22620288,800,1266,"LISSINGTON, Sidney Randell",1025360,R10919789
23,https://s3.amazonaws.com/anzac-project/R10919789/FL22620328,R10919789,FL22620328,800,652,"LISSINGTON, Sidney Randell",1025361,R10919789
24,https://s3.amazonaws.com/anzac-project/R10919789/FL22620276,R10919789,FL22620276,800,652,"LISSINGTON, Sidney Randell",1025362,R10919789
25,https://s3.amazonaws.com/anzac-project/R10919789/FL22620283,R10919789,FL22620283,800,633,"LISSINGTON, Sidney Randell",1025363,R10919789
26,https://s3.amazonaws.com/anzac-project/R10919789/FL22620293,R10919789,FL22620293,800,633,"LISSINGTON, Sidney Randell",1025364,R10919789
27,https://s3.amazonaws.com/anzac-project/R10919789/FL22620322,R10919789,FL22620322,800,1296,"LISSINGTON, Sidney Randell",1025365,R10919789
28,https://s3.amazonaws.com/anzac-project/R10919789/FL22620312,R10919789,FL22620312,800,1303,"LISSINGTON, Sidney Randell",1025366,R10919789
29,https://s3.amazonaws.com/anzac-project/R10919789/FL22620267,R10919789,FL22620267,800,1312,"LISSINGTON, Sidney Randell",1025367,R10919789
30,https://s3.amazonaws.com/anzac-project/R10919789/FL22620332,R10919789,FL22620332,800,1308,"LISSINGTON, Sidney Randell",1025368,R10919789
31,https://s3.amazonaws.com/anzac-project/R10919789/FL22620305,R10919789,FL22620305,800,1292,"LISSINGTON, Sidney Randell",1025369,R10919789
32,https://s3.amazonaws.com/anzac-project/R10919789/FL22620325,R10919789,FL22620325,800,1282,"LISSINGTON, Sidney Randell",1025370,R10919789
33,https://s3.amazonaws.com/anzac-project/R10919789/FL22620264,R10919789,FL22620264,800,508,"LISSINGTON, Sidney Randell",1025371,R10919789
34,https://s3.amazonaws.com/anzac-project/R10919789/FL22620290,R10919789,FL22620290,800,423,"LISSINGTON, Sidney Randell",1025372,R10919789
35,https://s3.amazonaws.com/anzac-project/R10919789/FL22620304,R10919789,FL22620304,800,336,"LISSINGTON, Sidney Randell",1025373,R10919789
36,https://s3.amazonaws.com/anzac-project/R10919789/FL22620295,R10919789,FL22620295,800,1248,"LISSINGTON, Sidney Randell",1025374,R10919789
37,https://s3.amazonaws.com/anzac-project/R10919789/FL22620339,R10919789,FL22620339,800,1296,"LISSINGTON, Sidney Randell",1025375,R10919789
38,https://s3.amazonaws.com/anzac-project/R10919789/FL22620277,R10919789,FL22620277,800,1284,"LISSINGTON, Sidney Randell",1025376,R10919789
39,https://s3.amazonaws.com/anzac-project/R10919789/FL22620279,R10919789,FL22620279,800,1276,"LISSINGTON, Sidney Randell",1025377,R10919789
1,https://s3.amazonaws.com/anzac-project/R10927398/FL16946294,R10927398,FL16946294,800,1250,"McWILLIAM, Hugh Stanley",1025378,R10927398
2,https://s3.amazonaws.com/anzac-project/R10927398/FL16946278,R10927398,FL16946278,800,1250,"McWILLIAM, Hugh Stanley",1025379,R10927398
3,https://s3.amazonaws.com/anzac-project/R10927398/FL16946297,R10927398,FL16946297,800,1250,"McWILLIAM, Hugh Stanley",1025380,R10927398
4,https://s3.amazonaws.com/anzac-project/R10927398/FL16946300,R10927398,FL16946300,800,1250,"McWILLIAM, Hugh Stanley",1025381,R10927398
5,https://s3.amazonaws.com/anzac-project/R10927398/FL16946279,R10927398,FL16946279,800,1250,"McWILLIAM, Hugh Stanley",1025382,R10927398
6,https://s3.amazonaws.com/anzac-project/R10927398/FL16946281,R10927398,FL16946281,800,1250,"McWILLIAM, Hugh Stanley",1025383,R10927398
7,https://s3.amazonaws.com/anzac-project/R10927398/FL16946283,R10927398,FL16946283,800,1250,"McWILLIAM, Hugh Stanley",1025384,R10927398
8,https://s3.amazonaws.com/anzac-project/R10927398/FL16946282,R10927398,FL16946282,800,1250,"McWILLIAM, Hugh Stanley",1025385,R10927398
9,https://s3.amazonaws.com/anzac-project/R10927398/FL16946292,R10927398,FL16946292,800,645,"McWILLIAM, Hugh Stanley",1025386,R10927398
10,https://s3.amazonaws.com/anzac-project/R10927398/FL16946293,R10927398,FL16946293,800,645,"McWILLIAM, Hugh Stanley",1025387,R10927398
11,https://s3.amazonaws.com/anzac-project/R10927398/FL16946275,R10927398,FL16946275,800,190,"McWILLIAM, Hugh Stanley",1025388,R10927398
12,https://s3.amazonaws.com/anzac-project/R10927398/FL16946286,R10927398,FL16946286,800,1280,"McWILLIAM, Hugh Stanley",1025389,R10927398
13,https://s3.amazonaws.com/anzac-project/R10927398/FL16946289,R10927398,FL16946289,800,1013,"McWILLIAM, Hugh Stanley",1025390,R10927398
14,https://s3.amazonaws.com/anzac-project/R10927398/FL16946280,R10927398,FL16946280,800,1265,"McWILLIAM, Hugh Stanley",1025391,R10927398
15,https://s3.amazonaws.com/anzac-project/R10927398/FL16946296,R10927398,FL16946296,800,1248,"McWILLIAM, Hugh Stanley",1025392,R10927398
16,https://s3.amazonaws.com/anzac-project/R10927398/FL16946299,R10927398,FL16946299,800,1244,"McWILLIAM, Hugh Stanley",1025393,R10927398
17,https://s3.amazonaws.com/anzac-project/R10927398/FL16946295,R10927398,FL16946295,800,657,"McWILLIAM, Hugh Stanley",1025394,R10927398
18,https://s3.amazonaws.com/anzac-project/R10927398/FL16946287,R10927398,FL16946287,800,1256,"McWILLIAM, Hugh Stanley",1025395,R10927398
19,https://s3.amazonaws.com/anzac-project/R10927398/FL16946288,R10927398,FL16946288,800,1384,"McWILLIAM, Hugh Stanley",1025396,R10927398
20,https://s3.amazonaws.com/anzac-project/R10927398/FL16946290,R10927398,FL16946290,800,1253,"McWILLIAM, Hugh Stanley",1025397,R10927398
21,https://s3.amazonaws.com/anzac-project/R10927398/FL16946276,R10927398,FL16946276,800,1271,"McWILLIAM, Hugh Stanley",1025398,R10927398
22,https://s3.amazonaws.com/anzac-project/R10927398/FL16946291,R10927398,FL16946291,800,1266,"McWILLIAM, Hugh Stanley",1025399,R10927398
23,https://s3.amazonaws.com/anzac-project/R10927398/FL16946284,R10927398,FL16946284,800,1263,"McWILLIAM, Hugh Stanley",1025400,R10927398
24,https://s3.amazonaws.com/anzac-project/R10927398/FL16946285,R10927398,FL16946285,800,1268,"McWILLIAM, Hugh Stanley",1025401,R10927398
25,https://s3.amazonaws.com/anzac-project/R10927398/FL16946277,R10927398,FL16946277,800,643,"McWILLIAM, Hugh Stanley",1025402,R10927398
26,https://s3.amazonaws.com/anzac-project/R10927398/FL16946298,R10927398,FL16946298,800,643,"McWILLIAM, Hugh Stanley",1025403,R10927398
27,https://s3.amazonaws.com/anzac-project/R10927398/FL16946301,R10927398,FL16946301,800,1255,"McWILLIAM, Hugh Stanley",1025404,R10927398
1,https://s3.amazonaws.com/anzac-project/R10919788/FL10486933,R10919788,FL10486933,800,1216,"LISSINGTON, John Alfred",1025405,R10919788
2,https://s3.amazonaws.com/anzac-project/R10919788/FL10486931,R10919788,FL10486931,800,288,"LISSINGTON, John Alfred",1025406,R10919788
3,https://s3.amazonaws.com/anzac-project/R10919788/FL10486924,R10919788,FL10486924,800,1316,"LISSINGTON, John Alfred",1025407,R10919788
4,https://s3.amazonaws.com/anzac-project/R10919788/FL10486880,R10919788,FL10486880,800,1292,"LISSINGTON, John Alfred",1025408,R10919788
5,https://s3.amazonaws.com/anzac-project/R10919788/FL10486936,R10919788,FL10486936,800,1292,"LISSINGTON, John Alfred",1025409,R10919788
6,https://s3.amazonaws.com/anzac-project/R10919788/FL10486925,R10919788,FL10486925,800,352,"LISSINGTON, John Alfred",1025410,R10919788
7,https://s3.amazonaws.com/anzac-project/R10919788/FL10486932,R10919788,FL10486932,800,352,"LISSINGTON, John Alfred",1025411,R10919788
8,https://s3.amazonaws.com/anzac-project/R10919788/FL10486922,R10919788,FL10486922,800,1318,"LISSINGTON, John Alfred",1025412,R10919788
9,https://s3.amazonaws.com/anzac-project/R10919788/FL10486929,R10919788,FL10486929,800,1265,"LISSINGTON, John Alfred",1025413,R10919788
10,https://s3.amazonaws.com/anzac-project/R10919788/FL10486934,R10919788,FL10486934,800,1257,"LISSINGTON, John Alfred",1025414,R10919788
11,https://s3.amazonaws.com/anzac-project/R10919788/FL10486935,R10919788,FL10486935,800,1261,"LISSINGTON, John Alfred",1025415,R10919788
12,https://s3.amazonaws.com/anzac-project/R10919788/FL10486881,R10919788,FL10486881,800,1303,"LISSINGTON, John Alfred",1025416,R10919788
13,https://s3.amazonaws.com/anzac-project/R10919788/FL10486926,R10919788,FL10486926,800,1303,"LISSINGTON, John Alfred",1025417,R10919788
14,https://s3.amazonaws.com/anzac-project/R10919788/FL10486923,R10919788,FL10486923,800,1276,"LISSINGTON, John Alfred",1025418,R10919788
15,https://s3.amazonaws.com/anzac-project/R10919788/FL10486930,R10919788,FL10486930,800,1285,"LISSINGTON, John Alfred",1025419,R10919788
16,https://s3.amazonaws.com/anzac-project/R10919788/FL10486927,R10919788,FL10486927,800,1284,"LISSINGTON, John Alfred",1025420,R10919788
17,https://s3.amazonaws.com/anzac-project/R10919788/FL10486928,R10919788,FL10486928,800,1290,"LISSINGTON, John Alfred",1025421,R10919788
1,https://s3.amazonaws.com/anzac-project/R10927397/FL23617678,R10927397,FL23617678,800,1280,"McWILLIAM, Frederic Douglas",1025422,R10927397
2,https://s3.amazonaws.com/anzac-project/R10927397/FL23617658,R10927397,FL23617658,800,1278,"McWILLIAM, Frederic Douglas",1025423,R10927397
3,https://s3.amazonaws.com/anzac-project/R10927397/FL23617667,R10927397,FL23617667,800,1277,"McWILLIAM, Frederic Douglas",1025424,R10927397
4,https://s3.amazonaws.com/anzac-project/R10927397/FL23617675,R10927397,FL23617675,800,1278,"McWILLIAM, Frederic Douglas",1025425,R10927397
5,https://s3.amazonaws.com/anzac-project/R10927397/FL23617661,R10927397,FL23617661,800,1259,"McWILLIAM, Frederic Douglas",1025426,R10927397
6,https://s3.amazonaws.com/anzac-project/R10927397/FL23617670,R10927397,FL23617670,800,1268,"McWILLIAM, Frederic Douglas",1025427,R10927397
7,https://s3.amazonaws.com/anzac-project/R10927397/FL23617660,R10927397,FL23617660,800,1267,"McWILLIAM, Frederic Douglas",1025428,R10927397
8,https://s3.amazonaws.com/anzac-project/R10927397/FL23617659,R10927397,FL23617659,800,626,"McWILLIAM, Frederic Douglas",1025429,R10927397
9,https://s3.amazonaws.com/anzac-project/R10927397/FL23617669,R10927397,FL23617669,800,633,"McWILLIAM, Frederic Douglas",1025430,R10927397
10,https://s3.amazonaws.com/anzac-project/R10927397/FL23617677,R10927397,FL23617677,800,210,"McWILLIAM, Frederic Douglas",1025431,R10927397
11,https://s3.amazonaws.com/anzac-project/R10927397/FL23617672,R10927397,FL23617672,800,1262,"McWILLIAM, Frederic Douglas",1025432,R10927397
12,https://s3.amazonaws.com/anzac-project/R10927397/FL23617668,R10927397,FL23617668,800,1262,"McWILLIAM, Frederic Douglas",1025433,R10927397
13,https://s3.amazonaws.com/anzac-project/R10927397/FL23617673,R10927397,FL23617673,800,637,"McWILLIAM, Frederic Douglas",1025434,R10927397
14,https://s3.amazonaws.com/anzac-project/R10927397/FL23617662,R10927397,FL23617662,800,669,"McWILLIAM, Frederic Douglas",1025435,R10927397
15,https://s3.amazonaws.com/anzac-project/R10927397/FL23617666,R10927397,FL23617666,800,678,"McWILLIAM, Frederic Douglas",1025436,R10927397
16,https://s3.amazonaws.com/anzac-project/R10927397/FL23617671,R10927397,FL23617671,800,1274,"McWILLIAM, Frederic Douglas",1025437,R10927397
17,https://s3.amazonaws.com/anzac-project/R10927397/FL23617676,R10927397,FL23617676,800,1274,"McWILLIAM, Frederic Douglas",1025438,R10927397
18,https://s3.amazonaws.com/anzac-project/R10927397/FL23617663,R10927397,FL23617663,800,1260,"McWILLIAM, Frederic Douglas",1025439,R10927397
19,https://s3.amazonaws.com/anzac-project/R10927397/FL23617664,R10927397,FL23617664,800,1260,"McWILLIAM, Frederic Douglas",1025440,R10927397
20,https://s3.amazonaws.com/anzac-project/R10927397/FL23617674,R10927397,FL23617674,800,639,"McWILLIAM, Frederic Douglas",1025441,R10927397
21,https://s3.amazonaws.com/anzac-project/R10927397/FL23617665,R10927397,FL23617665,800,639,"McWILLIAM, Frederic Douglas",1025442,R10927397
1,https://s3.amazonaws.com/anzac-project/R10919787/FL22627240,R10919787,FL22627240,800,1266,"LISSAMAN, Alaric Disraeli",1025443,R10919787
2,https://s3.amazonaws.com/anzac-project/R10919787/FL22627243,R10919787,FL22627243,800,1266,"LISSAMAN, Alaric Disraeli",1025444,R10919787
3,https://s3.amazonaws.com/anzac-project/R10919787/FL22627232,R10919787,FL22627232,800,1270,"LISSAMAN, Alaric Disraeli",1025445,R10919787
4,https://s3.amazonaws.com/anzac-project/R10919787/FL22627230,R10919787,FL22627230,800,1272,"LISSAMAN, Alaric Disraeli",1025446,R10919787
5,https://s3.amazonaws.com/anzac-project/R10919787/FL22627235,R10919787,FL22627235,800,1286,"LISSAMAN, Alaric Disraeli",1025447,R10919787
6,https://s3.amazonaws.com/anzac-project/R10919787/FL22627247,R10919787,FL22627247,800,1282,"LISSAMAN, Alaric Disraeli",1025448,R10919787
7,https://s3.amazonaws.com/anzac-project/R10919787/FL22627329,R10919787,FL22627329,800,633,"LISSAMAN, Alaric Disraeli",1025449,R10919787
8,https://s3.amazonaws.com/anzac-project/R10919787/FL22627238,R10919787,FL22627238,800,634,"LISSAMAN, Alaric Disraeli",1025450,R10919787
9,https://s3.amazonaws.com/anzac-project/R10919787/FL22627328,R10919787,FL22627328,800,290,"LISSAMAN, Alaric Disraeli",1025451,R10919787
10,https://s3.amazonaws.com/anzac-project/R10919787/FL22627233,R10919787,FL22627233,800,1245,"LISSAMAN, Alaric Disraeli",1025452,R10919787
11,https://s3.amazonaws.com/anzac-project/R10919787/FL22627234,R10919787,FL22627234,800,711,"LISSAMAN, Alaric Disraeli",1025453,R10919787
12,https://s3.amazonaws.com/anzac-project/R10919787/FL22627246,R10919787,FL22627246,800,1292,"LISSAMAN, Alaric Disraeli",1025454,R10919787
13,https://s3.amazonaws.com/anzac-project/R10919787/FL22627237,R10919787,FL22627237,800,1287,"LISSAMAN, Alaric Disraeli",1025455,R10919787
14,https://s3.amazonaws.com/anzac-project/R10919787/FL22627241,R10919787,FL22627241,800,1290,"LISSAMAN, Alaric Disraeli",1025456,R10919787
15,https://s3.amazonaws.com/anzac-project/R10919787/FL22627231,R10919787,FL22627231,800,497,"LISSAMAN, Alaric Disraeli",1025457,R10919787
16,https://s3.amazonaws.com/anzac-project/R10919787/FL22627244,R10919787,FL22627244,800,645,"LISSAMAN, Alaric Disraeli",1025458,R10919787
17,https://s3.amazonaws.com/anzac-project/R10919787/FL22627242,R10919787,FL22627242,800,645,"LISSAMAN, Alaric Disraeli",1025459,R10919787
