order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
10,https://s3.amazonaws.com/anzac-project/R20996048/FL14374833,R20996048,FL14374833,800,1137,"DAWSON, James Richard - WW1 11432 - Army",3130852,R20996048
8,https://s3.amazonaws.com/anzac-project/R20995152/FL14392449,R20995152,FL14392449,800,1250,"DANIELS, Ernest James - WW1 24/112 - Army",3129648,R20995152
28,https://s3.amazonaws.com/anzac-project/R20995185/FL10176924,R20995185,FL10176924,800,1277,"DANGER, James - WW1 16/575a - Army",3130120,R20995185
13,https://s3.amazonaws.com/anzac-project/R20995135/FL14051723,R20995135,FL14051723,800,636,"DALY, Michael David - WW1 52583 - Army",3129484,R20995135
3,https://s3.amazonaws.com/anzac-project/R20995177/FL13392407,R20995177,FL13392407,800,1225,"DANIELL, Henry Tautou - WW1 8/188 - Army",3129984,R20995177
17,https://s3.amazonaws.com/anzac-project/R20996031/FL13775738,R20996031,FL13775738,800,1303,"DAVISON, Sinclair - WW1 9/412 - Army",3130650,R20996031
9,https://s3.amazonaws.com/anzac-project/R20995162/FL14269264,R20995162,FL14269264,800,288,"DANN, John - WW1 12147 - Army",3129780,R20995162
19,https://s3.amazonaws.com/anzac-project/R20805944/FL23076628,R20805944,FL23076628,800,1304,"RIDDETT, Thomas - WW1 44523 - Army",3128660,R20805944
4,https://s3.amazonaws.com/anzac-project/R20995129/FL14977902,R20995129,FL14977902,800,628,"DALTON, Peter - WW1 42055 - Army",3129419,R20995129
13,https://s3.amazonaws.com/anzac-project/R20805946/FL23072639,R20805946,FL23072639,800,1037,"RIDDICK, George William - WW1 11/1956 - Army",3128698,R20805946
2,https://s3.amazonaws.com/anzac-project/R20995145/FL14371327,R20995145,FL14371327,800,1261,"DANBY, Robert Samuel - WW1 16843 - Army",3129572,R20995145
7,https://s3.amazonaws.com/anzac-project/R20996018/FL9918561,R20996018,FL9918561,800,1250,"DAWN, Francis Henry - WW1 5/12b - Army",3130525,R20996018
6,https://s3.amazonaws.com/anzac-project/R20805949/FL23067909,R20805949,FL23067909,800,1044,"RIDDICK, Leo William - WW1 91442 - Army",3128735,R20805949
13,https://s3.amazonaws.com/anzac-project/R20995184/FL14385797,R20995184,FL14385797,800,632,"DANGEN, Joseph - WW1 22949 - Army",3130107,R20995184
22,https://s3.amazonaws.com/anzac-project/R20995190/FL14407148,R20995190,FL14407148,800,1311,"DARBY, William Henry - WW1 3/1376 - Army",3130188,R20995190
15,https://s3.amazonaws.com/anzac-project/R20995120/FL10036708,R20995120,FL10036708,800,658,"DANDO, Edward - WW1 22159 - Army",3129258,R20995120
17,https://s3.amazonaws.com/anzac-project/R20995171/FL13324446,R20995171,FL13324446,800,1252,"DANIEL, Philip - WW1 39518 - Army",3129900,R20995171
18,https://s3.amazonaws.com/anzac-project/R20805947/FL18450686,R20805947,FL18450686,800,652,"RIDDICK, Harold Thomas - WW1 75848 - Army",3128715,R20805947
19,https://s3.amazonaws.com/anzac-project/R20805966/FL18790736,R20805966,FL18790736,800,1328,"RIDDLE, William - WW1 8/2109 - Army",3128961,R20805966
8,https://s3.amazonaws.com/anzac-project/R20995144/FL14371039,R20995144,FL14371039,800,1262,"DANBY, John - WW1 66781 - Army",3129559,R20995144
25,https://s3.amazonaws.com/anzac-project/R20995194/FL14274895,R20995194,FL14274895,800,1293,"D'ARCY, Joseph - WW1 66190 - Army",3130231,R20995194
19,https://s3.amazonaws.com/anzac-project/R20996028/FL13809076,R20996028,FL13809076,800,1285,"DAWS, Kenneth - WW1 76871 - Army",3130627,R20996028
1,https://s3.amazonaws.com/anzac-project/R20996034/FL14390244,R20996034,FL14390244,800,1235,"DAVISON, Thomas Philip - WW1 62027 - Army",3130701,R20996034
2,https://s3.amazonaws.com/anzac-project/R20805958/FL18790054,R20805958,FL18790054,800,1277,"RIDDLE, George - WW1 22285 - Army",3128846,R20805958
33,https://s3.amazonaws.com/anzac-project/R20995150/FL15018013,R20995150,FL15018013,800,1280,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3129609,R20995150
32,https://s3.amazonaws.com/anzac-project/R20995199/FL14415841,R20995199,FL14415841,800,646,"DARE, Alfred - WW1 17916 - Army",3130264,R20995199
19,https://s3.amazonaws.com/anzac-project/R20805953/FL23078516,R20805953,FL23078516,800,655,"RIDDING, Charles Reginald - WW1 53609 - Army",3128777,R20805953
2,https://s3.amazonaws.com/anzac-project/R20995106/FL14319595,R20995106,FL14319595,800,1250,"DALTRY, Henry James - WW1 2/986 - Army",3129103,R20995106
33,https://s3.amazonaws.com/anzac-project/R20995172/FL13340008,R20995172,FL13340008,800,1284,"DANIEL, Robert Joseph - WW1 10/2398 - Army",3129916,R20995172
11,https://s3.amazonaws.com/anzac-project/R20995181/FL14273094,R20995181,FL14273094,800,284,"DARBY, Harry Leslie - WW1 12/3969 - Army",3130055,R20995181
6,https://s3.amazonaws.com/anzac-project/R20995163/FL14270276,R20995163,FL14270276,800,1269,"DANN, Richard - WW1 3/4219 - Army",3129786,R20995163
7,https://s3.amazonaws.com/anzac-project/R20805960/FL10942256,R20805960,FL10942256,800,633,"RIDDLE, James Thomas - WW1 24/2558 - Army",3128875,R20805960
28,https://s3.amazonaws.com/anzac-project/R20805939/FL23073257,R20805939,FL23073257,800,483,"RIDDER, Alex Christopher - WW1 76545 - Army",3128577,R20805939
6,https://s3.amazonaws.com/anzac-project/R20805950/FL23080836,R20805950,FL23080836,800,634,"RIDDICK, Martin Llewellyn - WW1 55088 - Army",3128746,R20805950
13,https://s3.amazonaws.com/anzac-project/R20995168/FL13295117,R20995168,FL13295117,800,548,"DANIEL, John - WW1 82580 - Army",3129838,R20995168
4,https://s3.amazonaws.com/anzac-project/R20995131/FL14321777,R20995131,FL14321777,800,1250,"DALY, Bartholomew Joseph - WW1 69059 - Army",3129447,R20995131
8,https://s3.amazonaws.com/anzac-project/R20996015/FL13794677,R20996015,FL13794677,800,1316,"DAWES, James - WW1 65956 - Army",3130487,R20996015
23,https://s3.amazonaws.com/anzac-project/R20995154/FL23792769,R20995154,FL23792769,800,1223,"DANIELS, George McKenzie - WW1 28618 - Army",3129668,R20995154
2,https://s3.amazonaws.com/anzac-project/R20995185/FL10176930,R20995185,FL10176930,800,1251,"DANGER, James - WW1 16/575a - Army",3130124,R20995185
22,https://s3.amazonaws.com/anzac-project/R20996016/FL13798668,R20996016,FL13798668,800,1223,"DAWES, Otto Oswald - WW1 12/1187 - Army",3130491,R20996016
6,https://s3.amazonaws.com/anzac-project/R20995186/FL14052544,R20995186,FL14052544,800,1250,"DANIEL, Edwin Frank - WW1 7/37 - Army",3130146,R20995186
3,https://s3.amazonaws.com/anzac-project/R20995166/FL13283846,R20995166,FL13283846,800,1225,"DANIEL, Gordon Murray - WW1 15343 - Army",3129817,R20995166
14,https://s3.amazonaws.com/anzac-project/R20995110/FL10055162,R20995110,FL10055162,800,661,"DALTON, John Bryan - WW1 9/903 - Army",3129150,R20995110
6,https://s3.amazonaws.com/anzac-project/R20996006/FL14388652,R20996006,FL14388652,800,1250,"DAWSON, Alfred Ernest - WW1 64988 - Army",3130378,R20996006
33,https://s3.amazonaws.com/anzac-project/R20805953/FL23078484,R20805953,FL23078484,800,1317,"RIDDING, Charles Reginald - WW1 53609 - Army",3128771,R20805953
22,https://s3.amazonaws.com/anzac-project/R20995113/FL13330057,R20995113,FL13330057,800,1286,"DALTON, John Percival - WW1 34824 - Army",3129182,R20995113
7,https://s3.amazonaws.com/anzac-project/R20995155/FL14394633,R20995155,FL14394633,800,1250,"DANIELS, George Mervyn - WW1 5/161 - Army",3129691,R20995155
4,https://s3.amazonaws.com/anzac-project/R20995133/FL14051214,R20995133,FL14051214,800,1250,"DALY, Leo James - WW1 37099 - Army",3129461,R20995133
24,https://s3.amazonaws.com/anzac-project/R20995179/FL10358572,R20995179,FL10358572,800,1273,"DANIELL, James Skinner - WW1 22952 - Army",3130023,R20995179
16,https://s3.amazonaws.com/anzac-project/R20995108/FL13325612,R20995108,FL13325612,800,1287,"DALY, Albert Edward - WW1 1/32 - Army",3129115,R20995108
23,https://s3.amazonaws.com/anzac-project/R20805947/FL18450669,R20805947,FL18450669,800,495,"RIDDICK, Harold Thomas - WW1 75848 - Army",3128709,R20805947
8,https://s3.amazonaws.com/anzac-project/R20995111/FL14979375,R20995111,FL14979375,800,1291,"DALTON, John Howard - WW1 43652 - Army",3129155,R20995111
20,https://s3.amazonaws.com/anzac-project/R20995181/FL14273225,R20995181,FL14273225,800,645,"DARBY, Harry Leslie - WW1 12/3969 - Army",3130068,R20995181
24,https://s3.amazonaws.com/anzac-project/R20996029/FL14389870,R20996029,FL14389870,800,1261,"DAW, Arthur Guy - WW1 26/757 - Army",3130639,R20996029
14,https://s3.amazonaws.com/anzac-project/R20996021/FL14740355,R20996021,FL14740355,800,636,"DAVISON, Joseph - WW1 39772 - Army",3130552,R20996021
6,https://s3.amazonaws.com/anzac-project/R20995154/FL23792780,R20995154,FL23792780,800,1267,"DANIELS, George McKenzie - WW1 28618 - Army",3129672,R20995154
18,https://s3.amazonaws.com/anzac-project/R20996016/FL13798709,R20996016,FL13798709,800,639,"DAWES, Otto Oswald - WW1 12/1187 - Army",3130500,R20996016
9,https://s3.amazonaws.com/anzac-project/R20995136/FL14373482,R20995136,FL14373482,800,1266,"DALZELL, John Henry - WW1 48177 - Army",3129490,R20995136
22,https://s3.amazonaws.com/anzac-project/R20995110/FL10055165,R20995110,FL10055165,800,1263,"DALTON, John Bryan - WW1 9/903 - Army",3129151,R20995110
16,https://s3.amazonaws.com/anzac-project/R20996048/FL14374838,R20996048,FL14374838,800,1272,"DAWSON, James Richard - WW1 11432 - Army",3130854,R20996048
4,https://s3.amazonaws.com/anzac-project/R20995144/FL14371128,R20995144,FL14371128,800,398,"DANBY, John - WW1 66781 - Army",3129566,R20995144
7,https://s3.amazonaws.com/anzac-project/R20995171/FL13324430,R20995171,FL13324430,800,635,"DANIEL, Philip - WW1 39518 - Army",3129888,R20995171
14,https://s3.amazonaws.com/anzac-project/R20995128/FL14977119,R20995128,FL14977119,800,1270,"DALTON, Patrick Frederick - WW1 50373 - Army",3129417,R20995128
9,https://s3.amazonaws.com/anzac-project/R20995166/FL13283871,R20995166,FL13283871,800,291,"DANIEL, Gordon Murray - WW1 15343 - Army",3129826,R20995166
8,https://s3.amazonaws.com/anzac-project/R20995130/FL14320838,R20995130,FL14320838,800,1259,"DALY, Alfred James - WW1 87491 - Army",3129430,R20995130
23,https://s3.amazonaws.com/anzac-project/R20995175/FL13389875,R20995175,FL13389875,800,500,"DANIEL, William - WW1 21408 - Army",3129939,R20995175
9,https://s3.amazonaws.com/anzac-project/R20995180/FL11333367,R20995180,FL11333367,800,1251,"DARBY, Edwin Gilbert - WW1 24/732 - Army",3130049,R20995180
36,https://s3.amazonaws.com/anzac-project/R20995181/FL14273186,R20995181,FL14273186,800,1268,"DARBY, Harry Leslie - WW1 12/3969 - Army",3130059,R20995181
7,https://s3.amazonaws.com/anzac-project/R20996039/FL11443917,R20996039,FL11443917,800,1260,"DAWSON, Harold William - WW1 4/1914 - Army",3130747,R20996039
16,https://s3.amazonaws.com/anzac-project/R20805965/FL18790755,R20805965,FL18790755,800,645,"RIDDLE, Thomas Henry - WW1 22105 - Army",3128939,R20805965
26,https://s3.amazonaws.com/anzac-project/R20805966/FL18790722,R20805966,FL18790722,800,1290,"RIDDLE, William - WW1 8/2109 - Army",3128953,R20805966
2,https://s3.amazonaws.com/anzac-project/R20995134/FL11509721,R20995134,FL11509721,800,1249,"DALY, Martin - WW1 44997 - Army",3129476,R20995134
6,https://s3.amazonaws.com/anzac-project/R20995151/FL10948492,R20995151,FL10948492,800,631,"DANIELS, David Bentham - WW1 23679 - Army",3129637,R20995151
4,https://s3.amazonaws.com/anzac-project/R20996031/FL13775806,R20996031,FL13775806,800,624,"DAVISON, Sinclair - WW1 9/412 - Army",3130658,R20996031
3,https://s3.amazonaws.com/anzac-project/R20996043/FL15180226,R20996043,FL15180226,800,1250,"DAWSON, James - WW1 51351 - Army",3130789,R20996043
6,https://s3.amazonaws.com/anzac-project/R20995112/FL14980623,R20995112,FL14980623,800,1250,"DALTON, John James - WW1 9/1163 - Army",3129180,R20995112
15,https://s3.amazonaws.com/anzac-project/R20995126/FL11193858,R20995126,FL11193858,800,638,"DALTON, John William - WW1 9/1255 - Army",3129384,R20995126
32,https://s3.amazonaws.com/anzac-project/R20995182/FL10832963,R20995182,FL10832963,800,649,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3130087,R20995182
2,https://s3.amazonaws.com/anzac-project/R20995116/FL14344388,R20995116,FL14344388,800,1250,"DANCE, Walter James - WW1 90750 - Army",3129215,R20995116
10,https://s3.amazonaws.com/anzac-project/R20996024/FL14741370,R20996024,FL14741370,800,1265,"DAVISON, Kenneth Ross - WW1 55445 - Army",3130585,R20996024
13,https://s3.amazonaws.com/anzac-project/R20995150/FL15018097,R20995150,FL15018097,800,1250,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3129627,R20995150
13,https://s3.amazonaws.com/anzac-project/R20995155/FL14394622,R20995155,FL14394622,800,1272,"DANIELS, George Mervyn - WW1 5/161 - Army",3129688,R20995155
15,https://s3.amazonaws.com/anzac-project/R20995155/FL14394637,R20995155,FL14394637,800,1332,"DANIELS, George Mervyn - WW1 5/161 - Army",3129694,R20995155
16,https://s3.amazonaws.com/anzac-project/R20995166/FL13283873,R20995166,FL13283873,800,1276,"DANIEL, Gordon Murray - WW1 15343 - Army",3129828,R20995166
8,https://s3.amazonaws.com/anzac-project/R20805947/FL18450677,R20805947,FL18450677,800,1270,"RIDDICK, Harold Thomas - WW1 75848 - Army",3128712,R20805947
8,https://s3.amazonaws.com/anzac-project/R20995122/FL14358417,R20995122,FL14358417,800,1228,"DANDY, Herbert - WW1 74733 - Army",3129323,R20995122
11,https://s3.amazonaws.com/anzac-project/R20995183/FL10276486,R20995183,FL10276486,800,1251,"DANFORD, Joe - WW1 84814 - Army",3130098,R20995183
27,https://s3.amazonaws.com/anzac-project/R20995110/FL10055156,R20995110,FL10055156,800,1244,"DALTON, John Bryan - WW1 9/903 - Army",3129145,R20995110
4,https://s3.amazonaws.com/anzac-project/R20995152/FL14392463,R20995152,FL14392463,800,1250,"DANIELS, Ernest James - WW1 24/112 - Army",3129654,R20995152
15,https://s3.amazonaws.com/anzac-project/R20996019/FL14739455,R20996019,FL14739455,800,1269,"DAVISON, James - WW1 65767 - Army",3130532,R20996019
10,https://s3.amazonaws.com/anzac-project/R20805948/FL23075837,R20805948,FL23075837,800,1129,"RIDDICK, Hugh Elliot - WW1 48083 - Army",3128721,R20805948
20,https://s3.amazonaws.com/anzac-project/R20995196/FL14409410,R20995196,FL14409410,800,1276,"D'ARCY, William Selwyn - WW1 40523 - Army",3130258,R20995196
5,https://s3.amazonaws.com/anzac-project/R20995115/FL14340042,R20995115,FL14340042,800,640,"DANCE, Walter Henry - WW1 74167 - Army",3129212,R20995115
36,https://s3.amazonaws.com/anzac-project/R20995171/FL13324436,R20995171,FL13324436,800,1268,"DANIEL, Philip - WW1 39518 - Army",3129893,R20995171
4,https://s3.amazonaws.com/anzac-project/R20996032/FL10092353,R20996032,FL10092353,800,1268,"DAVISON, Sydney Thomas - WW1 12/3608 - Army",3130669,R20996032
16,https://s3.amazonaws.com/anzac-project/R20995122/FL14358418,R20995122,FL14358418,800,487,"DANDY, Herbert - WW1 74733 - Army",3129324,R20995122
15,https://s3.amazonaws.com/anzac-project/R20996010/FL14730447,R20996010,FL14730447,800,1132,"DAWSON, Arthur - WW1 25063 - Army",3130423,R20996010
13,https://s3.amazonaws.com/anzac-project/R20996001/FL14367366,R20996001,FL14367366,800,640,"DAWBIN, Walter George Boon - WW1 52967 - Army",3130297,R20996001
11,https://s3.amazonaws.com/anzac-project/R20997168/FL11322438,R20997168,FL11322438,800,500,"DICKSON, Donald McKenzie - WW1 10/1468 - Army",3130889,R20997168
19,https://s3.amazonaws.com/anzac-project/R20805961/FL18790767,R20805961,FL18790767,800,1312,"RIDDLE, Jasper Samuel - WW1 46077 - Army",3128879,R20805961
26,https://s3.amazonaws.com/anzac-project/R20805939/FL23073280,R20805939,FL23073280,800,1293,"RIDDER, Alex Christopher - WW1 76545 - Army",3128585,R20805939
5,https://s3.amazonaws.com/anzac-project/R20996007/FL14725365,R20996007,FL14725365,800,1263,"DAWSON, Alfred Henry - WW1 N/N - Army",3130391,R20996007
18,https://s3.amazonaws.com/anzac-project/R20805958/FL18790017,R20805958,FL18790017,800,1293,"RIDDLE, George - WW1 22285 - Army",3128840,R20805958
11,https://s3.amazonaws.com/anzac-project/R20996019/FL14739464,R20996019,FL14739464,800,551,"DAVISON, James - WW1 65767 - Army",3130536,R20996019
2,https://s3.amazonaws.com/anzac-project/R20805949/FL23067843,R20805949,FL23067843,800,1018,"RIDDICK, Leo William - WW1 91442 - Army",3128730,R20805949
10,https://s3.amazonaws.com/anzac-project/R20996010/FL14730436,R20996010,FL14730436,800,1264,"DAWSON, Arthur - WW1 25063 - Army",3130418,R20996010
36,https://s3.amazonaws.com/anzac-project/R20995176/FL10939043,R20995176,FL10939043,800,1280,"DANIELL, Groves Edward - WW1 2/256 - Army",3129957,R20995176
3,https://s3.amazonaws.com/anzac-project/R20995183/FL10276489,R20995183,FL10276489,800,284,"DANFORD, Joe - WW1 84814 - Army",3130102,R20995183
3,https://s3.amazonaws.com/anzac-project/R20809671/FL22754467,R20809671,FL22754467,800,290,"SATHERLEY, John Charles - WW1 6/1395, 61152 - Army",3128994,R20809671
34,https://s3.amazonaws.com/anzac-project/R20995171/FL13324425,R20995171,FL13324425,800,1272,"DANIEL, Philip - WW1 39518 - Army",3129886,R20995171
34,https://s3.amazonaws.com/anzac-project/R20805955/FL23078110,R20805955,FL23078110,800,1312,"RIDDLE, Alfred - WW1 5/176 - Army",3128788,R20805955
14,https://s3.amazonaws.com/anzac-project/R20995102/FL14357423,R20995102,FL14357423,800,645,"DALZIEL, Joseph Hugh - WW1 54475 - Army",3129060,R20995102
1,https://s3.amazonaws.com/anzac-project/R20995152/FL14392445,R20995152,FL14392445,800,1250,"DANIELS, Ernest James - WW1 24/112 - Army",3129643,R20995152
18,https://s3.amazonaws.com/anzac-project/R20995171/FL13324432,R20995171,FL13324432,800,1280,"DANIEL, Philip - WW1 39518 - Army",3129890,R20995171
6,https://s3.amazonaws.com/anzac-project/R20995111/FL14979380,R20995111,FL14979380,800,630,"DALTON, John Howard - WW1 43652 - Army",3129157,R20995111
38,https://s3.amazonaws.com/anzac-project/R20995127/FL14976490,R20995127,FL14976490,800,1276,"DALTON, Leonard Joseph - WW1 12919,2/31 - Army",3129405,R20995127
14,https://s3.amazonaws.com/anzac-project/R20996012/FL13782609,R20996012,FL13782609,800,1281,"DAWSON, Arthur Grant - WW1 50869 - Army",3130443,R20996012
4,https://s3.amazonaws.com/anzac-project/R20805941/FL23074844,R20805941,FL23074844,800,1272,"RIDDER, John Christopher - WW1 8/4006 - Army",3128613,R20805941
18,https://s3.amazonaws.com/anzac-project/R20995108/FL13325621,R20995108,FL13325621,800,631,"DALY, Albert Edward - WW1 1/32 - Army",3129120,R20995108
8,https://s3.amazonaws.com/anzac-project/R20996021/FL14740352,R20996021,FL14740352,800,636,"DAVISON, Joseph - WW1 39772 - Army",3130550,R20996021
16,https://s3.amazonaws.com/anzac-project/R20805962/FL13448208,R20805962,FL13448208,800,1284,"RIDDLE, John - WW1 12/3140 - Army",3128906,R20805962
18,https://s3.amazonaws.com/anzac-project/R20995132/FL14051553,R20995132,FL14051553,800,663,"DALY, Joseph William - WW1 33850 - Army",3129448,R20995132
1,https://s3.amazonaws.com/anzac-project/R20995158/FL14395320,R20995158,FL14395320,800,1250,"DANIELS, James Edward - WW1 44259 - Army",3129730,R20995158
4,https://s3.amazonaws.com/anzac-project/R20995179/FL10358496,R20995179,FL10358496,800,1252,"DANIELL, James Skinner - WW1 22952 - Army",3130016,R20995179
27,https://s3.amazonaws.com/anzac-project/R20995199/FL14415888,R20995199,FL14415888,800,1268,"DARE, Alfred - WW1 17916 - Army",3130273,R20995199
3,https://s3.amazonaws.com/anzac-project/R20996009/FL11279586,R20996009,FL11279586,800,1251,"DAWSON, Archibald Graham - WW1 82762 - Army",3130406,R20996009
