order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10926329/FL18409221,R10926329,FL18409221,800,1269,"McLEOD, John Angus - WW1 41347 - Army",3206573,R10926329
7,https://s3.amazonaws.com/anzac-project/R10926248/FL11902466,R10926248,FL11902466,800,282,"McLEOD, Alexander John - WW1 79795 - Army",3206142,R10926248
14,https://s3.amazonaws.com/anzac-project/R10926238/FL22443110,R10926238,FL22443110,800,777,"McLEOD, Adam - WW1 39291 - Army",3206090,R10926238
24,https://s3.amazonaws.com/anzac-project/R10926291/FL22437380,R10926291,FL22437380,800,1297,"McLEOD, Edward Alexander - WW1 10/2695 - Army",3206395,R10926291
45,https://s3.amazonaws.com/anzac-project/R10926298/FL22437026,R10926298,FL22437026,800,631,"McLEOD, George Hugh - WW1 38811 - Army",3206454,R10926298
7,https://s3.amazonaws.com/anzac-project/R10926663/FL18704924,R10926663,FL18704924,800,1259,"McMULLEN, Andrew - WW1 32037 - Army",3207117,R10926663
2,https://s3.amazonaws.com/anzac-project/R10926272/FL24456201,R10926272,FL24456201,800,1250,"McLEOD, Colin Donald - WW1 13/930 - Army",3206287,R10926272
17,https://s3.amazonaws.com/anzac-project/R10926629/FL15249706,R10926629,FL15249706,800,1299,"McMILLAN, William Corsin - WW1 4/2113 - Army",3206881,R10926629
34,https://s3.amazonaws.com/anzac-project/R10926691/FL18808350,R10926691,FL18808350,800,1284,"McMURRAY, Harry - WW1 30066 - Army",3207296,R10926691
3,https://s3.amazonaws.com/anzac-project/R10926329/FL18409226,R10926329,FL18409226,800,1268,"McLEOD, John Angus - WW1 41347 - Army",3206574,R10926329
19,https://s3.amazonaws.com/anzac-project/R10926298/FL22437016,R10926298,FL22437016,800,672,"McLEOD, George Hugh - WW1 38811 - Army",3206449,R10926298
39,https://s3.amazonaws.com/anzac-project/R10926373/FL12362203,R10926373,FL12362203,800,499,"McLEOD, Roderick - WW1 8/1557 - Army",3206725,R10926373
16,https://s3.amazonaws.com/anzac-project/R10926651/FL18809868,R10926651,FL18809868,800,1292,"McMULLAN, Darcy - WW1 62690 - Army",3207049,R10926651
3,https://s3.amazonaws.com/anzac-project/R10926364/FL22442816,R10926364,FL22442816,800,291,"McLEOD, Norman James - WW1 N/N - Army",3206688,R10926364
7,https://s3.amazonaws.com/anzac-project/R10926817/FL11149971,R10926817,FL11149971,800,624,"McNATTY, Walter Ernest - WW1 3/167a - Army",3207883,R10926817
13,https://s3.amazonaws.com/anzac-project/R10926361/FL22442571,R10926361,FL22442571,800,1279,"McLEOD, Norman - WW1 68984 - Army",3206680,R10926361
4,https://s3.amazonaws.com/anzac-project/R10926673/FL18808778,R10926673,FL18808778,800,1268,"McMULLIEN, William Henry - WW1 75155 - Army",3207177,R10926673
42,https://s3.amazonaws.com/anzac-project/R10926704/FL10181473,R10926704,FL10181473,800,1257,"McMILLAN, John - WW1 7/85 - Army",3207399,R10926704
15,https://s3.amazonaws.com/anzac-project/R10926308/FL22438421,R10926308,FL22438421,800,1296,"McLEOD, Hugh - WW1 5/852 - Army",3206513,R10926308
27,https://s3.amazonaws.com/anzac-project/R10926369/FL22443756,R10926369,FL22443756,800,1301,"McLEOD, Robert Clarence - WW1 8/1302 - Army",3206709,R10926369
21,https://s3.amazonaws.com/anzac-project/R10926351/FL22441651,R10926351,FL22441651,800,667,"McLEOD, Malcolm Abner - WW1 11/1354 - Army",3206642,R10926351
19,https://s3.amazonaws.com/anzac-project/R10926616/FL18811398,R10926616,FL18811398,800,631,"McMILLAN, Thomas - WW1 12/3106 - Army",3206799,R10926616
13,https://s3.amazonaws.com/anzac-project/R10926623/FL18810815,R10926623,FL18810815,800,1276,"McMILLAN, William - WW1 68178 - Army",3206836,R10926623
84,https://s3.amazonaws.com/anzac-project/R10926646/FL18812994,R10926646,FL18812994,800,1284,"McMINN, William - WW1 32038 - Army",3206994,R10926646
13,https://s3.amazonaws.com/anzac-project/R10926666/FL18809138,R10926666,FL18809138,800,1289,"McMULLEN, James - WW1 8/2298 - Army",3207137,R10926666
7,https://s3.amazonaws.com/anzac-project/R10926830/FL18463019,R10926830,FL18463019,800,646,"McNAUGHTON, Alexander - WW1 8/2087 - Army",3207945,R10926830
14,https://s3.amazonaws.com/anzac-project/R10926758/FL18263092,R10926758,FL18263092,800,648,"McNABB, Owen - WW1 24/862 - Army",3207667,R10926758
2,https://s3.amazonaws.com/anzac-project/R10926716/FL18465088,R10926716,FL18465088,800,1279,"McMILLAN, William Sydney - WW1 62592 - Army",3207455,R10926716
15,https://s3.amazonaws.com/anzac-project/R10926798/FL18464847,R10926798,FL18464847,800,1291,"McNAMARA, Patrick - WW1 46641 - Army",3207813,R10926798
6,https://s3.amazonaws.com/anzac-project/R10926833/FL18460547,R10926833,FL18460547,800,1036,"McNAUGHTON, Frank Herbert - WW1 88449 - Army",3207969,R10926833
3,https://s3.amazonaws.com/anzac-project/R10926793/FL18464794,R10926793,FL18464794,800,1271,"McNAMARA, John - WW1 19/145 - Army",3207788,R10926793
35,https://s3.amazonaws.com/anzac-project/R10926646/FL18812991,R10926646,FL18812991,800,503,"McMINN, William - WW1 32038 - Army",3206993,R10926646
18,https://s3.amazonaws.com/anzac-project/R10926793/FL18464796,R10926793,FL18464796,800,1282,"McNAMARA, John - WW1 19/145 - Army",3207789,R10926793
4,https://s3.amazonaws.com/anzac-project/R10926827/FL9840174,R10926827,FL9840174,800,1250,"McNAUGHT, William Robert - WW1 40999 - Army",3207931,R10926827
6,https://s3.amazonaws.com/anzac-project/R10926239/FL22442944,R10926239,FL22442944,800,1258,"McLEOD, Albert Hector - WW1 9/2377 - Army",3206095,R10926239
26,https://s3.amazonaws.com/anzac-project/R10926281/FL13378441,R10926281,FL13378441,800,1284,"McLEOD, Donald - WW1 29181 - Army",3206338,R10926281
11,https://s3.amazonaws.com/anzac-project/R10926755/FL21840745,R10926755,FL21840745,800,278,"McNABB, Lewis - WW1 24/861 - Army",3207649,R10926755
23,https://s3.amazonaws.com/anzac-project/R10926825/FL18463647,R10926825,FL18463647,800,1267,"McNAUGHT, William - WW1 39292 - Army",3207913,R10926825
14,https://s3.amazonaws.com/anzac-project/R10926340/FL10221518,R10926340,FL10221518,800,687,"McLEOD, John Reid - WW1 80006 - Army",3206605,R10926340
16,https://s3.amazonaws.com/anzac-project/R10926638/FL18810665,R10926638,FL18810665,800,634,"McMILLAN, Robert Alex - WW1 3/1408 - Army",3206942,R10926638
2,https://s3.amazonaws.com/anzac-project/R10926745/FL18463867,R10926745,FL18463867,800,1285,"McNAB, Rodger - WW1 74396 - Army",3207603,R10926745
1,https://s3.amazonaws.com/anzac-project/R10926611/FL9822157,R10926611,FL9822157,800,1302,"McMILLAN, Samuel - WW1 6/2704 - Army",3206770,R10926611
21,https://s3.amazonaws.com/anzac-project/R10926838/FL18460990,R10926838,FL18460990,800,632,"McNAUGHTON, John - WW1 2/2889 - Army",3208011,R10926838
5,https://s3.amazonaws.com/anzac-project/R10926692/FL18808055,R10926692,FL18808055,800,1252,"McMURRAY, Hugh - WW1 7/759, 2/759a - Army",3207311,R10926692
18,https://s3.amazonaws.com/anzac-project/R10926246/FL22443677,R10926246,FL22443677,800,639,"McLEOD, Alexander Bruce - WW1 34895 - Army",3206131,R10926246
5,https://s3.amazonaws.com/anzac-project/R10926834/FL9809004,R10926834,FL9809004,800,1261,"McNAUGHTON, George Gordon - WW1 25/791 - Army",3207977,R10926834
20,https://s3.amazonaws.com/anzac-project/R10926837/FL24065309,R10926837,FL24065309,800,654,"McNAUGHTON, John - WW1 29652 - Army",3208000,R10926837
14,https://s3.amazonaws.com/anzac-project/R10926260/FL22443984,R10926260,FL22443984,800,1305,"McLEOD, Arthur - WW1 69173 - Army",3206210,R10926260
7,https://s3.amazonaws.com/anzac-project/R10926768/FL18464389,R10926768,FL18464389,800,1297,"McNAIR, John Robert - WW1 N/N - Army",3207704,R10926768
25,https://s3.amazonaws.com/anzac-project/R10926830/FL18463042,R10926830,FL18463042,800,1284,"McNAUGHTON, Alexander - WW1 8/2087 - Army",3207951,R10926830
16,https://s3.amazonaws.com/anzac-project/R10926242/FL10472544,R10926242,FL10472544,800,1275,"McLEOD, Alexander - WW1 41103 - Army",3206114,R10926242
9,https://s3.amazonaws.com/anzac-project/R10926269/FL22445705,R10926269,FL22445705,800,289,"McLEOD, Charles Henry - WW1 17/321 - Army",3206263,R10926269
32,https://s3.amazonaws.com/anzac-project/R10926369/FL22443749,R10926369,FL22443749,800,1274,"McLEOD, Robert Clarence - WW1 8/1302 - Army",3206707,R10926369
8,https://s3.amazonaws.com/anzac-project/R10926675/FL18808671,R10926675,FL18808671,800,1281,"McMULLIN, Joseph - WW1 51864 - Army",3207189,R10926675
14,https://s3.amazonaws.com/anzac-project/R10926680/FL18808087,R10926680,FL18808087,800,1317,"McMURCHIE, William - WW1 66140 - Army",3207223,R10926680
34,https://s3.amazonaws.com/anzac-project/R10926718/FL10605184,R10926718,FL10605184,800,1294,"McMILLIN, John James George - WW1 1/352, 11/1733 - Army",3207480,R10926718
13,https://s3.amazonaws.com/anzac-project/R10926284/FL22445823,R10926284,FL22445823,800,636,"McLEOD, Donald Hugh - WW1 51488 - Army",3206355,R10926284
13,https://s3.amazonaws.com/anzac-project/R10926747/FL18463997,R10926747,FL18463997,800,660,"McNAB, Thomas Miller - WW1 58157 - Army",3207609,R10926747
34,https://s3.amazonaws.com/anzac-project/R10926291/FL22437395,R10926291,FL22437395,800,1292,"McLEOD, Edward Alexander - WW1 10/2695 - Army",3206399,R10926291
27,https://s3.amazonaws.com/anzac-project/R10926321/FL22439929,R10926321,FL22439929,800,1261,"McLEOD, James Norman - WW1 28773 - Army",3206556,R10926321
141,https://s3.amazonaws.com/anzac-project/R10926646/FL18813052,R10926646,FL18813052,800,1284,"McMINN, William - WW1 32038 - Army",3207023,R10926646
20,https://s3.amazonaws.com/anzac-project/R10926334/FL22440895,R10926334,FL22440895,800,1309,"McLEOD, John Huxtable - WW1 74102 - Army",3206588,R10926334
6,https://s3.amazonaws.com/anzac-project/R10926291/FL22437349,R10926291,FL22437349,800,631,"McLEOD, Edward Alexander - WW1 10/2695 - Army",3206387,R10926291
7,https://s3.amazonaws.com/anzac-project/R10926294/FL15394716,R10926294,FL15394716,800,1250,"McLEOD, Finlay Hugh - WW1 4/666 - Army",3206429,R10926294
2,https://s3.amazonaws.com/anzac-project/R10926335/FL22440777,R10926335,FL22440777,800,1254,"McLEOD, John Kenneth - WW1 42697 - Army",3206590,R10926335
23,https://s3.amazonaws.com/anzac-project/R10926609/FL18274352,R10926609,FL18274352,800,1282,"McMILLAN, Norman - WW1 12/3413 - Army",3206765,R10926609
21,https://s3.amazonaws.com/anzac-project/R10926337/FL22440993,R10926337,FL22440993,800,1279,"McLEOD, John Mann - WW1 91271 - Army",3206596,R10926337
10,https://s3.amazonaws.com/anzac-project/R10926271/FL22445482,R10926271,FL22445482,800,621,"McLEOD, Charles Stewart - WW1 40998 - Army",3206277,R10926271
15,https://s3.amazonaws.com/anzac-project/R10926715/FL18464683,R10926715,FL18464683,800,497,"McMILLAN, James - WW1 87332 - Army",3207449,R10926715
10,https://s3.amazonaws.com/anzac-project/R10926666/FL18809131,R10926666,FL18809131,800,1285,"McMULLEN, James - WW1 8/2298 - Army",3207134,R10926666
7,https://s3.amazonaws.com/anzac-project/R10926258/FL22444666,R10926258,FL22444666,800,282,"McLEOD, Archibald - WW1 12/2775 - Army",3206200,R10926258
34,https://s3.amazonaws.com/anzac-project/R10926684/FL17431073,R10926684,FL17431073,800,1291,"McMURDO, Gerald - WW1 24040 - Army",3207250,R10926684
11,https://s3.amazonaws.com/anzac-project/R10926723/FL18462490,R10926723,FL18462490,800,1286,"McMINN, Jeremiah - WW1 63020 - Army",3207521,R10926723
5,https://s3.amazonaws.com/anzac-project/R10926630/FL18810478,R10926630,FL18810478,800,629,"McMILLAN, William David Harrison - WW1 56001 - Army",3206885,R10926630
12,https://s3.amazonaws.com/anzac-project/R10926698/FL18463717,R10926698,FL18463717,800,643,"McMURTRIE, Alexander Campbell - WW1 3/2476 - Army",3207354,R10926698
13,https://s3.amazonaws.com/anzac-project/R10926643/FL18810199,R10926643,FL18810199,800,1297,"McMINN, Sydney Vernon - WW1 24/246 - Army",3206970,R10926643
28,https://s3.amazonaws.com/anzac-project/R10926819/FL16701955,R10926819,FL16701955,800,1299,"McNAUGHT, Cyril Oswald - WW1 10/426 - Army",3207894,R10926819
2,https://s3.amazonaws.com/anzac-project/R10926612/FL10028062,R10926612,FL10028062,800,1250,"McMILLAN, Samuel - WW1 23415 - Army",3206775,R10926612
23,https://s3.amazonaws.com/anzac-project/R10926691/FL18808432,R10926691,FL18808432,800,1268,"McMURRAY, Harry - WW1 30066 - Army",3207302,R10926691
4,https://s3.amazonaws.com/anzac-project/R10926715/FL18464681,R10926715,FL18464681,800,1278,"McMILLAN, James - WW1 87332 - Army",3207448,R10926715
29,https://s3.amazonaws.com/anzac-project/R10926636/FL17523325,R10926636,FL17523325,800,1290,"McMILLAN, Robert Hugh - WW1 3/1181, 3/28 - Army",3206928,R10926636
11,https://s3.amazonaws.com/anzac-project/R10926252/FL22443864,R10926252,FL22443864,800,1252,"McLEOD, Alfred Stephen - WW1 34714 - Army",3206166,R10926252
6,https://s3.amazonaws.com/anzac-project/R10926289/FL22436641,R10926289,FL22436641,800,1268,"McLEOD, Duncan - WW1 73272 - Army",3206380,R10926289
17,https://s3.amazonaws.com/anzac-project/R10926316/FL22439356,R10926316,FL22439356,800,632,"McLEOD, James Adam - WW1 68987 - Army",3206538,R10926316
61,https://s3.amazonaws.com/anzac-project/R10926646/FL18813111,R10926646,FL18813111,800,658,"McMINN, William - WW1 32038 - Army",3207008,R10926646
5,https://s3.amazonaws.com/anzac-project/R10926703/FL9925350,R10926703,FL9925350,800,1252,"McMURTRIE, Hugh Meredith - WW1 76016 - Army",3207386,R10926703
1,https://s3.amazonaws.com/anzac-project/R10926263/FL9911588,R10926263,FL9911588,800,1251,"McLEOD, Bruce - WW1 9/592 - Army",3206226,R10926263
18,https://s3.amazonaws.com/anzac-project/R10926661/FL18809184,R10926661,FL18809184,800,1315,"McMULLAN, William - WW1 14/138 - Army",3207108,R10926661
5,https://s3.amazonaws.com/anzac-project/R10926788/FL17484999,R10926788,FL17484999,800,1267,"McNAMARA, James - WW1 12/3408 - Army",3207769,R10926788
14,https://s3.amazonaws.com/anzac-project/R10926706/FL16127464,R10926706,FL16127464,800,1288,"McMILLAN, James Scott - WW1 14137 - Army",3207413,R10926706
18,https://s3.amazonaws.com/anzac-project/R10926785/FL9934581,R10926785,FL9934581,800,669,"McNAMARA, George Patrick - WW1 2/1062 - Army",3207758,R10926785
12,https://s3.amazonaws.com/anzac-project/R10926709/FL10923608,R10926709,FL10923608,800,1294,"McMILLAN, James Duncan - WW1 26148 - Army",3207424,R10926709
14,https://s3.amazonaws.com/anzac-project/R10926649/FL18810164,R10926649,FL18810164,800,1275,"McMULLAN, Daniel - WW1 77849 - Army",3207036,R10926649
15,https://s3.amazonaws.com/anzac-project/R10926685/FL14878907,R10926685,FL14878907,800,1054,"McMURDO, James Maxwell - WW1 8/2086 - Army",3207260,R10926685
22,https://s3.amazonaws.com/anzac-project/R10926775/FL18464505,R10926775,FL18464505,800,1309,"McNALLY, Thomas John - WW1 83518 - Army",3207725,R10926775
17,https://s3.amazonaws.com/anzac-project/R10926259/FL24066233,R10926259,FL24066233,800,636,"McLEOD, Arnold - WW1 33584 - Army",3206207,R10926259
31,https://s3.amazonaws.com/anzac-project/R10926298/FL22437023,R10926298,FL22437023,800,1282,"McLEOD, George Hugh - WW1 38811 - Army",3206453,R10926298
34,https://s3.amazonaws.com/anzac-project/R10926354/FL22442103,R10926354,FL22442103,800,1297,"McLEOD, Murdoch Horatio - WW1 1/010 - Army",3206658,R10926354
17,https://s3.amazonaws.com/anzac-project/R10926278/FL22445903,R10926278,FL22445903,800,503,"McLEOD, Donald - WW1 11324 - Army",3206318,R10926278
69,https://s3.amazonaws.com/anzac-project/R10926646/FL18813067,R10926646,FL18813067,800,948,"McMINN, William - WW1 32038 - Army",3207002,R10926646
39,https://s3.amazonaws.com/anzac-project/R10926684/FL17431056,R10926684,FL17431056,800,658,"McMURDO, Gerald - WW1 24040 - Army",3207249,R10926684
15,https://s3.amazonaws.com/anzac-project/R10926267/FL22445223,R10926267,FL22445223,800,1270,"McLEOD, Charles Frederick - WW1 24039 - Army",3206255,R10926267
2,https://s3.amazonaws.com/anzac-project/R10926625/FL17556253,R10926625,FL17556253,800,1268,"McMILLAN, William Alexander - WW1 12/3107 - Army",3206843,R10926625
7,https://s3.amazonaws.com/anzac-project/R10926717/FL18464916,R10926717,FL18464916,800,1271,"McMILLIN, Arthur Robert - WW1 6/4636 - Army",3207470,R10926717
10,https://s3.amazonaws.com/anzac-project/R10926828/FL18462894,R10926828,FL18462894,800,691,"McNAUGHTEN, Dugald - WW1 74020 - Army",3207932,R10926828
21,https://s3.amazonaws.com/anzac-project/R10926845/FL18465497,R10926845,FL18465497,800,1295,"McNAUGHTON, Robert James - WW1 76833 - Army",3208053,R10926845
8,https://s3.amazonaws.com/anzac-project/R10926251/FL22444091,R10926251,FL22444091,800,643,"McLEOD, Alexander Neil - WW1 17/131 - Army",3206158,R10926251
64,https://s3.amazonaws.com/anzac-project/R10926646/FL18812980,R10926646,FL18812980,800,655,"McMINN, William - WW1 32038 - Army",3206990,R10926646
2,https://s3.amazonaws.com/anzac-project/R10926698/FL18463727,R10926698,FL18463727,800,1269,"McMURTRIE, Alexander Campbell - WW1 3/2476 - Army",3207356,R10926698
16,https://s3.amazonaws.com/anzac-project/R10926741/FL18463809,R10926741,FL18463809,800,1301,"McNAB, John Alexander - WW1 49734 - Army",3207598,R10926741
8,https://s3.amazonaws.com/anzac-project/R10926764/FL18464504,R10926764,FL18464504,800,639,"McNAE, Andrew Archibald Lincoln - WW1 74458 - Army",3207683,R10926764
13,https://s3.amazonaws.com/anzac-project/R10926297/FL22437479,R10926297,FL22437479,800,1273,"McLEOD, Frederick James - WW1 12/1746 - Army",3206444,R10926297
1,https://s3.amazonaws.com/anzac-project/R10926681/FL18808340,R10926681,FL18808340,800,1288,"McMURCHY, Donald Richard - WW1 25/1178 - Army",3207225,R10926681
5,https://s3.amazonaws.com/anzac-project/R10926838/FL18460976,R10926838,FL18460976,800,1275,"McNAUGHTON, John - WW1 2/2889 - Army",3208005,R10926838
15,https://s3.amazonaws.com/anzac-project/R10926258/FL22444650,R10926258,FL22444650,800,669,"McLEOD, Archibald - WW1 12/2775 - Army",3206195,R10926258
2,https://s3.amazonaws.com/anzac-project/R10926345/FL22441560,R10926345,FL22441560,800,1271,"McLEOD, Kenneth - WW1 71698 - Army",3206619,R10926345
11,https://s3.amazonaws.com/anzac-project/R10926677/FL10354319,R10926677,FL10354319,800,1028,"McMURCHIE, John - WW1 9/959 - Army",3207208,R10926677
12,https://s3.amazonaws.com/anzac-project/R10926722/FL18463315,R10926722,FL18463315,800,1032,"McMINN, Archibald Huie - WW1 11/80 - Army",3207515,R10926722
21,https://s3.amazonaws.com/anzac-project/R10926656/FL18809953,R10926656,FL18809953,800,1277,"McMULLAN, James - WW1 4/1121 - Army",3207078,R10926656
16,https://s3.amazonaws.com/anzac-project/R10926668/FL18809228,R10926668,FL18809228,800,1278,"McMULLEN, Joseph - WW1 11511 - Army",3207145,R10926668
13,https://s3.amazonaws.com/anzac-project/R10926273/FL22445561,R10926273,FL22445561,800,1278,"McLEOD, Cowan - WW1 6/1918 - Army",3206292,R10926273
2,https://s3.amazonaws.com/anzac-project/R10926282/FL22435647,R10926282,FL22435647,800,1279,"McLEOD, Donald Angus - WW1 61355 - Army",3206343,R10926282
22,https://s3.amazonaws.com/anzac-project/R10926652/FL21574074,R10926652,FL21574074,800,667,"McMULLAN, Edward - WW1 11/907 - Army",3207061,R10926652
5,https://s3.amazonaws.com/anzac-project/R10926707/FL18465299,R10926707,FL18465299,800,1277,"McMILLAN, James Hugh - WW1 6/693 - Army",3207418,R10926707
16,https://s3.amazonaws.com/anzac-project/R10926817/FL11149940,R10926817,FL11149940,800,1260,"McNATTY, Walter Ernest - WW1 3/167a - Army",3207882,R10926817
13,https://s3.amazonaws.com/anzac-project/R10926829/FL10811209,R10926829,FL10811209,800,1309,"McNAUGHTEN, James - WW1 13/574 - Army",3207940,R10926829
