order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
6,https://s3.amazonaws.com/anzac-project/R10919846/FL17555764,R10919846,FL17555764,700,1092,"LITTLE, David",1016176,R10919846
7,https://s3.amazonaws.com/anzac-project/R10919846/FL17555585,R10919846,FL17555585,700,1097,"LITTLE, David",1016177,R10919846
8,https://s3.amazonaws.com/anzac-project/R10919846/FL17555586,R10919846,FL17555586,700,1103,"LITTLE, David",1016178,R10919846
9,https://s3.amazonaws.com/anzac-project/R10919846/FL17555763,R10919846,FL17555763,700,1101,"LITTLE, David",1016179,R10919846
10,https://s3.amazonaws.com/anzac-project/R10919846/FL17555600,R10919846,FL17555600,700,478,"LITTLE, David",1016180,R10919846
11,https://s3.amazonaws.com/anzac-project/R10919846/FL17555596,R10919846,FL17555596,700,542,"LITTLE, David",1016181,R10919846
12,https://s3.amazonaws.com/anzac-project/R10919846/FL17555594,R10919846,FL17555594,700,264,"LITTLE, David",1016182,R10919846
13,https://s3.amazonaws.com/anzac-project/R10919846/FL17555765,R10919846,FL17555765,700,1101,"LITTLE, David",1016183,R10919846
14,https://s3.amazonaws.com/anzac-project/R10919846/FL17555588,R10919846,FL17555588,700,901,"LITTLE, David",1016184,R10919846
15,https://s3.amazonaws.com/anzac-project/R10919846/FL17555762,R10919846,FL17555762,700,580,"LITTLE, David",1016185,R10919846
16,https://s3.amazonaws.com/anzac-project/R10919846/FL17555587,R10919846,FL17555587,700,555,"LITTLE, David",1016186,R10919846
17,https://s3.amazonaws.com/anzac-project/R10919846/FL17555598,R10919846,FL17555598,700,1091,"LITTLE, David",1016187,R10919846
18,https://s3.amazonaws.com/anzac-project/R10919846/FL17555769,R10919846,FL17555769,700,1104,"LITTLE, David",1016188,R10919846
19,https://s3.amazonaws.com/anzac-project/R10919846/FL17555589,R10919846,FL17555589,700,437,"LITTLE, David",1016189,R10919846
20,https://s3.amazonaws.com/anzac-project/R10919846/FL17555767,R10919846,FL17555767,700,1121,"LITTLE, David",1016190,R10919846
21,https://s3.amazonaws.com/anzac-project/R10919846/FL17555591,R10919846,FL17555591,700,1118,"LITTLE, David",1016191,R10919846
22,https://s3.amazonaws.com/anzac-project/R10919846/FL17555599,R10919846,FL17555599,700,1112,"LITTLE, David",1016192,R10919846
23,https://s3.amazonaws.com/anzac-project/R10919846/FL17555593,R10919846,FL17555593,700,554,"LITTLE, David",1016193,R10919846
24,https://s3.amazonaws.com/anzac-project/R10919846/FL17555597,R10919846,FL17555597,700,554,"LITTLE, David",1016194,R10919846
25,https://s3.amazonaws.com/anzac-project/R10919846/FL17555601,R10919846,FL17555601,700,1108,"LITTLE, David",1016195,R10919846
1,https://s3.amazonaws.com/anzac-project/R10927455/FL18808185,R10927455,FL18808185,700,1105,"MACE, George James",1016196,R10927455
2,https://s3.amazonaws.com/anzac-project/R10927455/FL18808182,R10927455,FL18808182,700,1107,"MACE, George James",1016197,R10927455
3,https://s3.amazonaws.com/anzac-project/R10927455/FL18808181,R10927455,FL18808181,700,1108,"MACE, George James",1016198,R10927455
4,https://s3.amazonaws.com/anzac-project/R10927455/FL18808184,R10927455,FL18808184,700,1111,"MACE, George James",1016199,R10927455
5,https://s3.amazonaws.com/anzac-project/R10927455/FL18808183,R10927455,FL18808183,700,555,"MACE, George James",1016200,R10927455
6,https://s3.amazonaws.com/anzac-project/R10927455/FL18808194,R10927455,FL18808194,700,555,"MACE, George James",1016201,R10927455
7,https://s3.amazonaws.com/anzac-project/R10927455/FL18808196,R10927455,FL18808196,700,236,"MACE, George James",1016202,R10927455
8,https://s3.amazonaws.com/anzac-project/R10927455/FL18808197,R10927455,FL18808197,700,1122,"MACE, George James",1016203,R10927455
9,https://s3.amazonaws.com/anzac-project/R10927455/FL18808198,R10927455,FL18808198,700,801,"MACE, George James",1016204,R10927455
10,https://s3.amazonaws.com/anzac-project/R10927455/FL18808192,R10927455,FL18808192,700,550,"MACE, George James",1016205,R10927455
11,https://s3.amazonaws.com/anzac-project/R10927455/FL18808191,R10927455,FL18808191,700,579,"MACE, George James",1016206,R10927455
12,https://s3.amazonaws.com/anzac-project/R10927455/FL18808195,R10927455,FL18808195,700,1107,"MACE, George James",1016207,R10927455
13,https://s3.amazonaws.com/anzac-project/R10927455/FL18808188,R10927455,FL18808188,700,1110,"MACE, George James",1016208,R10927455
14,https://s3.amazonaws.com/anzac-project/R10927455/FL18808187,R10927455,FL18808187,700,1136,"MACE, George James",1016209,R10927455
15,https://s3.amazonaws.com/anzac-project/R10927455/FL18808186,R10927455,FL18808186,700,1130,"MACE, George James",1016210,R10927455
16,https://s3.amazonaws.com/anzac-project/R10927455/FL18808199,R10927455,FL18808199,700,1118,"MACE, George James",1016211,R10927455
17,https://s3.amazonaws.com/anzac-project/R10927455/FL18808201,R10927455,FL18808201,700,442,"MACE, George James",1016212,R10927455
18,https://s3.amazonaws.com/anzac-project/R10927455/FL18808203,R10927455,FL18808203,700,1117,"MACE, George James",1016213,R10927455
19,https://s3.amazonaws.com/anzac-project/R10927455/FL18808189,R10927455,FL18808189,700,1118,"MACE, George James",1016214,R10927455
20,https://s3.amazonaws.com/anzac-project/R10927455/FL18808190,R10927455,FL18808190,700,1161,"MACE, George James",1016215,R10927455
21,https://s3.amazonaws.com/anzac-project/R10927455/FL18808202,R10927455,FL18808202,700,1163,"MACE, George James",1016216,R10927455
22,https://s3.amazonaws.com/anzac-project/R10927455/FL18808193,R10927455,FL18808193,700,569,"MACE, George James",1016217,R10927455
23,https://s3.amazonaws.com/anzac-project/R10927455/FL18808180,R10927455,FL18808180,700,576,"MACE, George James",1016218,R10927455
24,https://s3.amazonaws.com/anzac-project/R10927455/FL18808200,R10927455,FL18808200,700,551,"MACE, George James",1016219,R10927455
25,https://s3.amazonaws.com/anzac-project/R10927455/FL18808179,R10927455,FL18808179,700,553,"MACE, George James",1016220,R10927455
1,https://s3.amazonaws.com/anzac-project/R10919845/FL17555428,R10919845,FL17555428,700,1110,"LITTLE, Clement Arden",1016221,R10919845
2,https://s3.amazonaws.com/anzac-project/R10919845/FL17555438,R10919845,FL17555438,700,1113,"LITTLE, Clement Arden",1016222,R10919845
3,https://s3.amazonaws.com/anzac-project/R10919845/FL17555433,R10919845,FL17555433,700,1112,"LITTLE, Clement Arden",1016223,R10919845
4,https://s3.amazonaws.com/anzac-project/R10919845/FL17555432,R10919845,FL17555432,700,1111,"LITTLE, Clement Arden",1016224,R10919845
5,https://s3.amazonaws.com/anzac-project/R10919845/FL17555425,R10919845,FL17555425,700,548,"LITTLE, Clement Arden",1016225,R10919845
6,https://s3.amazonaws.com/anzac-project/R10919845/FL17555439,R10919845,FL17555439,700,550,"LITTLE, Clement Arden",1016226,R10919845
7,https://s3.amazonaws.com/anzac-project/R10919845/FL17555430,R10919845,FL17555430,700,1104,"LITTLE, Clement Arden",1016227,R10919845
8,https://s3.amazonaws.com/anzac-project/R10919845/FL17555423,R10919845,FL17555423,700,1108,"LITTLE, Clement Arden",1016228,R10919845
9,https://s3.amazonaws.com/anzac-project/R10919845/FL17555426,R10919845,FL17555426,700,254,"LITTLE, Clement Arden",1016229,R10919845
10,https://s3.amazonaws.com/anzac-project/R10919845/FL17555422,R10919845,FL17555422,700,1121,"LITTLE, Clement Arden",1016230,R10919845
11,https://s3.amazonaws.com/anzac-project/R10919845/FL17555429,R10919845,FL17555429,700,550,"LITTLE, Clement Arden",1016231,R10919845
12,https://s3.amazonaws.com/anzac-project/R10919845/FL17555437,R10919845,FL17555437,700,579,"LITTLE, Clement Arden",1016232,R10919845
13,https://s3.amazonaws.com/anzac-project/R10919845/FL17555434,R10919845,FL17555434,700,1121,"LITTLE, Clement Arden",1016233,R10919845
14,https://s3.amazonaws.com/anzac-project/R10919845/FL17555424,R10919845,FL17555424,700,1125,"LITTLE, Clement Arden",1016234,R10919845
15,https://s3.amazonaws.com/anzac-project/R10919845/FL17555431,R10919845,FL17555431,700,1129,"LITTLE, Clement Arden",1016235,R10919845
16,https://s3.amazonaws.com/anzac-project/R10919845/FL17555435,R10919845,FL17555435,700,1124,"LITTLE, Clement Arden",1016236,R10919845
17,https://s3.amazonaws.com/anzac-project/R10919845/FL17555427,R10919845,FL17555427,700,1121,"LITTLE, Clement Arden",1016237,R10919845
18,https://s3.amazonaws.com/anzac-project/R10919845/FL17555436,R10919845,FL17555436,700,562,"LITTLE, Clement Arden",1016238,R10919845
19,https://s3.amazonaws.com/anzac-project/R10919845/FL17554660,R10919845,FL17554660,700,562,"LITTLE, Clement Arden",1016239,R10919845
20,https://s3.amazonaws.com/anzac-project/R10919845/FL17554661,R10919845,FL17554661,700,433,"LITTLE, Clement Arden",1016240,R10919845
1,https://s3.amazonaws.com/anzac-project/R10927454/FL23624271,R10927454,FL23624271,700,1119,"MACE, Frederick William",1016241,R10927454
2,https://s3.amazonaws.com/anzac-project/R10927454/FL23624274,R10927454,FL23624274,700,1115,"MACE, Frederick William",1016242,R10927454
3,https://s3.amazonaws.com/anzac-project/R10927454/FL23624289,R10927454,FL23624289,700,1117,"MACE, Frederick William",1016243,R10927454
4,https://s3.amazonaws.com/anzac-project/R10927454/FL23624281,R10927454,FL23624281,700,1113,"MACE, Frederick William",1016244,R10927454
5,https://s3.amazonaws.com/anzac-project/R10927454/FL23624290,R10927454,FL23624290,700,552,"MACE, Frederick William",1016245,R10927454
6,https://s3.amazonaws.com/anzac-project/R10927454/FL23624275,R10927454,FL23624275,700,552,"MACE, Frederick William",1016246,R10927454
7,https://s3.amazonaws.com/anzac-project/R10927454/FL23624276,R10927454,FL23624276,700,253,"MACE, Frederick William",1016247,R10927454
8,https://s3.amazonaws.com/anzac-project/R10927454/FL23624283,R10927454,FL23624283,700,1110,"MACE, Frederick William",1016248,R10927454
9,https://s3.amazonaws.com/anzac-project/R10927454/FL23624282,R10927454,FL23624282,700,894,"MACE, Frederick William",1016249,R10927454
10,https://s3.amazonaws.com/anzac-project/R10927454/FL23624278,R10927454,FL23624278,700,1152,"MACE, Frederick William",1016250,R10927454
11,https://s3.amazonaws.com/anzac-project/R10927454/FL23624268,R10927454,FL23624268,700,1139,"MACE, Frederick William",1016251,R10927454
12,https://s3.amazonaws.com/anzac-project/R10927454/FL23624291,R10927454,FL23624291,700,597,"MACE, Frederick William",1016252,R10927454
13,https://s3.amazonaws.com/anzac-project/R10927454/FL23624285,R10927454,FL23624285,700,561,"MACE, Frederick William",1016253,R10927454
14,https://s3.amazonaws.com/anzac-project/R10927454/FL23624270,R10927454,FL23624270,700,562,"MACE, Frederick William",1016254,R10927454
15,https://s3.amazonaws.com/anzac-project/R10927454/FL23624245,R10927454,FL23624245,700,876,"MACE, Frederick William",1016255,R10927454
16,https://s3.amazonaws.com/anzac-project/R10927454/FL23624273,R10927454,FL23624273,700,1091,"MACE, Frederick William",1016256,R10927454
17,https://s3.amazonaws.com/anzac-project/R10927454/FL23624247,R10927454,FL23624247,700,1106,"MACE, Frederick William",1016257,R10927454
18,https://s3.amazonaws.com/anzac-project/R10927454/FL23624277,R10927454,FL23624277,700,1109,"MACE, Frederick William",1016258,R10927454
19,https://s3.amazonaws.com/anzac-project/R10927454/FL23624284,R10927454,FL23624284,700,1117,"MACE, Frederick William",1016259,R10927454
20,https://s3.amazonaws.com/anzac-project/R10927454/FL23624272,R10927454,FL23624272,700,1117,"MACE, Frederick William",1016260,R10927454
21,https://s3.amazonaws.com/anzac-project/R10927454/FL23624287,R10927454,FL23624287,700,1105,"MACE, Frederick William",1016261,R10927454
22,https://s3.amazonaws.com/anzac-project/R10927454/FL23624288,R10927454,FL23624288,700,1109,"MACE, Frederick William",1016262,R10927454
23,https://s3.amazonaws.com/anzac-project/R10927454/FL23624246,R10927454,FL23624246,700,1111,"MACE, Frederick William",1016263,R10927454
24,https://s3.amazonaws.com/anzac-project/R10927454/FL23624269,R10927454,FL23624269,700,1109,"MACE, Frederick William",1016264,R10927454
25,https://s3.amazonaws.com/anzac-project/R10927454/FL23624280,R10927454,FL23624280,700,566,"MACE, Frederick William",1016265,R10927454
26,https://s3.amazonaws.com/anzac-project/R10927454/FL23624286,R10927454,FL23624286,700,566,"MACE, Frederick William",1016266,R10927454
27,https://s3.amazonaws.com/anzac-project/R10927454/FL23624279,R10927454,FL23624279,700,1150,"MACE, Frederick William",1016267,R10927454
28,https://s3.amazonaws.com/anzac-project/R10927454/FL23624244,R10927454,FL23624244,700,1142,"MACE, Frederick William",1016268,R10927454
1,https://s3.amazonaws.com/anzac-project/R10919844/FL17556081,R10919844,FL17556081,700,1113,"LITTLE, Christian Henry",1016269,R10919844
2,https://s3.amazonaws.com/anzac-project/R10919844/FL17556070,R10919844,FL17556070,700,1111,"LITTLE, Christian Henry",1016270,R10919844
3,https://s3.amazonaws.com/anzac-project/R10919844/FL17556073,R10919844,FL17556073,700,1115,"LITTLE, Christian Henry",1016271,R10919844
4,https://s3.amazonaws.com/anzac-project/R10919844/FL17556077,R10919844,FL17556077,700,1115,"LITTLE, Christian Henry",1016272,R10919844
5,https://s3.amazonaws.com/anzac-project/R10919844/FL17556076,R10919844,FL17556076,700,1111,"LITTLE, Christian Henry",1016273,R10919844
6,https://s3.amazonaws.com/anzac-project/R10919844/FL17556173,R10919844,FL17556173,700,1108,"LITTLE, Christian Henry",1016274,R10919844
7,https://s3.amazonaws.com/anzac-project/R10919844/FL17556172,R10919844,FL17556172,700,544,"LITTLE, Christian Henry",1016275,R10919844
8,https://s3.amazonaws.com/anzac-project/R10919844/FL17556080,R10919844,FL17556080,700,546,"LITTLE, Christian Henry",1016276,R10919844
9,https://s3.amazonaws.com/anzac-project/R10919844/FL17556075,R10919844,FL17556075,700,548,"LITTLE, Christian Henry",1016277,R10919844
10,https://s3.amazonaws.com/anzac-project/R10919844/FL17556169,R10919844,FL17556169,700,549,"LITTLE, Christian Henry",1016278,R10919844
11,https://s3.amazonaws.com/anzac-project/R10919844/FL17556176,R10919844,FL17556176,700,258,"LITTLE, Christian Henry",1016279,R10919844
12,https://s3.amazonaws.com/anzac-project/R10919844/FL17556074,R10919844,FL17556074,700,1104,"LITTLE, Christian Henry",1016280,R10919844
13,https://s3.amazonaws.com/anzac-project/R10919844/FL17556174,R10919844,FL17556174,700,1122,"LITTLE, Christian Henry",1016281,R10919844
14,https://s3.amazonaws.com/anzac-project/R10919844/FL17556175,R10919844,FL17556175,700,571,"LITTLE, Christian Henry",1016282,R10919844
15,https://s3.amazonaws.com/anzac-project/R10919844/FL17556166,R10919844,FL17556166,700,1132,"LITTLE, Christian Henry",1016283,R10919844
16,https://s3.amazonaws.com/anzac-project/R10919844/FL17556072,R10919844,FL17556072,700,579,"LITTLE, Christian Henry",1016284,R10919844
17,https://s3.amazonaws.com/anzac-project/R10919844/FL17556177,R10919844,FL17556177,700,558,"LITTLE, Christian Henry",1016285,R10919844
18,https://s3.amazonaws.com/anzac-project/R10919844/FL17556180,R10919844,FL17556180,700,558,"LITTLE, Christian Henry",1016286,R10919844
19,https://s3.amazonaws.com/anzac-project/R10919844/FL17556163,R10919844,FL17556163,700,559,"LITTLE, Christian Henry",1016287,R10919844
20,https://s3.amazonaws.com/anzac-project/R10919844/FL17556167,R10919844,FL17556167,700,1131,"LITTLE, Christian Henry",1016288,R10919844
21,https://s3.amazonaws.com/anzac-project/R10919844/FL17556069,R10919844,FL17556069,700,1129,"LITTLE, Christian Henry",1016289,R10919844
22,https://s3.amazonaws.com/anzac-project/R10919844/FL17556165,R10919844,FL17556165,700,1120,"LITTLE, Christian Henry",1016290,R10919844
23,https://s3.amazonaws.com/anzac-project/R10919844/FL17556178,R10919844,FL17556178,700,1120,"LITTLE, Christian Henry",1016291,R10919844
24,https://s3.amazonaws.com/anzac-project/R10919844/FL17556079,R10919844,FL17556079,700,1122,"LITTLE, Christian Henry",1016292,R10919844
25,https://s3.amazonaws.com/anzac-project/R10919844/FL17556162,R10919844,FL17556162,700,1120,"LITTLE, Christian Henry",1016293,R10919844
26,https://s3.amazonaws.com/anzac-project/R10919844/FL17556071,R10919844,FL17556071,700,1115,"LITTLE, Christian Henry",1016294,R10919844
27,https://s3.amazonaws.com/anzac-project/R10919844/FL17556164,R10919844,FL17556164,700,1115,"LITTLE, Christian Henry",1016295,R10919844
28,https://s3.amazonaws.com/anzac-project/R10919844/FL17556078,R10919844,FL17556078,700,1111,"LITTLE, Christian Henry",1016296,R10919844
29,https://s3.amazonaws.com/anzac-project/R10919844/FL17556171,R10919844,FL17556171,700,1112,"LITTLE, Christian Henry",1016297,R10919844
30,https://s3.amazonaws.com/anzac-project/R10919844/FL17556170,R10919844,FL17556170,700,1132,"LITTLE, Christian Henry",1016298,R10919844
31,https://s3.amazonaws.com/anzac-project/R10919844/FL17556181,R10919844,FL17556181,700,434,"LITTLE, Christian Henry",1016299,R10919844
32,https://s3.amazonaws.com/anzac-project/R10919844/FL17556168,R10919844,FL17556168,700,1128,"LITTLE, Christian Henry",1016300,R10919844
33,https://s3.amazonaws.com/anzac-project/R10919844/FL17556179,R10919844,FL17556179,700,1143,"LITTLE, Christian Henry",1016301,R10919844
34,https://s3.amazonaws.com/anzac-project/R10919844/FL17556068,R10919844,FL17556068,700,435,"LITTLE, Christian Henry",1016302,R10919844
1,https://s3.amazonaws.com/anzac-project/R10927453/FL24042471,R10927453,FL24042471,700,1107,"MACE, Francis Henry Kotare",1016303,R10927453
2,https://s3.amazonaws.com/anzac-project/R10927453/FL24042469,R10927453,FL24042469,700,1105,"MACE, Francis Henry Kotare",1016304,R10927453
3,https://s3.amazonaws.com/anzac-project/R10927453/FL24042468,R10927453,FL24042468,700,1108,"MACE, Francis Henry Kotare",1016305,R10927453
4,https://s3.amazonaws.com/anzac-project/R10927453/FL24042467,R10927453,FL24042467,700,1108,"MACE, Francis Henry Kotare",1016306,R10927453
5,https://s3.amazonaws.com/anzac-project/R10927453/FL24042470,R10927453,FL24042470,700,1117,"MACE, Francis Henry Kotare",1016307,R10927453
1,https://s3.amazonaws.com/anzac-project/R10919843/FL12445834,R10919843,FL12445834,700,1109,"LITTLE, Charles Victor",1016308,R10919843
2,https://s3.amazonaws.com/anzac-project/R10919843/FL12445827,R10919843,FL12445827,700,1109,"LITTLE, Charles Victor",1016309,R10919843
3,https://s3.amazonaws.com/anzac-project/R10919843/FL12445843,R10919843,FL12445843,700,1109,"LITTLE, Charles Victor",1016310,R10919843
4,https://s3.amazonaws.com/anzac-project/R10919843/FL12445831,R10919843,FL12445831,700,1119,"LITTLE, Charles Victor",1016311,R10919843
5,https://s3.amazonaws.com/anzac-project/R10919843/FL12445839,R10919843,FL12445839,700,541,"LITTLE, Charles Victor",1016312,R10919843
6,https://s3.amazonaws.com/anzac-project/R10919843/FL12445822,R10919843,FL12445822,700,541,"LITTLE, Charles Victor",1016313,R10919843
