order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
3,https://s3.amazonaws.com/anzac-project/R18053429/FL18318943.jpeg,R18053429,FL18318943,800,1250,"JERMYN, James Alexander - WW1 66223 - Army",4542471,R18053429
1,https://s3.amazonaws.com/anzac-project/R21899205/FL13761748.jpeg,R21899205,FL13761748,800,1250,"CROOKS, David Low - WW1 23144 - Army",4542472,R21899205
5,https://s3.amazonaws.com/anzac-project/R21899205/FL13761750.jpeg,R21899205,FL13761750,800,1250,"CROOKS, David Low - WW1 23144 - Army",4542473,R21899205
3,https://s3.amazonaws.com/anzac-project/R20994358/FL13629087.jpeg,R20994358,FL13629087,800,1276,"CUMBERWORTH, Lucy Isabelle - WW1 22/190 - Army",4542474,R20994358
1,https://s3.amazonaws.com/anzac-project/R20994358/FL13629086.jpeg,R20994358,FL13629086,800,1276,"CUMBERWORTH, Lucy Isabelle - WW1 22/190 - Army",4542475,R20994358
3,https://s3.amazonaws.com/anzac-project/R20994339/FL14025879.jpeg,R20994339,FL14025879,800,1250,"CUMMING, James - WW1 84589 - Army",4542476,R20994339
1,https://s3.amazonaws.com/anzac-project/R20994339/FL14025880.jpeg,R20994339,FL14025880,800,1250,"CUMMING, James - WW1 84589 - Army",4542477,R20994339
4,https://s3.amazonaws.com/anzac-project/R20994339/FL14025881.jpeg,R20994339,FL14025881,800,1250,"CUMMING, James - WW1 84589 - Army",4542478,R20994339
1,https://s3.amazonaws.com/anzac-project/R20800367/FL18268938.jpeg,R20800367,FL18268938,800,1275,"PENROSE, Ivan - WW1 46778 - Army",4542479,R20800367
2,https://s3.amazonaws.com/anzac-project/R20547424/FL14373259.jpeg,R20547424,FL14373259,800,1276,"FERGUSON, James Reid - WW1 64891 - DPF [Duplicate Personnel File]",4542480,R20547424
1,https://s3.amazonaws.com/anzac-project/R20547424/FL14373255.jpeg,R20547424,FL14373255,800,1106,"FERGUSON, James Reid - WW1 64891 - DPF [Duplicate Personnel File]",4542481,R20547424
3,https://s3.amazonaws.com/anzac-project/R20547424/FL14373257.jpeg,R20547424,FL14373257,800,1278,"FERGUSON, James Reid - WW1 64891 - DPF [Duplicate Personnel File]",4542482,R20547424
2,https://s3.amazonaws.com/anzac-project/R20800311/FL21723815.jpeg,R20800311,FL21723815,800,1271,"PENLINGTON, William Arthur Greener - WW1 23/1903 - Army",4542483,R20800311
1,https://s3.amazonaws.com/anzac-project/R20800311/FL21723819.jpeg,R20800311,FL21723819,800,1273,"PENLINGTON, William Arthur Greener - WW1 23/1903 - Army",4542484,R20800311
1,https://s3.amazonaws.com/anzac-project/R22017194/FL23944100.jpeg,R22017194,FL23944100,800,1268,"WEARING, William - WW1 44325 - Army",4542485,R22017194
4,https://s3.amazonaws.com/anzac-project/R20800311/FL21723817.jpeg,R20800311,FL21723817,800,1271,"PENLINGTON, William Arthur Greener - WW1 23/1903 - Army",4542486,R20800311
1,https://s3.amazonaws.com/anzac-project/R20800310/FL9883541.jpeg,R20800310,FL9883541,800,1250,"PENLINGTON, Roy Benjamin - WW1 5/255 - Army",4542487,R20800310
2,https://s3.amazonaws.com/anzac-project/R18053372/FL10812260.jpeg,R18053372,FL10812260,800,1246,"JENNINS, Lisle Carrington - WW1 58352 - Army",4542488,R18053372
1,https://s3.amazonaws.com/anzac-project/R18053372/FL10812259.jpeg,R18053372,FL10812259,800,1246,"JENNINS, Lisle Carrington - WW1 58352 - Army",4542489,R18053372
1,https://s3.amazonaws.com/anzac-project/R21897199/FL9841268.jpeg,R21897199,FL9841268,800,1250,"COOPER, Frank Simpson - WW1 2/123 - Army",4542490,R21897199
2,https://s3.amazonaws.com/anzac-project/R21897199/FL9841271.jpeg,R21897199,FL9841271,800,1250,"COOPER, Frank Simpson - WW1 2/123 - Army",4542491,R21897199
1,https://s3.amazonaws.com/anzac-project/R21897192/FL13535901.jpeg,R21897192,FL13535901,800,1250,"COOPER, Eric Turakitai - WW1 19565 - Army",4542492,R21897192
2,https://s3.amazonaws.com/anzac-project/R21897192/FL13535942.jpeg,R21897192,FL13535942,800,1250,"COOPER, Eric Turakitai - WW1 19565 - Army",4542493,R21897192
3,https://s3.amazonaws.com/anzac-project/R18053357/FL10392430.jpeg,R18053357,FL10392430,800,1250,"JENNINGS, Lancelot Shadwell - WW1 8/2502 - Army",4542494,R18053357
1,https://s3.amazonaws.com/anzac-project/R18053357/FL10392431.jpeg,R18053357,FL10392431,800,1250,"JENNINGS, Lancelot Shadwell - WW1 8/2502 - Army",4542495,R18053357
4,https://s3.amazonaws.com/anzac-project/R18053357/FL10392432.jpeg,R18053357,FL10392432,800,1250,"JENNINGS, Lancelot Shadwell - WW1 8/2502 - Army",4542496,R18053357
1,https://s3.amazonaws.com/anzac-project/R18053344/FL23840294.jpeg,R18053344,FL23840294,800,1262,"JENNINGS, Ethel - WW1 22/206 - Army",4542497,R18053344
4,https://s3.amazonaws.com/anzac-project/R18053344/FL23840293.jpeg,R18053344,FL23840293,800,1267,"JENNINGS, Ethel - WW1 22/206 - Army",4542498,R18053344
1,https://s3.amazonaws.com/anzac-project/R21897147/FL10930045.jpeg,R21897147,FL10930045,800,1250,"COOPER, Allan Claude - WW1 12/321 - Army",4542499,R21897147
3,https://s3.amazonaws.com/anzac-project/R21897147/FL10930043.jpeg,R21897147,FL10930043,800,1250,"COOPER, Allan Claude - WW1 12/321 - Army",4542500,R21897147
2,https://s3.amazonaws.com/anzac-project/R20800293/FL22832859.jpeg,R20800293,FL22832859,800,1273,"PENGELLY, Lilian Mary - WW1 22/552 - Army",4542501,R20800293
1,https://s3.amazonaws.com/anzac-project/R20800293/FL22832860.jpeg,R20800293,FL22832860,800,1271,"PENGELLY, Lilian Mary - WW1 22/552 - Army",4542502,R20800293
3,https://s3.amazonaws.com/anzac-project/R20800250/FL22828197.jpeg,R20800250,FL22828197,800,1277,"PEMBERTON, Charles Arnold - WW1 3/3404 - Army",4542503,R20800250
1,https://s3.amazonaws.com/anzac-project/R20800250/FL22828200.jpeg,R20800250,FL22828200,800,1278,"PEMBERTON, Charles Arnold - WW1 3/3404 - Army",4542504,R20800250
2,https://s3.amazonaws.com/anzac-project/R20800250/FL22828199.jpeg,R20800250,FL22828199,800,1279,"PEMBERTON, Charles Arnold - WW1 3/3404 - Army",4542505,R20800250
2,https://s3.amazonaws.com/anzac-project/R20800243/FL22830198.jpeg,R20800243,FL22830198,800,1275,"PEGRAM, James - WW1 10/3364 - Army",4542506,R20800243
1,https://s3.amazonaws.com/anzac-project/R20800243/FL22830199.jpeg,R20800243,FL22830199,800,1259,"PEGRAM, James - WW1 10/3364 - Army",4542507,R20800243
2,https://s3.amazonaws.com/anzac-project/R18053252/FL23021104.jpeg,R18053252,FL23021104,800,1258,"JENKINS, James Alfred - WW1 3/3618 - Army",4542508,R18053252
1,https://s3.amazonaws.com/anzac-project/R18053252/FL23021128.jpeg,R18053252,FL23021128,800,1258,"JENKINS, James Alfred - WW1 3/3618 - Army",4542509,R18053252
3,https://s3.amazonaws.com/anzac-project/R18053236/FL23018085.jpeg,R18053236,FL23018085,800,1261,"JENKINS, Frederick Henry - WW1 6/3221 - Army",4542510,R18053236
5,https://s3.amazonaws.com/anzac-project/R18053236/FL23018086.jpeg,R18053236,FL23018086,800,1261,"JENKINS, Frederick Henry - WW1 6/3221 - Army",4542511,R18053236
1,https://s3.amazonaws.com/anzac-project/R18053236/FL23018087.jpeg,R18053236,FL23018087,800,1261,"JENKINS, Frederick Henry - WW1 6/3221 - Army",4542512,R18053236
2,https://s3.amazonaws.com/anzac-project/R18053236/FL23018084.jpeg,R18053236,FL23018084,800,1261,"JENKINS, Frederick Henry - WW1 6/3221 - Army",4542513,R18053236
1,https://s3.amazonaws.com/anzac-project/R21897025/FL24497697.jpeg,R21897025,FL24497697,800,1261,"COOKE, Percy Irven - WW1 3/2091 - Army",4542514,R21897025
2,https://s3.amazonaws.com/anzac-project/R21897025/FL24497700.jpeg,R21897025,FL24497700,800,1261,"COOKE, Percy Irven - WW1 3/2091 - Army",4542515,R21897025
3,https://s3.amazonaws.com/anzac-project/R21897025/FL24497699.jpeg,R21897025,FL24497699,800,1261,"COOKE, Percy Irven - WW1 3/2091 - Army",4542516,R21897025
4,https://s3.amazonaws.com/anzac-project/R21897025/FL24497698.jpeg,R21897025,FL24497698,800,1261,"COOKE, Percy Irven - WW1 3/2091 - Army",4542517,R21897025
1,https://s3.amazonaws.com/anzac-project/R21897016/FL11174426.jpeg,R21897016,FL11174426,800,1250,"COOKE, Harry - WW1 14587 - Army",4542518,R21897016
2,https://s3.amazonaws.com/anzac-project/R21897016/FL11174425.jpeg,R21897016,FL11174425,800,1250,"COOKE, Harry - WW1 14587 - Army",4542519,R21897016
3,https://s3.amazonaws.com/anzac-project/R21897016/FL11174423.jpeg,R21897016,FL11174423,800,1250,"COOKE, Harry - WW1 14587 - Army",4542520,R21897016
2,https://s3.amazonaws.com/anzac-project/R20800132/FL10840967.jpeg,R20800132,FL10840967,800,1216,"PECK, George Albain - WW1 7/101 - Army",4542521,R20800132
1,https://s3.amazonaws.com/anzac-project/R20800132/FL10840963.jpeg,R20800132,FL10840963,800,1216,"PECK, George Albain - WW1 7/101 - Army",4542522,R20800132
4,https://s3.amazonaws.com/anzac-project/R21888979/FL12428417.jpeg,R21888979,FL12428417,800,1235,"BROWN, William Walter - WW1 50002 - Army",4542523,R21888979
1,https://s3.amazonaws.com/anzac-project/R21888979/FL12428416.jpeg,R21888979,FL12428416,800,1235,"BROWN, William Walter - WW1 50002 - Army",4542524,R21888979
2,https://s3.amazonaws.com/anzac-project/R21888979/FL12428418.jpeg,R21888979,FL12428418,800,1235,"BROWN, William Walter - WW1 50002 - Army",4542525,R21888979
2,https://s3.amazonaws.com/anzac-project/R20800108/FL22833276.jpeg,R20800108,FL22833276,800,1270,"PEAT, Alexander George - WW1 65186 - Army",4542526,R20800108
1,https://s3.amazonaws.com/anzac-project/R20800108/FL22833275.jpeg,R20800108,FL22833275,800,1271,"PEAT, Alexander George - WW1 65186 - Army",4542527,R20800108
1,https://s3.amazonaws.com/anzac-project/R21888939/FL12366541.jpeg,R21888939,FL12366541,800,284,"BROWN, William Edward - WW1 N/N - Army",4542528,R21888939
4,https://s3.amazonaws.com/anzac-project/R21888939/FL12366542.jpeg,R21888939,FL12366542,800,1273,"BROWN, William Edward - WW1 N/N - Army",4542529,R21888939
1,https://s3.amazonaws.com/anzac-project/R21382989/FL23125235.jpeg,R21382989,FL23125235,800,1271,"O'SULLIVAN, Leo Desmond - WW1 40752 - Army",4542530,R21382989
4,https://s3.amazonaws.com/anzac-project/R21382989/FL23125237.jpeg,R21382989,FL23125237,800,1288,"O'SULLIVAN, Leo Desmond - WW1 40752 - Army",4542531,R21382989
1,https://s3.amazonaws.com/anzac-project/R21888904/FL12377888.jpeg,R21888904,FL12377888,800,291,"BROWN, Walter Edwin - WW1 N/N - Army",4542532,R21888904
2,https://s3.amazonaws.com/anzac-project/R21888904/FL12377891.jpeg,R21888904,FL12377891,800,1293,"BROWN, Walter Edwin - WW1 N/N - Army",4542533,R21888904
1,https://s3.amazonaws.com/anzac-project/R21382938/FL24507230.jpeg,R21382938,FL24507230,800,1250,"O'SULLIVAN, Aeneas William Tolster - WW1 3/218 - Army",4542534,R21382938
1,https://s3.amazonaws.com/anzac-project/R21382933/FL10426980.jpeg,R21382933,FL10426980,800,1237,"OSMERS, Herman Henry - WW1 2/232 - Army",4542535,R21382933
4,https://s3.amazonaws.com/anzac-project/R21382933/FL10426979.jpeg,R21382933,FL10426979,800,1237,"OSMERS, Herman Henry - WW1 2/232 - Army",4542536,R21382933
2,https://s3.amazonaws.com/anzac-project/R18053183/FL23004274.jpeg,R18053183,FL23004274,800,1250,"JEFFS, John Edward - WW1 13/2452 - Army",4542537,R18053183
1,https://s3.amazonaws.com/anzac-project/R18053183/FL23004280.jpeg,R18053183,FL23004280,800,1250,"JEFFS, John Edward - WW1 13/2452 - Army",4542538,R18053183
3,https://s3.amazonaws.com/anzac-project/R18053183/FL23004278.jpeg,R18053183,FL23004278,800,1250,"JEFFS, John Edward - WW1 13/2452 - Army",4542539,R18053183
2,https://s3.amazonaws.com/anzac-project/R18053175/FL23003689.jpeg,R18053175,FL23003689,800,1250,"JEFFS, Arthur Henry - WW1 12/767 - Army",4542540,R18053175
1,https://s3.amazonaws.com/anzac-project/R18053175/FL23003691.jpeg,R18053175,FL23003691,800,1250,"JEFFS, Arthur Henry - WW1 12/767 - Army",4542541,R18053175
5,https://s3.amazonaws.com/anzac-project/R18053175/FL23003690.jpeg,R18053175,FL23003690,800,1250,"JEFFS, Arthur Henry - WW1 12/767 - Army",4542542,R18053175
2,https://s3.amazonaws.com/anzac-project/R18053136/FL23018216.jpeg,R18053136,FL23018216,800,1239,"JEFFERY, Minnie Johns - WW1 22131 - Army",4542543,R18053136
1,https://s3.amazonaws.com/anzac-project/R18053136/FL23018214.jpeg,R18053136,FL23018214,800,1239,"JEFFERY, Minnie Johns - WW1 22131 - Army",4542544,R18053136
2,https://s3.amazonaws.com/anzac-project/R20800097/FL22829378.jpeg,R20800097,FL22829378,800,1273,"PEART, Frederick Waldemar - WW1 32055 - Army",4542545,R20800097
1,https://s3.amazonaws.com/anzac-project/R20800097/FL22829377.jpeg,R20800097,FL22829377,800,1273,"PEART, Frederick Waldemar - WW1 32055 - Army",4542546,R20800097
3,https://s3.amazonaws.com/anzac-project/R20800097/FL22829376.jpeg,R20800097,FL22829376,800,1270,"PEART, Frederick Waldemar - WW1 32055 - Army",4542547,R20800097
1,https://s3.amazonaws.com/anzac-project/R20800090/FL22829373.jpeg,R20800090,FL22829373,800,1269,"PEARSON, William John - WW1 N/N - Army",4542548,R20800090
1,https://s3.amazonaws.com/anzac-project/R21888888/FL14778875.jpeg,R21888888,FL14778875,800,1250,"BROWN, Thomas Watson - WW1 35537 - Army",4542549,R21888888
3,https://s3.amazonaws.com/anzac-project/R20800026/FL22831237.jpeg,R20800026,FL22831237,800,1354,"PEARSON, Harry John Scott - WW1 N/N - Army",4542550,R20800026
1,https://s3.amazonaws.com/anzac-project/R20800026/FL22831236.jpeg,R20800026,FL22831236,800,1301,"PEARSON, Harry John Scott - WW1 N/N - Army",4542551,R20800026
4,https://s3.amazonaws.com/anzac-project/R20800026/FL22831235.jpeg,R20800026,FL22831235,800,1301,"PEARSON, Harry John Scott - WW1 N/N - Army",4542552,R20800026
1,https://s3.amazonaws.com/anzac-project/R21888853/FL14778674.jpeg,R21888853,FL14778674,800,1250,"BROWN, Stanley Eric Vincent - WW1 3/4363 - Army",4542553,R21888853
2,https://s3.amazonaws.com/anzac-project/R21888853/FL14778676.jpeg,R21888853,FL14778676,800,1250,"BROWN, Stanley Eric Vincent - WW1 3/4363 - Army",4542554,R21888853
2,https://s3.amazonaws.com/anzac-project/R21005436/FL13848210.jpeg,R21005436,FL13848210,800,1250,"CUDDON, Eric William - WW1 30101 - Army",4542555,R21005436
4,https://s3.amazonaws.com/anzac-project/R21005436/FL13848212.jpeg,R21005436,FL13848212,800,1250,"CUDDON, Eric William - WW1 30101 - Army",4542556,R21005436
1,https://s3.amazonaws.com/anzac-project/R21005436/FL13848211.jpeg,R21005436,FL13848211,800,1250,"CUDDON, Eric William - WW1 30101 - Army",4542557,R21005436
3,https://s3.amazonaws.com/anzac-project/R21899344/FL13775817.jpeg,R21899344,FL13775817,800,1250,"CROSS, Stanley Arthur - WW1 10/1785 - Army",4542558,R21899344
1,https://s3.amazonaws.com/anzac-project/R21899344/FL13775813.jpeg,R21899344,FL13775813,800,1250,"CROSS, Stanley Arthur - WW1 10/1785 - Army",4542559,R21899344
1,https://s3.amazonaws.com/anzac-project/R21899378/FL13789973.jpeg,R21899378,FL13789973,800,1250,"CROSSMAN, Albert Dennis - WW1 6/4229 - Army",4542560,R21899378
2,https://s3.amazonaws.com/anzac-project/R21899378/FL13789976.jpeg,R21899378,FL13789976,800,1250,"CROSSMAN, Albert Dennis - WW1 6/4229 - Army",4542561,R21899378
2,https://s3.amazonaws.com/anzac-project/R20997906/FL11182304.jpeg,R20997906,FL11182304,800,1250,"DONALD, Reginald Creswell - WW1 2/2397 - Army",4542562,R20997906
1,https://s3.amazonaws.com/anzac-project/R20997906/FL11182305.jpeg,R20997906,FL11182305,800,1250,"DONALD, Reginald Creswell - WW1 2/2397 - Army",4542563,R20997906
3,https://s3.amazonaws.com/anzac-project/R21899396/FL9842496.jpeg,R21899396,FL9842496,800,1250,"CROTTY, George Edward - WW1 10563 - Army",4542564,R21899396
4,https://s3.amazonaws.com/anzac-project/R21899396/FL9842497.jpeg,R21899396,FL9842497,800,1250,"CROTTY, George Edward - WW1 10563 - Army",4542565,R21899396
1,https://s3.amazonaws.com/anzac-project/R21899396/FL9842499.jpeg,R21899396,FL9842499,800,1250,"CROTTY, George Edward - WW1 10563 - Army",4542566,R21899396
2,https://s3.amazonaws.com/anzac-project/R21899396/FL9842498.jpeg,R21899396,FL9842498,800,1250,"CROTTY, George Edward - WW1 10563 - Army",4542567,R21899396
3,https://s3.amazonaws.com/anzac-project/R20803933/FL22895241.jpeg,R20803933,FL22895241,800,1274,"RALLINSHAW, William Morton - WW1 8/2506 - Army",4542568,R20803933
1,https://s3.amazonaws.com/anzac-project/R20803933/FL22895242.jpeg,R20803933,FL22895242,800,1267,"RALLINSHAW, William Morton - WW1 8/2506 - Army",4542569,R20803933
2,https://s3.amazonaws.com/anzac-project/R20803933/FL22895244.jpeg,R20803933,FL22895244,800,1268,"RALLINSHAW, William Morton - WW1 8/2506 - Army",4542570,R20803933
2,https://s3.amazonaws.com/anzac-project/R20803916/FL22892375.jpeg,R20803916,FL22892375,800,1267,"RAIT, Donald Harry - WW1 17/226 - Army",4542571,R20803916
1,https://s3.amazonaws.com/anzac-project/R20803916/FL22892372.jpeg,R20803916,FL22892372,800,1269,"RAIT, Donald Harry - WW1 17/226 - Army",4542572,R20803916
2,https://s3.amazonaws.com/anzac-project/R18053085/FL23009971.jpeg,R18053085,FL23009971,800,1254,"JAUNAY, Frank Louis Gilmour - WW1 24/193 - Army",4542573,R18053085
1,https://s3.amazonaws.com/anzac-project/R18053085/FL23009970.jpeg,R18053085,FL23009970,800,1254,"JAUNAY, Frank Louis Gilmour - WW1 24/193 - Army",4542574,R18053085
2,https://s3.amazonaws.com/anzac-project/R18053047/FL9934985.jpeg,R18053047,FL9934985,800,1250,"JARRETT, Owen George - WW1 24/474 - Army",4542575,R18053047
1,https://s3.amazonaws.com/anzac-project/R18053047/FL9934984.jpeg,R18053047,FL9934984,800,1250,"JARRETT, Owen George - WW1 24/474 - Army",4542576,R18053047
1,https://s3.amazonaws.com/anzac-project/R21895924/FL13329276.jpeg,R21895924,FL13329276,800,1250,"COLEMAN, Francis Allan - WW1 29219 - Army",4542577,R21895924
3,https://s3.amazonaws.com/anzac-project/R21895924/FL13329277.jpeg,R21895924,FL13329277,800,1250,"COLEMAN, Francis Allan - WW1 29219 - Army",4542578,R21895924
2,https://s3.amazonaws.com/anzac-project/R18053027/FL14961276.jpeg,R18053027,FL14961276,800,1250,"JARDINE, Lewis - WW1 9/45 - Army",4542579,R18053027
1,https://s3.amazonaws.com/anzac-project/R18053027/FL14961278.jpeg,R18053027,FL14961278,800,1250,"JARDINE, Lewis - WW1 9/45 - Army",4542580,R18053027
3,https://s3.amazonaws.com/anzac-project/R18056974/FL22682242.jpeg,R18056974,FL22682242,800,1261,"KILGOUR, Ada Florence - WW1 22/280 - Army",4542581,R18056974
1,https://s3.amazonaws.com/anzac-project/R18056974/FL22682243.jpeg,R18056974,FL22682243,800,1260,"KILGOUR, Ada Florence - WW1 22/280 - Army",4542582,R18056974
2,https://s3.amazonaws.com/anzac-project/R20997873/FL14231572.jpeg,R20997873,FL14231572,800,1250,"DONEGHUE, Catherine May - WW1 22/113 - Army",4542583,R20997873
1,https://s3.amazonaws.com/anzac-project/R20997873/FL14231570.jpeg,R20997873,FL14231570,800,1250,"DONEGHUE, Catherine May - WW1 22/113 - Army",4542584,R20997873
4,https://s3.amazonaws.com/anzac-project/R20997873/FL14231573.jpeg,R20997873,FL14231573,800,1250,"DONEGHUE, Catherine May - WW1 22/113 - Army",4542585,R20997873
5,https://s3.amazonaws.com/anzac-project/R21005356/FL13281314.jpeg,R21005356,FL13281314,800,1127,"CUFF, John Clarence - WW1 8/184 - Army",4542586,R21005356
2,https://s3.amazonaws.com/anzac-project/R21005356/FL13281313.jpeg,R21005356,FL13281313,800,1225,"CUFF, John Clarence - WW1 8/184 - Army",4542587,R21005356
4,https://s3.amazonaws.com/anzac-project/R21005356/FL13281312.jpeg,R21005356,FL13281312,800,1225,"CUFF, John Clarence - WW1 8/184 - Army",4542588,R21005356
1,https://s3.amazonaws.com/anzac-project/R21005356/FL13281315.jpeg,R21005356,FL13281315,800,1225,"CUFF, John Clarence - WW1 8/184 - Army",4542589,R21005356
1,https://s3.amazonaws.com/anzac-project/R21888738/FL11530275.jpeg,R21888738,FL11530275,800,1246,"BROWN, Martin George - WW1 26786 - Army",4542590,R21888738
3,https://s3.amazonaws.com/anzac-project/R21888738/FL11530276.jpeg,R21888738,FL11530276,800,1246,"BROWN, Martin George - WW1 26786 - Army",4542591,R21888738
2,https://s3.amazonaws.com/anzac-project/R20803879/FL22885864.jpeg,R20803879,FL22885864,800,1276,"RAE, Thomas William - WW1 76655 - Army",4542592,R20803879
1,https://s3.amazonaws.com/anzac-project/R20803879/FL22885868.jpeg,R20803879,FL22885868,800,1283,"RAE, Thomas William - WW1 76655 - Army",4542593,R20803879
4,https://s3.amazonaws.com/anzac-project/R20803879/FL22885872.jpeg,R20803879,FL22885872,800,1284,"RAE, Thomas William - WW1 76655 - Army",4542594,R20803879
1,https://s3.amazonaws.com/anzac-project/R21888721/FL13351649.jpeg,R21888721,FL13351649,800,1250,"BROWN, Leonard Daniel - WW1 14570 - Army",4542595,R21888721
3,https://s3.amazonaws.com/anzac-project/R21888721/FL13351651.jpeg,R21888721,FL13351651,800,1250,"BROWN, Leonard Daniel - WW1 14570 - Army",4542596,R21888721
