order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
21,https://s3.amazonaws.com/anzac-project/R10923150/FL22397158,R10923150,FL22397158,700,455,"McCORMACK, Thomas",991182,149
22,https://s3.amazonaws.com/anzac-project/R10923150/FL22397154,R10923150,FL22397154,700,553,"McCORMACK, Thomas",991183,149
23,https://s3.amazonaws.com/anzac-project/R10923150/FL22397157,R10923150,FL22397157,700,561,"McCORMACK, Thomas",991184,149
24,https://s3.amazonaws.com/anzac-project/R10923150/FL22397168,R10923150,FL22397168,700,1163,"McCORMACK, Thomas",991185,149
25,https://s3.amazonaws.com/anzac-project/R10923150/FL22397170,R10923150,FL22397170,700,1150,"McCORMACK, Thomas",991186,149
26,https://s3.amazonaws.com/anzac-project/R10923150/FL22397165,R10923150,FL22397165,700,1122,"McCORMACK, Thomas",991187,149
27,https://s3.amazonaws.com/anzac-project/R10923150/FL22397159,R10923150,FL22397159,700,1127,"McCORMACK, Thomas",991188,149
1,https://s3.amazonaws.com/anzac-project/R10927509/FL19287818,R10927509,FL19287818,700,1087,"MACKWOOD, John Herbert",991543,150
2,https://s3.amazonaws.com/anzac-project/R10927509/FL19287831,R10927509,FL19287831,700,1087,"MACKWOOD, John Herbert",991544,150
3,https://s3.amazonaws.com/anzac-project/R10927509/FL19287828,R10927509,FL19287828,700,1084,"MACKWOOD, John Herbert",991545,150
4,https://s3.amazonaws.com/anzac-project/R10927509/FL19287825,R10927509,FL19287825,700,547,"MACKWOOD, John Herbert",991546,150
5,https://s3.amazonaws.com/anzac-project/R10927509/FL19287830,R10927509,FL19287830,700,187,"MACKWOOD, John Herbert",991547,150
6,https://s3.amazonaws.com/anzac-project/R10927509/FL19287827,R10927509,FL19287827,700,1031,"MACKWOOD, John Herbert",991548,150
7,https://s3.amazonaws.com/anzac-project/R10927509/FL19287823,R10927509,FL19287823,700,1113,"MACKWOOD, John Herbert",991549,150
8,https://s3.amazonaws.com/anzac-project/R10927509/FL19287819,R10927509,FL19287819,700,1047,"MACKWOOD, John Herbert",991550,150
9,https://s3.amazonaws.com/anzac-project/R10927509/FL19287824,R10927509,FL19287824,700,554,"MACKWOOD, John Herbert",991551,150
10,https://s3.amazonaws.com/anzac-project/R10927509/FL19287829,R10927509,FL19287829,700,1106,"MACKWOOD, John Herbert",991552,150
11,https://s3.amazonaws.com/anzac-project/R10927509/FL19287821,R10927509,FL19287821,700,1109,"MACKWOOD, John Herbert",991553,150
12,https://s3.amazonaws.com/anzac-project/R10927509/FL19287826,R10927509,FL19287826,700,1098,"MACKWOOD, John Herbert",991554,150
13,https://s3.amazonaws.com/anzac-project/R10927509/FL19287822,R10927509,FL19287822,700,1069,"MACKWOOD, John Herbert",991555,150
14,https://s3.amazonaws.com/anzac-project/R10927509/FL19287820,R10927509,FL19287820,700,1098,"MACKWOOD, John Herbert",991556,150
15,https://s3.amazonaws.com/anzac-project/R10927509/FL19287817,R10927509,FL19287817,700,433,"MACKWOOD, John Herbert",991557,150
1,https://s3.amazonaws.com/anzac-project/R10927508/FL18905021,R10927508,FL18905021,700,1121,"MACKWOOD, Charles Henry",991523,151
2,https://s3.amazonaws.com/anzac-project/R10927508/FL18905013,R10927508,FL18905013,700,1122,"MACKWOOD, Charles Henry",991524,151
3,https://s3.amazonaws.com/anzac-project/R10927508/FL18905020,R10927508,FL18905020,700,1124,"MACKWOOD, Charles Henry",991525,151
4,https://s3.amazonaws.com/anzac-project/R10927508/FL18905027,R10927508,FL18905027,700,1123,"MACKWOOD, Charles Henry",991526,151
5,https://s3.amazonaws.com/anzac-project/R10927508/FL18905025,R10927508,FL18905025,700,1104,"MACKWOOD, Charles Henry",991527,151
6,https://s3.amazonaws.com/anzac-project/R10927508/FL18905012,R10927508,FL18905012,700,1111,"MACKWOOD, Charles Henry",991528,151
7,https://s3.amazonaws.com/anzac-project/R10927508/FL18905011,R10927508,FL18905011,700,497,"MACKWOOD, Charles Henry",991529,151
8,https://s3.amazonaws.com/anzac-project/R10927508/FL18905028,R10927508,FL18905028,700,544,"MACKWOOD, Charles Henry",991530,151
9,https://s3.amazonaws.com/anzac-project/R10927508/FL18905026,R10927508,FL18905026,700,250,"MACKWOOD, Charles Henry",991531,151
10,https://s3.amazonaws.com/anzac-project/R10927508/FL18905016,R10927508,FL18905016,700,900,"MACKWOOD, Charles Henry",991532,151
11,https://s3.amazonaws.com/anzac-project/R10927508/FL18905023,R10927508,FL18905023,700,885,"MACKWOOD, Charles Henry",991533,151
12,https://s3.amazonaws.com/anzac-project/R10927508/FL18905015,R10927508,FL18905015,700,1104,"MACKWOOD, Charles Henry",991534,151
13,https://s3.amazonaws.com/anzac-project/R10927508/FL18905022,R10927508,FL18905022,700,572,"MACKWOOD, Charles Henry",991535,151
14,https://s3.amazonaws.com/anzac-project/R10927508/FL18905024,R10927508,FL18905024,700,1128,"MACKWOOD, Charles Henry",991536,151
15,https://s3.amazonaws.com/anzac-project/R10927508/FL18905019,R10927508,FL18905019,700,1102,"MACKWOOD, Charles Henry",991537,151
16,https://s3.amazonaws.com/anzac-project/R10927508/FL18905017,R10927508,FL18905017,700,625,"MACKWOOD, Charles Henry",991538,151
17,https://s3.amazonaws.com/anzac-project/R10927508/FL18905018,R10927508,FL18905018,700,612,"MACKWOOD, Charles Henry",991539,151
18,https://s3.amazonaws.com/anzac-project/R10927508/FL18905029,R10927508,FL18905029,700,570,"MACKWOOD, Charles Henry",991540,151
19,https://s3.amazonaws.com/anzac-project/R10927508/FL18905014,R10927508,FL18905014,700,450,"MACKWOOD, Charles Henry",991541,151
20,https://s3.amazonaws.com/anzac-project/R10927508/FL18905010,R10927508,FL18905010,700,1158,"MACKWOOD, Charles Henry",991542,151
1,https://s3.amazonaws.com/anzac-project/R10927507/FL23603424,R10927507,FL23603424,700,1148,"MACKMURDO, Hubert Ernest",991521,152
2,https://s3.amazonaws.com/anzac-project/R10927507/FL23603423,R10927507,FL23603423,700,1114,"MACKMURDO, Hubert Ernest",991522,152
1,https://s3.amazonaws.com/anzac-project/R10927506/FL10943309,R10927506,FL10943309,700,1094,"MACKLE, Joseph James",991506,153
2,https://s3.amazonaws.com/anzac-project/R10927506/FL10943317,R10927506,FL10943317,700,1094,"MACKLE, Joseph James",991507,153
3,https://s3.amazonaws.com/anzac-project/R10927506/FL10943321,R10927506,FL10943321,700,1094,"MACKLE, Joseph James",991508,153
4,https://s3.amazonaws.com/anzac-project/R10927506/FL10943318,R10927506,FL10943318,700,558,"MACKLE, Joseph James",991509,153
5,https://s3.amazonaws.com/anzac-project/R10927506/FL10943311,R10927506,FL10943311,700,558,"MACKLE, Joseph James",991510,153
6,https://s3.amazonaws.com/anzac-project/R10927506/FL10943314,R10927506,FL10943314,700,173,"MACKLE, Joseph James",991511,153
7,https://s3.amazonaws.com/anzac-project/R10927506/FL10943310,R10927506,FL10943310,700,1111,"MACKLE, Joseph James",991512,153
8,https://s3.amazonaws.com/anzac-project/R10927506/FL10943307,R10927506,FL10943307,700,1125,"MACKLE, Joseph James",991513,153
9,https://s3.amazonaws.com/anzac-project/R10927506/FL10943316,R10927506,FL10943316,700,1114,"MACKLE, Joseph James",991514,153
10,https://s3.amazonaws.com/anzac-project/R10927506/FL10943319,R10927506,FL10943319,700,1120,"MACKLE, Joseph James",991515,153
11,https://s3.amazonaws.com/anzac-project/R10927506/FL10943308,R10927506,FL10943308,700,1113,"MACKLE, Joseph James",991516,153
12,https://s3.amazonaws.com/anzac-project/R10927506/FL10943312,R10927506,FL10943312,700,1132,"MACKLE, Joseph James",991517,153
13,https://s3.amazonaws.com/anzac-project/R10927506/FL10943315,R10927506,FL10943315,700,1123,"MACKLE, Joseph James",991518,153
14,https://s3.amazonaws.com/anzac-project/R10927506/FL10943320,R10927506,FL10943320,700,560,"MACKLE, Joseph James",991519,153
15,https://s3.amazonaws.com/anzac-project/R10927506/FL10943313,R10927506,FL10943313,700,561,"MACKLE, Joseph James",991520,153
1,https://s3.amazonaws.com/anzac-project/R10927505/FL23604520,R10927505,FL23604520,700,1116,"MACKLE, John",991481,154
2,https://s3.amazonaws.com/anzac-project/R10927505/FL23604519,R10927505,FL23604519,700,1118,"MACKLE, John",991482,154
3,https://s3.amazonaws.com/anzac-project/R10927505/FL23604528,R10927505,FL23604528,700,1121,"MACKLE, John",991483,154
4,https://s3.amazonaws.com/anzac-project/R10927505/FL23604529,R10927505,FL23604529,700,1122,"MACKLE, John",991484,154
5,https://s3.amazonaws.com/anzac-project/R10927505/FL23604538,R10927505,FL23604538,700,534,"MACKLE, John",991485,154
6,https://s3.amazonaws.com/anzac-project/R10927505/FL23604527,R10927505,FL23604527,700,553,"MACKLE, John",991486,154
7,https://s3.amazonaws.com/anzac-project/R10927505/FL23604531,R10927505,FL23604531,700,193,"MACKLE, John",991487,154
8,https://s3.amazonaws.com/anzac-project/R10927505/FL23604522,R10927505,FL23604522,700,1118,"MACKLE, John",991488,154
9,https://s3.amazonaws.com/anzac-project/R10927505/FL23604524,R10927505,FL23604524,700,894,"MACKLE, John",991489,154
10,https://s3.amazonaws.com/anzac-project/R10927505/FL23604536,R10927505,FL23604536,700,1098,"MACKLE, John",991490,154
11,https://s3.amazonaws.com/anzac-project/R10927505/FL23604535,R10927505,FL23604535,700,1081,"MACKLE, John",991491,154
12,https://s3.amazonaws.com/anzac-project/R10927505/FL23604517,R10927505,FL23604517,700,429,"MACKLE, John",991492,154
13,https://s3.amazonaws.com/anzac-project/R10927505/FL23604532,R10927505,FL23604532,700,555,"MACKLE, John",991493,154
14,https://s3.amazonaws.com/anzac-project/R10927505/FL23604537,R10927505,FL23604537,700,809,"MACKLE, John",991494,154
15,https://s3.amazonaws.com/anzac-project/R10927505/FL23604530,R10927505,FL23604530,700,857,"MACKLE, John",991495,154
16,https://s3.amazonaws.com/anzac-project/R10927505/FL23604518,R10927505,FL23604518,700,1116,"MACKLE, John",991496,154
17,https://s3.amazonaws.com/anzac-project/R10927505/FL23604539,R10927505,FL23604539,700,1108,"MACKLE, John",991497,154
18,https://s3.amazonaws.com/anzac-project/R10927505/FL23604523,R10927505,FL23604523,700,1085,"MACKLE, John",991498,154
19,https://s3.amazonaws.com/anzac-project/R10927505/FL23604534,R10927505,FL23604534,700,1115,"MACKLE, John",991499,154
20,https://s3.amazonaws.com/anzac-project/R10927505/FL23604541,R10927505,FL23604541,700,1115,"MACKLE, John",991500,154
21,https://s3.amazonaws.com/anzac-project/R10927505/FL23604521,R10927505,FL23604521,700,548,"MACKLE, John",991501,154
22,https://s3.amazonaws.com/anzac-project/R10927505/FL23604526,R10927505,FL23604526,700,558,"MACKLE, John",991502,154
23,https://s3.amazonaws.com/anzac-project/R10927505/FL23604533,R10927505,FL23604533,700,558,"MACKLE, John",991503,154
24,https://s3.amazonaws.com/anzac-project/R10927505/FL23604540,R10927505,FL23604540,700,595,"MACKLE, John",991504,154
25,https://s3.amazonaws.com/anzac-project/R10927505/FL23604525,R10927505,FL23604525,700,586,"MACKLE, John",991505,154
1,https://s3.amazonaws.com/anzac-project/R10927504/FL18776240,R10927504,FL18776240,700,1134,"MACKLE, James Aloysius John",991444,155
2,https://s3.amazonaws.com/anzac-project/R10927504/FL18776214,R10927504,FL18776214,700,1132,"MACKLE, James Aloysius John",991445,155
3,https://s3.amazonaws.com/anzac-project/R10927504/FL18776212,R10927504,FL18776212,700,1111,"MACKLE, James Aloysius John",991446,155
4,https://s3.amazonaws.com/anzac-project/R10927504/FL18776223,R10927504,FL18776223,700,1104,"MACKLE, James Aloysius John",991447,155
5,https://s3.amazonaws.com/anzac-project/R10927504/FL18776215,R10927504,FL18776215,700,1134,"MACKLE, James Aloysius John",991448,155
6,https://s3.amazonaws.com/anzac-project/R10927504/FL18776220,R10927504,FL18776220,700,1150,"MACKLE, James Aloysius John",991449,155
7,https://s3.amazonaws.com/anzac-project/R10927504/FL18776206,R10927504,FL18776206,700,1124,"MACKLE, James Aloysius John",991450,155
8,https://s3.amazonaws.com/anzac-project/R10927504/FL18776230,R10927504,FL18776230,700,1125,"MACKLE, James Aloysius John",991451,155
9,https://s3.amazonaws.com/anzac-project/R10927504/FL18776226,R10927504,FL18776226,700,560,"MACKLE, James Aloysius John",991452,155
10,https://s3.amazonaws.com/anzac-project/R10927504/FL18776213,R10927504,FL18776213,700,560,"MACKLE, James Aloysius John",991453,155
11,https://s3.amazonaws.com/anzac-project/R10927504/FL18776211,R10927504,FL18776211,700,600,"MACKLE, James Aloysius John",991454,155
12,https://s3.amazonaws.com/anzac-project/R10927504/FL18776228,R10927504,FL18776228,700,177,"MACKLE, James Aloysius John",991455,155
13,https://s3.amazonaws.com/anzac-project/R10927504/FL18776221,R10927504,FL18776221,700,1075,"MACKLE, James Aloysius John",991456,155
14,https://s3.amazonaws.com/anzac-project/R10927504/FL18776233,R10927504,FL18776233,700,894,"MACKLE, James Aloysius John",991457,155
15,https://s3.amazonaws.com/anzac-project/R10927504/FL18776209,R10927504,FL18776209,700,888,"MACKLE, James Aloysius John",991458,155
16,https://s3.amazonaws.com/anzac-project/R10927504/FL18776219,R10927504,FL18776219,700,871,"MACKLE, James Aloysius John",991459,155
17,https://s3.amazonaws.com/anzac-project/R10927504/FL18776229,R10927504,FL18776229,700,604,"MACKLE, James Aloysius John",991460,155
18,https://s3.amazonaws.com/anzac-project/R10927504/FL18776222,R10927504,FL18776222,700,1104,"MACKLE, James Aloysius John",991461,155
19,https://s3.amazonaws.com/anzac-project/R10927504/FL18776217,R10927504,FL18776217,700,1020,"MACKLE, James Aloysius John",991462,155
20,https://s3.amazonaws.com/anzac-project/R10927504/FL18776235,R10927504,FL18776235,700,1129,"MACKLE, James Aloysius John",991463,155
21,https://s3.amazonaws.com/anzac-project/R10927504/FL18776232,R10927504,FL18776232,700,1100,"MACKLE, James Aloysius John",991464,155
22,https://s3.amazonaws.com/anzac-project/R10927504/FL18776241,R10927504,FL18776241,700,1106,"MACKLE, James Aloysius John",991465,155
23,https://s3.amazonaws.com/anzac-project/R10927504/FL18776207,R10927504,FL18776207,700,1125,"MACKLE, James Aloysius John",991466,155
24,https://s3.amazonaws.com/anzac-project/R10927504/FL18776218,R10927504,FL18776218,700,1108,"MACKLE, James Aloysius John",991467,155
25,https://s3.amazonaws.com/anzac-project/R10927504/FL18776225,R10927504,FL18776225,700,1085,"MACKLE, James Aloysius John",991468,155
26,https://s3.amazonaws.com/anzac-project/R10927504/FL18776234,R10927504,FL18776234,700,1077,"MACKLE, James Aloysius John",991469,155
27,https://s3.amazonaws.com/anzac-project/R10927504/FL18776210,R10927504,FL18776210,700,439,"MACKLE, James Aloysius John",991470,155
28,https://s3.amazonaws.com/anzac-project/R10927504/FL18776227,R10927504,FL18776227,700,576,"MACKLE, James Aloysius John",991471,155
29,https://s3.amazonaws.com/anzac-project/R10927504/FL18776216,R10927504,FL18776216,700,562,"MACKLE, James Aloysius John",991472,155
30,https://s3.amazonaws.com/anzac-project/R10927504/FL18776236,R10927504,FL18776236,700,565,"MACKLE, James Aloysius John",991473,155
31,https://s3.amazonaws.com/anzac-project/R10927504/FL18776237,R10927504,FL18776237,700,576,"MACKLE, James Aloysius John",991474,155
32,https://s3.amazonaws.com/anzac-project/R10927504/FL18776239,R10927504,FL18776239,700,565,"MACKLE, James Aloysius John",991475,155
33,https://s3.amazonaws.com/anzac-project/R10927504/FL18776208,R10927504,FL18776208,700,1073,"MACKLE, James Aloysius John",991476,155
34,https://s3.amazonaws.com/anzac-project/R10927504/FL18776224,R10927504,FL18776224,700,1040,"MACKLE, James Aloysius John",991477,155
35,https://s3.amazonaws.com/anzac-project/R10927504/FL18776205,R10927504,FL18776205,700,1118,"MACKLE, James Aloysius John",991478,155
36,https://s3.amazonaws.com/anzac-project/R10927504/FL18776231,R10927504,FL18776231,700,1054,"MACKLE, James Aloysius John",991479,155
37,https://s3.amazonaws.com/anzac-project/R10927504/FL18776238,R10927504,FL18776238,700,1117,"MACKLE, James Aloysius John",991480,155
1,https://s3.amazonaws.com/anzac-project/R10927503/FL23604066,R10927503,FL23604066,700,1096,"MACKLE, James",991425,156
2,https://s3.amazonaws.com/anzac-project/R10927503/FL23604095,R10927503,FL23604095,700,196,"MACKLE, James",991426,156
3,https://s3.amazonaws.com/anzac-project/R10927503/FL23604065,R10927503,FL23604065,700,1072,"MACKLE, James",991427,156
4,https://s3.amazonaws.com/anzac-project/R10927503/FL23604094,R10927503,FL23604094,700,905,"MACKLE, James",991428,156
5,https://s3.amazonaws.com/anzac-project/R10927503/FL23604097,R10927503,FL23604097,700,911,"MACKLE, James",991429,156
6,https://s3.amazonaws.com/anzac-project/R10927503/FL23604062,R10927503,FL23604062,700,807,"MACKLE, James",991432,156
7,https://s3.amazonaws.com/anzac-project/R10927503/FL23604091,R10927503,FL23604091,700,1085,"MACKLE, James",991430,156
8,https://s3.amazonaws.com/anzac-project/R10927503/FL23604099,R10927503,FL23604099,700,1002,"MACKLE, James",991431,156
9,https://s3.amazonaws.com/anzac-project/R10927503/FL23604090,R10927503,FL23604090,700,543,"MACKLE, James",991433,156
10,https://s3.amazonaws.com/anzac-project/R10927503/FL23604098,R10927503,FL23604098,700,576,"MACKLE, James",991434,156
11,https://s3.amazonaws.com/anzac-project/R10927503/FL23604093,R10927503,FL23604093,700,888,"MACKLE, James",991435,156
12,https://s3.amazonaws.com/anzac-project/R10927503/FL23604092,R10927503,FL23604092,700,1108,"MACKLE, James",991436,156
13,https://s3.amazonaws.com/anzac-project/R10927503/FL23604061,R10927503,FL23604061,700,1095,"MACKLE, James",991437,156
14,https://s3.amazonaws.com/anzac-project/R10927503/FL23604096,R10927503,FL23604096,700,1115,"MACKLE, James",991438,156
15,https://s3.amazonaws.com/anzac-project/R10927503/FL23604063,R10927503,FL23604063,700,1083,"MACKLE, James",991439,156
16,https://s3.amazonaws.com/anzac-project/R10927503/FL23604064,R10927503,FL23604064,700,1096,"MACKLE, James",991440,156
17,https://s3.amazonaws.com/anzac-project/R10927503/FL23604088,R10927503,FL23604088,700,1083,"MACKLE, James",991441,156
18,https://s3.amazonaws.com/anzac-project/R10927503/FL23604067,R10927503,FL23604067,700,1122,"MACKLE, James",991442,156
19,https://s3.amazonaws.com/anzac-project/R10927503/FL23604089,R10927503,FL23604089,700,1107,"MACKLE, James",991443,156
1,https://s3.amazonaws.com/anzac-project/R10927502/FL23603838,R10927502,FL23603838,700,1104,"MACKIE, George Smith",991392,157
2,https://s3.amazonaws.com/anzac-project/R10927502/FL23603846,R10927502,FL23603846,700,1101,"MACKIE, George Smith",991393,157
3,https://s3.amazonaws.com/anzac-project/R10927502/FL23603856,R10927502,FL23603856,700,1100,"MACKIE, George Smith",991394,157
4,https://s3.amazonaws.com/anzac-project/R10927502/FL23603841,R10927502,FL23603841,700,1104,"MACKIE, George Smith",991395,157
