order,file_path,thumbnail,capture_uuid,page_uri,book_uri
514,http://images.nypl.org/index.php?id=5265711&t=v,http://images.nypl.org/index.php?id=5265711&t=r,21373a70-0311-0133-5b6d-58d385a7bbd0,http://digitalcollections.nypl.org/items/21373a70-0311-0133-5b6d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
515,http://images.nypl.org/index.php?id=5265712&t=v,http://images.nypl.org/index.php?id=5265712&t=r,214137e0-0311-0133-c50b-58d385a7bbd0,http://digitalcollections.nypl.org/items/214137e0-0311-0133-c50b-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
516,http://images.nypl.org/index.php?id=5265713&t=v,http://images.nypl.org/index.php?id=5265713&t=r,214b9670-0311-0133-ff70-58d385a7bbd0,http://digitalcollections.nypl.org/items/214b9670-0311-0133-ff70-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
517,http://images.nypl.org/index.php?id=5265714&t=v,http://images.nypl.org/index.php?id=5265714&t=r,21557590-0311-0133-5e04-58d385a7bbd0,http://digitalcollections.nypl.org/items/21557590-0311-0133-5e04-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
518,http://images.nypl.org/index.php?id=5265715&t=v,http://images.nypl.org/index.php?id=5265715&t=r,215fa6d0-0311-0133-d318-58d385a7bbd0,http://digitalcollections.nypl.org/items/215fa6d0-0311-0133-d318-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
519,http://images.nypl.org/index.php?id=5265716&t=v,http://images.nypl.org/index.php?id=5265716&t=r,2169c4d0-0311-0133-38b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/2169c4d0-0311-0133-38b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
520,http://images.nypl.org/index.php?id=5265717&t=v,http://images.nypl.org/index.php?id=5265717&t=r,21742e40-0311-0133-dfa5-58d385a7bbd0,http://digitalcollections.nypl.org/items/21742e40-0311-0133-dfa5-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
521,http://images.nypl.org/index.php?id=5265718&t=v,http://images.nypl.org/index.php?id=5265718&t=r,21a64130-0311-0133-a556-58d385a7bbd0,http://digitalcollections.nypl.org/items/21a64130-0311-0133-a556-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
522,http://images.nypl.org/index.php?id=5265719&t=v,http://images.nypl.org/index.php?id=5265719&t=r,21b0d760-0311-0133-f685-58d385a7bbd0,http://digitalcollections.nypl.org/items/21b0d760-0311-0133-f685-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
523,http://images.nypl.org/index.php?id=5265720&t=v,http://images.nypl.org/index.php?id=5265720&t=r,21bae750-0311-0133-402e-58d385a7bbd0,http://digitalcollections.nypl.org/items/21bae750-0311-0133-402e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
524,http://images.nypl.org/index.php?id=5265721&t=v,http://images.nypl.org/index.php?id=5265721&t=r,21c4ce50-0311-0133-3de0-58d385a7bbd0,http://digitalcollections.nypl.org/items/21c4ce50-0311-0133-3de0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
525,http://images.nypl.org/index.php?id=5265722&t=v,http://images.nypl.org/index.php?id=5265722&t=r,21ced190-0311-0133-ca50-58d385a7bbd0,http://digitalcollections.nypl.org/items/21ced190-0311-0133-ca50-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
526,http://images.nypl.org/index.php?id=5265723&t=v,http://images.nypl.org/index.php?id=5265723&t=r,21d974f0-0311-0133-a238-58d385a7bbd0,http://digitalcollections.nypl.org/items/21d974f0-0311-0133-a238-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
527,http://images.nypl.org/index.php?id=5265724&t=v,http://images.nypl.org/index.php?id=5265724&t=r,21e35350-0311-0133-b239-58d385a7bbd0,http://digitalcollections.nypl.org/items/21e35350-0311-0133-b239-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
528,http://images.nypl.org/index.php?id=5265725&t=v,http://images.nypl.org/index.php?id=5265725&t=r,21ed32f0-0311-0133-996c-58d385a7bbd0,http://digitalcollections.nypl.org/items/21ed32f0-0311-0133-996c-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
529,http://images.nypl.org/index.php?id=5265726&t=v,http://images.nypl.org/index.php?id=5265726&t=r,21f75d70-0311-0133-85a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/21f75d70-0311-0133-85a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
530,http://images.nypl.org/index.php?id=5265727&t=v,http://images.nypl.org/index.php?id=5265727&t=r,220146d0-0311-0133-e176-58d385a7bbd0,http://digitalcollections.nypl.org/items/220146d0-0311-0133-e176-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
531,http://images.nypl.org/index.php?id=5265728&t=v,http://images.nypl.org/index.php?id=5265728&t=r,220b8660-0311-0133-14b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/220b8660-0311-0133-14b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
532,http://images.nypl.org/index.php?id=5265729&t=v,http://images.nypl.org/index.php?id=5265729&t=r,22159250-0311-0133-2ad4-58d385a7bbd0,http://digitalcollections.nypl.org/items/22159250-0311-0133-2ad4-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
533,http://images.nypl.org/index.php?id=5265730&t=v,http://images.nypl.org/index.php?id=5265730&t=r,222058d0-0311-0133-ff99-58d385a7bbd0,http://digitalcollections.nypl.org/items/222058d0-0311-0133-ff99-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
534,http://images.nypl.org/index.php?id=5265731&t=v,http://images.nypl.org/index.php?id=5265731&t=r,222a8500-0311-0133-d2de-58d385a7bbd0,http://digitalcollections.nypl.org/items/222a8500-0311-0133-d2de-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
535,http://images.nypl.org/index.php?id=5265732&t=v,http://images.nypl.org/index.php?id=5265732&t=r,2234c870-0311-0133-d93d-58d385a7bbd0,http://digitalcollections.nypl.org/items/2234c870-0311-0133-d93d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
536,http://images.nypl.org/index.php?id=5265733&t=v,http://images.nypl.org/index.php?id=5265733&t=r,223eaf70-0311-0133-3a68-58d385a7bbd0,http://digitalcollections.nypl.org/items/223eaf70-0311-0133-3a68-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
537,http://images.nypl.org/index.php?id=5265734&t=v,http://images.nypl.org/index.php?id=5265734&t=r,22486b70-0311-0133-25f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/22486b70-0311-0133-25f2-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
538,http://images.nypl.org/index.php?id=5265735&t=v,http://images.nypl.org/index.php?id=5265735&t=r,22523a60-0311-0133-e36d-58d385a7bbd0,http://digitalcollections.nypl.org/items/22523a60-0311-0133-e36d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
539,http://images.nypl.org/index.php?id=5265736&t=v,http://images.nypl.org/index.php?id=5265736&t=r,225c3d40-0311-0133-e336-58d385a7bbd0,http://digitalcollections.nypl.org/items/225c3d40-0311-0133-e336-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
540,http://images.nypl.org/index.php?id=5265737&t=v,http://images.nypl.org/index.php?id=5265737&t=r,22663830-0311-0133-9725-58d385a7bbd0,http://digitalcollections.nypl.org/items/22663830-0311-0133-9725-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
541,http://images.nypl.org/index.php?id=5265738&t=v,http://images.nypl.org/index.php?id=5265738&t=r,22701380-0311-0133-c6bc-58d385a7bbd0,http://digitalcollections.nypl.org/items/22701380-0311-0133-c6bc-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
542,http://images.nypl.org/index.php?id=5265739&t=v,http://images.nypl.org/index.php?id=5265739&t=r,2279cdb0-0311-0133-7954-58d385a7bbd0,http://digitalcollections.nypl.org/items/2279cdb0-0311-0133-7954-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
543,http://images.nypl.org/index.php?id=5265740&t=v,http://images.nypl.org/index.php?id=5265740&t=r,2283e490-0311-0133-b582-58d385a7bbd0,http://digitalcollections.nypl.org/items/2283e490-0311-0133-b582-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
544,http://images.nypl.org/index.php?id=5265741&t=v,http://images.nypl.org/index.php?id=5265741&t=r,228dee20-0311-0133-5390-58d385a7bbd0,http://digitalcollections.nypl.org/items/228dee20-0311-0133-5390-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
545,http://images.nypl.org/index.php?id=5265742&t=v,http://images.nypl.org/index.php?id=5265742&t=r,2297d830-0311-0133-e7bf-58d385a7bbd0,http://digitalcollections.nypl.org/items/2297d830-0311-0133-e7bf-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
546,http://images.nypl.org/index.php?id=5265743&t=v,http://images.nypl.org/index.php?id=5265743&t=r,22a1bad0-0311-0133-1e8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/22a1bad0-0311-0133-1e8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
547,http://images.nypl.org/index.php?id=5265744&t=v,http://images.nypl.org/index.php?id=5265744&t=r,22ab7950-0311-0133-bae7-58d385a7bbd0,http://digitalcollections.nypl.org/items/22ab7950-0311-0133-bae7-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
548,http://images.nypl.org/index.php?id=5265745&t=v,http://images.nypl.org/index.php?id=5265745&t=r,22b5a610-0311-0133-d96b-58d385a7bbd0,http://digitalcollections.nypl.org/items/22b5a610-0311-0133-d96b-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
549,http://images.nypl.org/index.php?id=5265746&t=v,http://images.nypl.org/index.php?id=5265746&t=r,22c0e740-0311-0133-7302-58d385a7bbd0,http://digitalcollections.nypl.org/items/22c0e740-0311-0133-7302-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
550,http://images.nypl.org/index.php?id=5265747&t=v,http://images.nypl.org/index.php?id=5265747&t=r,22caf670-0311-0133-1f74-58d385a7bbd0,http://digitalcollections.nypl.org/items/22caf670-0311-0133-1f74-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
551,http://images.nypl.org/index.php?id=5265748&t=v,http://images.nypl.org/index.php?id=5265748&t=r,22d4d780-0311-0133-3ae4-58d385a7bbd0,http://digitalcollections.nypl.org/items/22d4d780-0311-0133-3ae4-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
552,http://images.nypl.org/index.php?id=5265749&t=v,http://images.nypl.org/index.php?id=5265749&t=r,22df5330-0311-0133-87b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/22df5330-0311-0133-87b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
553,http://images.nypl.org/index.php?id=5265750&t=v,http://images.nypl.org/index.php?id=5265750&t=r,22e8fdb0-0311-0133-a224-58d385a7bbd0,http://digitalcollections.nypl.org/items/22e8fdb0-0311-0133-a224-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
554,http://images.nypl.org/index.php?id=5265751&t=v,http://images.nypl.org/index.php?id=5265751&t=r,22f28af0-0311-0133-a287-58d385a7bbd0,http://digitalcollections.nypl.org/items/22f28af0-0311-0133-a287-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
555,http://images.nypl.org/index.php?id=5265752&t=v,http://images.nypl.org/index.php?id=5265752&t=r,22fcce80-0311-0133-e2ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/22fcce80-0311-0133-e2ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
556,http://images.nypl.org/index.php?id=5265753&t=v,http://images.nypl.org/index.php?id=5265753&t=r,2306dad0-0311-0133-9757-58d385a7bbd0,http://digitalcollections.nypl.org/items/2306dad0-0311-0133-9757-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
557,http://images.nypl.org/index.php?id=5265754&t=v,http://images.nypl.org/index.php?id=5265754&t=r,231213b0-0311-0133-52f3-58d385a7bbd0,http://digitalcollections.nypl.org/items/231213b0-0311-0133-52f3-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
558,http://images.nypl.org/index.php?id=5265755&t=v,http://images.nypl.org/index.php?id=5265755&t=r,231c9d50-0311-0133-e852-58d385a7bbd0,http://digitalcollections.nypl.org/items/231c9d50-0311-0133-e852-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
559,http://images.nypl.org/index.php?id=5265756&t=v,http://images.nypl.org/index.php?id=5265756&t=r,2326b420-0311-0133-572e-58d385a7bbd0,http://digitalcollections.nypl.org/items/2326b420-0311-0133-572e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
560,http://images.nypl.org/index.php?id=5265757&t=v,http://images.nypl.org/index.php?id=5265757&t=r,2330a070-0311-0133-6a9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/2330a070-0311-0133-6a9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
561,http://images.nypl.org/index.php?id=5265758&t=v,http://images.nypl.org/index.php?id=5265758&t=r,233a67a0-0311-0133-4a27-58d385a7bbd0,http://digitalcollections.nypl.org/items/233a67a0-0311-0133-4a27-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
562,http://images.nypl.org/index.php?id=5265759&t=v,http://images.nypl.org/index.php?id=5265759&t=r,2344e7b0-0311-0133-10cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/2344e7b0-0311-0133-10cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
563,http://images.nypl.org/index.php?id=5265760&t=v,http://images.nypl.org/index.php?id=5265760&t=r,234ed400-0311-0133-dd33-58d385a7bbd0,http://digitalcollections.nypl.org/items/234ed400-0311-0133-dd33-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
564,http://images.nypl.org/index.php?id=5265761&t=v,http://images.nypl.org/index.php?id=5265761&t=r,2358db00-0311-0133-cc2a-58d385a7bbd0,http://digitalcollections.nypl.org/items/2358db00-0311-0133-cc2a-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
565,http://images.nypl.org/index.php?id=5265762&t=v,http://images.nypl.org/index.php?id=5265762&t=r,2362bce0-0311-0133-6dbc-58d385a7bbd0,http://digitalcollections.nypl.org/items/2362bce0-0311-0133-6dbc-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
566,http://images.nypl.org/index.php?id=5265763&t=v,http://images.nypl.org/index.php?id=5265763&t=r,236d39d0-0311-0133-6de8-58d385a7bbd0,http://digitalcollections.nypl.org/items/236d39d0-0311-0133-6de8-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
567,http://images.nypl.org/index.php?id=5265764&t=v,http://images.nypl.org/index.php?id=5265764&t=r,2378d520-0311-0133-a6fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/2378d520-0311-0133-a6fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
568,http://images.nypl.org/index.php?id=5265765&t=v,http://images.nypl.org/index.php?id=5265765&t=r,23829790-0311-0133-0c2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/23829790-0311-0133-0c2f-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
569,http://images.nypl.org/index.php?id=5265766&t=v,http://images.nypl.org/index.php?id=5265766&t=r,238cc590-0311-0133-b99a-58d385a7bbd0,http://digitalcollections.nypl.org/items/238cc590-0311-0133-b99a-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
570,http://images.nypl.org/index.php?id=5265767&t=v,http://images.nypl.org/index.php?id=5265767&t=r,2396ed80-0311-0133-ce44-58d385a7bbd0,http://digitalcollections.nypl.org/items/2396ed80-0311-0133-ce44-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
571,http://images.nypl.org/index.php?id=5265768&t=v,http://images.nypl.org/index.php?id=5265768&t=r,23a1b200-0311-0133-a657-58d385a7bbd0,http://digitalcollections.nypl.org/items/23a1b200-0311-0133-a657-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
572,http://images.nypl.org/index.php?id=5265769&t=v,http://images.nypl.org/index.php?id=5265769&t=r,23ab8470-0311-0133-6338-58d385a7bbd0,http://digitalcollections.nypl.org/items/23ab8470-0311-0133-6338-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
573,http://images.nypl.org/index.php?id=5265770&t=v,http://images.nypl.org/index.php?id=5265770&t=r,23b7e270-0311-0133-6b64-58d385a7bbd0,http://digitalcollections.nypl.org/items/23b7e270-0311-0133-6b64-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
574,http://images.nypl.org/index.php?id=5265771&t=v,http://images.nypl.org/index.php?id=5265771&t=r,23c24650-0311-0133-ebcf-58d385a7bbd0,http://digitalcollections.nypl.org/items/23c24650-0311-0133-ebcf-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
575,http://images.nypl.org/index.php?id=5265772&t=v,http://images.nypl.org/index.php?id=5265772&t=r,23cc7b30-0311-0133-625f-58d385a7bbd0,http://digitalcollections.nypl.org/items/23cc7b30-0311-0133-625f-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
576,http://images.nypl.org/index.php?id=5265773&t=v,http://images.nypl.org/index.php?id=5265773&t=r,23d69230-0311-0133-d7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/23d69230-0311-0133-d7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
577,http://images.nypl.org/index.php?id=5265774&t=v,http://images.nypl.org/index.php?id=5265774&t=r,23e065c0-0311-0133-3f76-58d385a7bbd0,http://digitalcollections.nypl.org/items/23e065c0-0311-0133-3f76-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
578,http://images.nypl.org/index.php?id=5265775&t=v,http://images.nypl.org/index.php?id=5265775&t=r,23ea2550-0311-0133-5712-58d385a7bbd0,http://digitalcollections.nypl.org/items/23ea2550-0311-0133-5712-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
579,http://images.nypl.org/index.php?id=5265776&t=v,http://images.nypl.org/index.php?id=5265776&t=r,23f456e0-0311-0133-051c-58d385a7bbd0,http://digitalcollections.nypl.org/items/23f456e0-0311-0133-051c-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
580,http://images.nypl.org/index.php?id=5265777&t=v,http://images.nypl.org/index.php?id=5265777&t=r,23fe4f60-0311-0133-a616-58d385a7bbd0,http://digitalcollections.nypl.org/items/23fe4f60-0311-0133-a616-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
581,http://images.nypl.org/index.php?id=5265778&t=v,http://images.nypl.org/index.php?id=5265778&t=r,24088260-0311-0133-e4b4-58d385a7bbd0,http://digitalcollections.nypl.org/items/24088260-0311-0133-e4b4-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
582,http://images.nypl.org/index.php?id=5265779&t=v,http://images.nypl.org/index.php?id=5265779&t=r,24131fd0-0311-0133-3063-58d385a7bbd0,http://digitalcollections.nypl.org/items/24131fd0-0311-0133-3063-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
583,http://images.nypl.org/index.php?id=5265780&t=v,http://images.nypl.org/index.php?id=5265780&t=r,241d6e50-0311-0133-5cf8-58d385a7bbd0,http://digitalcollections.nypl.org/items/241d6e50-0311-0133-5cf8-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
584,http://images.nypl.org/index.php?id=5265781&t=v,http://images.nypl.org/index.php?id=5265781&t=r,2427dda0-0311-0133-b68f-58d385a7bbd0,http://digitalcollections.nypl.org/items/2427dda0-0311-0133-b68f-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
