order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1347,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee4efe00-02fc-0133-0ea2-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee4efe00-02fc-0133-0ea2-58d385a7bbd0.right.jpg,ee4efe00-02fc-0133-0ea2-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee4efe00-02fc-0133-0ea2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1358.92,1764,1205.08,0,1358.92,1764
1348,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee58ec90-02fc-0133-8e96-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee58ec90-02fc-0133-8e96-58d385a7bbd0.left.jpg,ee58ec90-02fc-0133-8e96-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee58ec90-02fc-0133-8e96-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1762,0,0,1360.01,1762
1348,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee58ec90-02fc-0133-8e96-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee58ec90-02fc-0133-8e96-58d385a7bbd0.right.jpg,ee58ec90-02fc-0133-8e96-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee58ec90-02fc-0133-8e96-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1762,1205.99,0,1360.01,1762
1349,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0.left.jpg,ee62d4b0-02fc-0133-dbc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1754,0,0,1357.86,1754
1349,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0.right.jpg,ee62d4b0-02fc-0133-dbc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee62d4b0-02fc-0133-dbc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1754,1204.14,0,1357.86,1754
1350,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee6cc920-02fc-0133-5734-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee6cc920-02fc-0133-5734-58d385a7bbd0.left.jpg,ee6cc920-02fc-0133-5734-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee6cc920-02fc-0133-5734-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.111906,1358.95,1767,0,0,1358.95,1767
1350,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee6cc920-02fc-0133-5734-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee6cc920-02fc-0133-5734-58d385a7bbd0.right.jpg,ee6cc920-02fc-0133-5734-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee6cc920-02fc-0133-5734-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.111906,1358.95,1767,1205.05,0,1358.95,1767
1351,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee76f8b0-02fc-0133-45fb-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee76f8b0-02fc-0133-45fb-58d385a7bbd0.left.jpg,ee76f8b0-02fc-0133-45fb-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee76f8b0-02fc-0133-45fb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1762,0,0,1357.86,1762
1351,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee76f8b0-02fc-0133-45fb-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee76f8b0-02fc-0133-45fb-58d385a7bbd0.right.jpg,ee76f8b0-02fc-0133-45fb-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee76f8b0-02fc-0133-45fb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1762,1204.14,0,1357.86,1762
1352,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee80ee00-02fc-0133-efd4-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee80ee00-02fc-0133-efd4-58d385a7bbd0.left.jpg,ee80ee00-02fc-0133-efd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee80ee00-02fc-0133-efd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1359.98,1756,0,0,1359.98,1756
1352,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee80ee00-02fc-0133-efd4-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee80ee00-02fc-0133-efd4-58d385a7bbd0.right.jpg,ee80ee00-02fc-0133-efd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee80ee00-02fc-0133-efd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1359.98,1756,1206.02,0,1359.98,1756
1353,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee8b14b0-02fc-0133-8d52-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee8b14b0-02fc-0133-8d52-58d385a7bbd0.left.jpg,ee8b14b0-02fc-0133-8d52-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee8b14b0-02fc-0133-8d52-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0839293,1357.89,1780,0,0,1357.89,1780
1353,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee8b14b0-02fc-0133-8d52-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee8b14b0-02fc-0133-8d52-58d385a7bbd0.right.jpg,ee8b14b0-02fc-0133-8d52-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee8b14b0-02fc-0133-8d52-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0839293,1357.89,1780,1204.11,0,1357.89,1780
1354,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee949400-02fc-0133-96b1-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee949400-02fc-0133-96b1-58d385a7bbd0.left.jpg,ee949400-02fc-0133-96b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee949400-02fc-0133-96b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0839293,1358.92,1765,0,0,1358.92,1765
1354,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee949400-02fc-0133-96b1-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee949400-02fc-0133-96b1-58d385a7bbd0.right.jpg,ee949400-02fc-0133-96b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee949400-02fc-0133-96b1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0839293,1358.92,1765,1205.08,0,1358.92,1765
1355,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee9e4a90-02fc-0133-8b94-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee9e4a90-02fc-0133-8b94-58d385a7bbd0.left.jpg,ee9e4a90-02fc-0133-8b94-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee9e4a90-02fc-0133-8b94-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0,1355.77,1756,0,0,1355.77,1756
1355,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee9e4a90-02fc-0133-8b94-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee9e4a90-02fc-0133-8b94-58d385a7bbd0.right.jpg,ee9e4a90-02fc-0133-8b94-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee9e4a90-02fc-0133-8b94-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0,1355.77,1756,1202.23,0,1355.77,1756
1356,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eea813e0-02fc-0133-ac00-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eea813e0-02fc-0133-ac00-58d385a7bbd0.left.jpg,eea813e0-02fc-0133-ac00-58d385a7bbd0,http://digitalcollections.nypl.org/items/eea813e0-02fc-0133-ac00-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.111906,1359.98,1764,0,0,1359.98,1764
1356,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eea813e0-02fc-0133-ac00-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eea813e0-02fc-0133-ac00-58d385a7bbd0.right.jpg,eea813e0-02fc-0133-ac00-58d385a7bbd0,http://digitalcollections.nypl.org/items/eea813e0-02fc-0133-ac00-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.111906,1359.98,1764,1206.02,0,1359.98,1764
1357,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eeb22260-02fc-0133-cd25-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eeb22260-02fc-0133-cd25-58d385a7bbd0.left.jpg,eeb22260-02fc-0133-cd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/eeb22260-02fc-0133-cd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.475589,1364.25,1784,0,0,1364.25,1784
1357,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eeb22260-02fc-0133-cd25-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eeb22260-02fc-0133-cd25-58d385a7bbd0.right.jpg,eeb22260-02fc-0133-cd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/eeb22260-02fc-0133-cd25-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.475589,1364.25,1784,1209.75,0,1364.25,1784
1358,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eebc5af0-02fc-0133-84e5-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eebc5af0-02fc-0133-84e5-58d385a7bbd0.left.jpg,eebc5af0-02fc-0133-84e5-58d385a7bbd0,http://digitalcollections.nypl.org/items/eebc5af0-02fc-0133-84e5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.251786,1361.07,1778,0,0,1361.07,1778
1358,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eebc5af0-02fc-0133-84e5-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eebc5af0-02fc-0133-84e5-58d385a7bbd0.right.jpg,eebc5af0-02fc-0133-84e5-58d385a7bbd0,http://digitalcollections.nypl.org/items/eebc5af0-02fc-0133-84e5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.251786,1361.07,1778,1206.93,0,1361.07,1778
1359,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eec6d840-02fc-0133-4a65-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eec6d840-02fc-0133-4a65-58d385a7bbd0.left.jpg,eec6d840-02fc-0133-4a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/eec6d840-02fc-0133-4a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.167858,1360.01,1774,0,0,1360.01,1774
1359,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eec6d840-02fc-0133-4a65-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eec6d840-02fc-0133-4a65-58d385a7bbd0.right.jpg,eec6d840-02fc-0133-4a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/eec6d840-02fc-0133-4a65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.167858,1360.01,1774,1205.99,0,1360.01,1774
1360,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eed0c120-02fc-0133-3597-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eed0c120-02fc-0133-3597-58d385a7bbd0.left.jpg,eed0c120-02fc-0133-3597-58d385a7bbd0,http://digitalcollections.nypl.org/items/eed0c120-02fc-0133-3597-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.307738,1362.13,1789,0,0,1362.13,1789
1360,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eed0c120-02fc-0133-3597-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eed0c120-02fc-0133-3597-58d385a7bbd0.right.jpg,eed0c120-02fc-0133-3597-58d385a7bbd0,http://digitalcollections.nypl.org/items/eed0c120-02fc-0133-3597-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.307738,1362.13,1789,1207.87,0,1362.13,1789
1361,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eedac1e0-02fc-0133-766b-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eedac1e0-02fc-0133-766b-58d385a7bbd0.left.jpg,eedac1e0-02fc-0133-766b-58d385a7bbd0,http://digitalcollections.nypl.org/items/eedac1e0-02fc-0133-766b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.447614,1364.25,1796,0,0,1364.25,1796
1361,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eedac1e0-02fc-0133-766b-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eedac1e0-02fc-0133-766b-58d385a7bbd0.right.jpg,eedac1e0-02fc-0133-766b-58d385a7bbd0,http://digitalcollections.nypl.org/items/eedac1e0-02fc-0133-766b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.447614,1364.25,1796,1209.75,0,1364.25,1796
1362,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eee49f80-02fc-0133-4b40-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eee49f80-02fc-0133-4b40-58d385a7bbd0.left.jpg,eee49f80-02fc-0133-4b40-58d385a7bbd0,http://digitalcollections.nypl.org/items/eee49f80-02fc-0133-4b40-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1363.19,1794,0,0,1363.19,1794
1362,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eee49f80-02fc-0133-4b40-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eee49f80-02fc-0133-4b40-58d385a7bbd0.right.jpg,eee49f80-02fc-0133-4b40-58d385a7bbd0,http://digitalcollections.nypl.org/items/eee49f80-02fc-0133-4b40-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1363.19,1794,1208.81,0,1363.19,1794
1363,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eeee64d0-02fc-0133-c542-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eeee64d0-02fc-0133-c542-58d385a7bbd0.left.jpg,eeee64d0-02fc-0133-c542-58d385a7bbd0,http://digitalcollections.nypl.org/items/eeee64d0-02fc-0133-c542-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.447614,1365.28,1799,0,0,1365.28,1799
1363,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eeee64d0-02fc-0133-c542-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eeee64d0-02fc-0133-c542-58d385a7bbd0.right.jpg,eeee64d0-02fc-0133-c542-58d385a7bbd0,http://digitalcollections.nypl.org/items/eeee64d0-02fc-0133-c542-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.447614,1365.28,1799,1210.72,0,1365.28,1799
1364,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef204c10-02fc-0133-0b69-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef204c10-02fc-0133-0b69-58d385a7bbd0.left.jpg,ef204c10-02fc-0133-0b69-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef204c10-02fc-0133-0b69-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1364.22,1797,0,0,1364.22,1797
1364,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef204c10-02fc-0133-0b69-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef204c10-02fc-0133-0b69-58d385a7bbd0.right.jpg,ef204c10-02fc-0133-0b69-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef204c10-02fc-0133-0b69-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1364.22,1797,1209.78,0,1364.22,1797
1365,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef2abfe0-02fc-0133-52f8-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef2abfe0-02fc-0133-52f8-58d385a7bbd0.left.jpg,ef2abfe0-02fc-0133-52f8-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef2abfe0-02fc-0133-52f8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1363.19,1785,0,0,1363.19,1785
1365,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef2abfe0-02fc-0133-52f8-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef2abfe0-02fc-0133-52f8-58d385a7bbd0.right.jpg,ef2abfe0-02fc-0133-52f8-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef2abfe0-02fc-0133-52f8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.391664,1363.19,1785,1208.81,0,1363.19,1785
1366,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef34abd0-02fc-0133-a49e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef34abd0-02fc-0133-a49e-58d385a7bbd0.left.jpg,ef34abd0-02fc-0133-a49e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef34abd0-02fc-0133-a49e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.419639,1364.22,1796,0,0,1364.22,1796
1366,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef34abd0-02fc-0133-a49e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef34abd0-02fc-0133-a49e-58d385a7bbd0.right.jpg,ef34abd0-02fc-0133-a49e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef34abd0-02fc-0133-a49e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.419639,1364.22,1796,1209.78,0,1364.22,1796
1367,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef3f0150-02fc-0133-a38f-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef3f0150-02fc-0133-a38f-58d385a7bbd0.left.jpg,ef3f0150-02fc-0133-a38f-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef3f0150-02fc-0133-a38f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0559529,1358.92,1769,0,0,1358.92,1769
1367,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ef3f0150-02fc-0133-a38f-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ef3f0150-02fc-0133-a38f-58d385a7bbd0.right.jpg,ef3f0150-02fc-0133-a38f-58d385a7bbd0,http://digitalcollections.nypl.org/items/ef3f0150-02fc-0133-a38f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0559529,1358.92,1769,1205.08,0,1358.92,1769
1368,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20aa00a0-0311-0133-9d30-58d385a7bbd0.unsplit.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20aa00a0-0311-0133-9d30-58d385a7bbd0.unsplit.jpg,20aa00a0-0311-0133-9d30-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,1.37058,1867,2603,0,0,1867,2603
1369,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20b7e610-0311-0133-1472-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20b7e610-0311-0133-1472-58d385a7bbd0.left.jpg,20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.223811,1362.1,1845,0,0,1362.1,1845
1369,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20b7e610-0311-0133-1472-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20b7e610-0311-0133-1472-58d385a7bbd0.right.jpg,20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.223811,1362.1,1845,1207.9,0,1362.1,1845
1370,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20c23c30-0311-0133-6998-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20c23c30-0311-0133-6998-58d385a7bbd0.left.jpg,20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.0559529,1358.92,1831,0,0,1358.92,1831
1370,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20c23c30-0311-0133-6998-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20c23c30-0311-0133-6998-58d385a7bbd0.right.jpg,20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.0559529,1358.92,1831,1205.08,0,1358.92,1831
1371,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20cc7e40-0311-0133-c6b0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20cc7e40-0311-0133-c6b0-58d385a7bbd0.left.jpg,20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.223811,1362.1,1840,0,0,1362.1,1840
1371,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20cc7e40-0311-0133-c6b0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20cc7e40-0311-0133-c6b0-58d385a7bbd0.right.jpg,20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.223811,1362.1,1840,1207.9,0,1362.1,1840
1372,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20d7cbc0-0311-0133-200d-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20d7cbc0-0311-0133-200d-58d385a7bbd0.left.jpg,20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.867204,1372.7,1868,0,0,1372.7,1868
1372,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/20d7cbc0-0311-0133-200d-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/20d7cbc0-0311-0133-200d-58d385a7bbd0.right.jpg,20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,0.867204,1372.7,1868,1217.3,0,1372.7,1868
