order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1607,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d65fbf0-23ef-0133-02b9-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d65fbf0-23ef-0133-02b9-58d385a7b928.right-bottom.jpg,6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0,1356.8,1013.89,1203.2,899.11,1356.8,1013.89
1608,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d6fd040-23ef-0133-2065-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d6fd040-23ef-0133-2065-58d385a7b928.left-top.jpg,6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.531537,1366.37,934.0799999999999,0,0,1366.37,934.0799999999999
1608,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d6fd040-23ef-0133-2065-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d6fd040-23ef-0133-2065-58d385a7b928.left-bottom.jpg,6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.531537,1366.37,1031.38,0,914.6199999999999,1366.37,1031.38
1608,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d6fd040-23ef-0133-2065-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d6fd040-23ef-0133-2065-58d385a7b928.right-top.jpg,6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.531537,1366.37,934.0799999999999,1211.63,0,1366.37,934.0799999999999
1608,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d6fd040-23ef-0133-2065-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d6fd040-23ef-0133-2065-58d385a7b928.right-bottom.jpg,6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6d6fd040-23ef-0133-2065-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.531537,1366.37,1031.38,1211.63,914.6199999999999,1366.37,1031.38
1609,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d79da40-23ef-0133-8483-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d79da40-23ef-0133-8483-58d385a7b928.left-top.jpg,6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,918.24,0,0,1358.92,918.24
1609,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d79da40-23ef-0133-8483-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d79da40-23ef-0133-8483-58d385a7b928.left-bottom.jpg,6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,1013.89,0,899.11,1358.92,1013.89
1609,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d79da40-23ef-0133-8483-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d79da40-23ef-0133-8483-58d385a7b928.right-top.jpg,6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,918.24,1205.08,0,1358.92,918.24
1609,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d79da40-23ef-0133-8483-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d79da40-23ef-0133-8483-58d385a7b928.right-bottom.jpg,6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6d79da40-23ef-0133-8483-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,1013.89,1205.08,899.11,1358.92,1013.89
2005,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.left-top.jpg,601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1373.76,965.28,0,0,1373.76,965.28
2005,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.left-bottom.jpg,601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1373.76,1065.83,0,945.17,1373.76,1065.83
2005,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/601b1fe0-23fd-0133-f5a1-58d385a7bbd0.right-top.jpg,601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/601b1fe0-23fd-0133-f5a1-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1373.76,965.28,1218.24,0,1373.76,965.28
2001,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.left-top.jpg,5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,968.16,0,0,1373.79,968.16
2001,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.left-bottom.jpg,5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,1089.18,0,927.8199999999999,1373.79,1089.18
2001,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.right-top.jpg,5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,968.16,1218.21,0,1373.79,968.16
2001,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0.right-bottom.jpg,5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ff3dce0-23fd-0133-aa8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,1089.18,1218.21,927.8199999999999,1373.79,1089.18
2002,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.left-top.jpg,5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1371.67,967.68,0,0,1371.67,967.68
2002,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.left-bottom.jpg,5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1371.67,1088.6399999999999,0,927.3599999999999,1371.67,1088.6399999999999
2002,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.right-top.jpg,5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1371.67,967.68,1216.33,0,1371.67,967.68
2002,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5ffdd3b0-23fd-0133-5601-58d385a7bbd0.right-bottom.jpg,5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ffdd3b0-23fd-0133-5601-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1371.67,1088.6399999999999,1216.33,927.3599999999999,1371.67,1088.6399999999999
2003,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6007dee0-23fd-0133-e109-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6007dee0-23fd-0133-e109-58d385a7bbd0.left-top.jpg,6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1372.73,966.7199999999999,0,0,1372.73,966.7199999999999
2003,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6007dee0-23fd-0133-e109-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6007dee0-23fd-0133-e109-58d385a7bbd0.left-bottom.jpg,6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1372.73,1087.56,0,926.4399999999999,1372.73,1087.56
2003,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6007dee0-23fd-0133-e109-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6007dee0-23fd-0133-e109-58d385a7bbd0.right-top.jpg,6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1372.73,966.7199999999999,1217.27,0,1372.73,966.7199999999999
2003,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6007dee0-23fd-0133-e109-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6007dee0-23fd-0133-e109-58d385a7bbd0.right-bottom.jpg,6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/6007dee0-23fd-0133-e109-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.867204,1372.73,1087.56,1217.27,926.4399999999999,1372.73,1087.56
2004,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6011a300-23fd-0133-d372-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6011a300-23fd-0133-d372-58d385a7bbd0.left-top.jpg,6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,960.48,0,0,1369.55,960.48
2004,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6011a300-23fd-0133-d372-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6011a300-23fd-0133-d372-58d385a7bbd0.left-bottom.jpg,6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,1080.54,0,920.46,1369.55,1080.54
2004,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6011a300-23fd-0133-d372-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6011a300-23fd-0133-d372-58d385a7bbd0.right-top.jpg,6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,960.48,1214.45,0,1369.55,960.48
2004,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6011a300-23fd-0133-d372-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6011a300-23fd-0133-d372-58d385a7bbd0.right-bottom.jpg,6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/6011a300-23fd-0133-d372-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,1080.54,1214.45,920.46,1369.55,1080.54
1999,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fdf8d30-23fd-0133-a356-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fdf8d30-23fd-0133-a356-58d385a7bbd0.left-top.jpg,5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1372.7,968.64,0,0,1372.7,968.64
1999,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fdf8d30-23fd-0133-a356-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fdf8d30-23fd-0133-a356-58d385a7bbd0.left-bottom.jpg,5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1372.7,1069.5400000000002,0,948.46,1372.7,1069.5400000000002
1999,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fdf8d30-23fd-0133-a356-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fdf8d30-23fd-0133-a356-58d385a7bbd0.right-top.jpg,5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1372.7,988.8199999999999,1217.3,0,1372.7,988.8199999999999
1999,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fdf8d30-23fd-0133-a356-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fdf8d30-23fd-0133-a356-58d385a7bbd0.right-bottom.jpg,5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fdf8d30-23fd-0133-a356-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.839234,1372.7,1069.5400000000002,1217.3,948.46,1372.7,1069.5400000000002
2000,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fea4a70-23fd-0133-168f-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fea4a70-23fd-0133-168f-58d385a7bbd0.left-top.jpg,5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,971.52,0,0,1373.79,971.52
2000,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fea4a70-23fd-0133-168f-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fea4a70-23fd-0133-168f-58d385a7bbd0.left-bottom.jpg,5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,1072.72,0,951.28,1373.79,1072.72
2000,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fea4a70-23fd-0133-168f-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fea4a70-23fd-0133-168f-58d385a7bbd0.right-top.jpg,5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,991.76,1218.21,0,1373.79,991.76
2000,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/5fea4a70-23fd-0133-168f-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/5fea4a70-23fd-0133-168f-58d385a7bbd0.right-bottom.jpg,5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5fea4a70-23fd-0133-168f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.923143,1373.79,1072.72,1218.21,951.28,1373.79,1072.72
2199,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d377cad0-24bd-0133-971a-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d377cad0-24bd-0133-971a-58d385a7b928.left-top.jpg,d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.671404,1368.49,957.12,0,0,1368.49,957.12
2199,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d377cad0-24bd-0133-971a-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d377cad0-24bd-0133-971a-58d385a7b928.left-bottom.jpg,d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.671404,1368.49,1056.8200000000002,0,937.18,1368.49,1056.8200000000002
2199,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d377cad0-24bd-0133-971a-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d377cad0-24bd-0133-971a-58d385a7b928.right-top.jpg,d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.671404,1368.49,977.0600000000001,1213.51,0,1368.49,977.0600000000001
2199,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d377cad0-24bd-0133-971a-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d377cad0-24bd-0133-971a-58d385a7b928.right-bottom.jpg,d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/d377cad0-24bd-0133-971a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.671404,1368.49,1056.8200000000002,1213.51,937.18,1368.49,1056.8200000000002
2200,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d381e490-24bd-0133-41bc-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d381e490-24bd-0133-41bc-58d385a7b928.left-top.jpg,d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.279762,1363.16,945.5999999999999,0,0,1363.16,945.5999999999999
2200,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d381e490-24bd-0133-41bc-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d381e490-24bd-0133-41bc-58d385a7b928.left-bottom.jpg,d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.279762,1363.16,1044.1000000000001,0,925.8999999999999,1363.16,1044.1000000000001
2200,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d381e490-24bd-0133-41bc-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d381e490-24bd-0133-41bc-58d385a7b928.right-top.jpg,d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.279762,1363.16,965.3,1208.84,0,1363.16,965.3
2200,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d381e490-24bd-0133-41bc-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d381e490-24bd-0133-41bc-58d385a7b928.right-bottom.jpg,d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/d381e490-24bd-0133-41bc-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.279762,1363.16,1044.1000000000001,1208.84,925.8999999999999,1363.16,1044.1000000000001
2201,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d38bffa0-24bd-0133-98b1-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d38bffa0-24bd-0133-98b1-58d385a7b928.left-top.jpg,d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.307738,1363.16,946.56,0,0,1363.16,946.56
2201,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d38bffa0-24bd-0133-98b1-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d38bffa0-24bd-0133-98b1-58d385a7b928.left-bottom.jpg,d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.307738,1363.16,1045.16,0,926.8399999999999,1363.16,1045.16
2201,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d38bffa0-24bd-0133-98b1-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d38bffa0-24bd-0133-98b1-58d385a7b928.right-top.jpg,d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.307738,1363.16,966.28,1208.84,0,1363.16,966.28
2201,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/d38bffa0-24bd-0133-98b1-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/d38bffa0-24bd-0133-98b1-58d385a7b928.right-bottom.jpg,d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/d38bffa0-24bd-0133-98b1-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,0.307738,1363.16,1045.16,1208.84,926.8399999999999,1363.16,1045.16
